id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1234,8.903926810359497e-17,4.949946307846457e-15,7.034495123299759e-18,2.2848946373209155e-15,2.4385259987401136e-19,1.3599711916529303e-17,1.9440064846407233e-21,5.78002612889942e-19,8.798877177095233e-17,1.2455521132604622e-15,1.2108321818489201e-14,7.367807017302862e-15,2.7357199213269834e-16,2.131264885779233e-18,1.2864574179534586e-14,1.0355609875269353e-19,7.00651841404187e-19,1.2565413711542033e-15,4.43674093410625e-11,1.466723698570254e-19,2.607437640661332e-17,1.6078333968774506e-11,1.2931858118522583e-16,2.1089224369131203e-12,5.763320137468284e-14,8.283688209665035e-13,5.3635239839760677e-08,1.6088915898494166e-07,2.5552804107425463e-24,2.3532081834366987e-27,3.9765790884126427e-20,1.1410614578525284e-10,2.6769465525006772e-11,1.4227705862731755e-22,3.136215319384617e-11,1.6841137380798699e-19,4.519345112015643e-11,3.5745849022281563e-25,7.749295535565113e-16,3.7291553028771666e-14,1.0122153878024413e-18,4.704615828765685e-16,1.1353049022353295e-15,3.416848301982256e-10,2.1944303408885443e-13,6.456737983396392e-15,1.668690516168252e-13,6.573348507020961e-13,2.394297792364193e-13,2.3633282925281178e-29,6.616516484720264e-14,5.158125197550492e-16,3.3510320631097255e-13,4.843122248330991e-23,4.446915679395131e-13,2.0300269654208402e-19,8.896768385369536e-23,6.091353183223454e-22,1.1307856934055975e-11,1.4639708432432813e-12,2.6506158231389e-23,1.0196999957092748e-12,0.0006135340073941375,2.320073847987951e-10,2.8142408788612123e-07,1.1097736703548618e-17,2.30781039255193e-11,4.371069513456616e-18,3.7745002041541315e-20,3.752328496841014e-15,5.409258688591949e-14,9.321457388642509e-12,3.387305665915286e-26,8.337327929512073e-14,1.9159568439769843e-11,0.9993859607891373,3.6647297938718033e-13,2.3357772806704672e-20,3.1779061477913e-13,1.4237679063996091e-16,3.0392089581407134e-13,6.269365007312961e-09,3.67930022560431e-11,3.1059528481867457e-18,1.132350951658453e-21,1.122134616286236e-16,1.441088451083162e-23,7.329256079094564e-17,9.60431125094823e-20,1.7119401840561724e-17,2.70343697913529e-37,1.9842616503903184e-09,1.6878898143392346e-12,3.7183245693633815e-11,5.842750821096602e-14,1.934031658422365e-12,4.280386112047546e-17,6.109542629275325e-22,4.355508273008603e-13
1237,1.0051106795221559e-10,2.4929397127628683e-07,7.890058935148899e-05,2.6939918805250337e-07,6.283412498229225e-09,6.493915672979389e-09,8.49451349773205e-09,8.173601991892262e-07,2.789394039858897e-08,1.7975790907873902e-07,4.070750072540669e-09,2.343530923356488e-10,2.164138022017292e-06,2.954508009512777e-15,4.729616313568041e-08,1.0199193287700911e-10,1.6410394515955842e-08,1.2848111699839551e-06,4.6152122606500294e-08,0.0008462391687477048,3.944657450102588e-14,3.9534445946968946e-08,1.881885322682279e-07,1.2231820971797329e-11,1.0613115619882207e-11,2.8247426041722334e-15,3.136862512064297e-07,5.677741646420768e-09,4.9296320071664125e-08,1.9757267393103316e-05,0.0011997950836438033,3.884002665311943e-14,1.4728635151644985e-07,2.2814194805933632e-10,2.2745734004459338e-10,4.1676289098140453e-10,1.32752441331639e-06,3.803871027799233e-05,0.002743204055990182,4.904731330013031e-08,3.4100773805848396e-09,2.8326805836510085e-08,2.5940969434278575e-09,2.49552276794922e-06,2.6163510495649583e-09,1.6294251263077287e-07,2.0305473416002948e-08,0.08359572215678387,4.756668462758099e-13,4.005538907172641e-10,0.017168368632266718,1.4074564043916933e-16,7.960517584316732e-12,1.9663363317085743e-09,1.3249732794436076e-07,0.0010918638768923855,6.742419149083723e-07,1.2171874743100317e-07,3.5417444159963806e-13,5.886948697235327e-06,1.1483645234873754e-12,2.712064431951121e-20,2.2264037035536436e-13,3.5068964404058935e-11,1.4153506723314785e-20,1.5452279758946234e-09,2.807464560360817e-07,0.8929387984034249,2.119508975452788e-07,1.8525345367839616e-05,1.3773563152052293e-06,2.6229935032165164e-06,5.6925846614735975e-15,1.3107994483145722e-25,7.761142610664797e-07,3.893305804817252e-09,6.949143216739629e-07,1.5926981089450416e-13,1.5216115762125926e-06,1.3085897189303287e-08,2.558251736749976e-13,7.64808444396612e-06,1.4059894720964885e-07,2.2675486515488112e-11,0.00021465682436992193,1.1453631046092904e-05,9.711605204528995e-08,8.604030466814572e-13,1.5583942292379702e-11,5.725118224831929e-11,6.916235411983409e-13,2.529045828146822e-08,5.1069704782624554e-08,2.1279988870135697e-12,2.0751408564966452e-08,2.355349322515691e-06,5.071511681251382e-08,1.5341661133288316e-12,2.841207415965324e-16
1241,5.513846526645141e-16,2.8778483352346125e-11,1.65618451544125e-08,0.9666542398657829,3.4425097475963494e-10,1.7137954013843236e-14,2.2601058431941217e-05,0.0329711798905492,1.2019617641042378e-08,2.972451579487764e-06,2.153916761549896e-13,1.2308677754732705e-13,2.285300783763157e-07,4.540755580913147e-18,1.8897691883426905e-15,1.499213414738968e-14,3.635406333367841e-15,1.4248739370988016e-09,7.37032155002455e-22,4.778527091891774e-22,4.563981497593295e-20,4.1716017738491483e-16,6.558357581516148e-10,5.912227928460041e-13,2.584193080775744e-13,3.3063848734408486e-16,1.2593973030329837e-11,2.5178769674902223e-21,2.7843163667632917e-14,1.2685312871662425e-14,9.417770490726329e-19,3.8008862150732937e-29,1.4568483171481892e-17,4.8164855781468814e-21,1.3149240458228408e-18,1.0723413583562057e-09,1.5033677844834028e-13,4.0906905779215957e-19,1.1192784408759623e-19,4.218384167826382e-12,1.8902251146326883e-23,8.963540845533738e-12,3.3252805485956174e-26,7.353871658128881e-10,3.6214112159833824e-14,2.8430530305863648e-08,6.055004361574641e-08,1.6039334742411573e-17,4.1671280374349584e-17,3.236361366437635e-15,6.670358964291039e-11,2.2775347919087053e-09,1.2079279075260962e-20,7.164975786273482e-17,1.351450527536983e-07,2.0158519558356692e-12,6.428671726598186e-21,3.1975343753110463e-26,2.5609524073852525e-16,0.00034208539275857333,1.2796223202942088e-17,3.2917762506697884e-10,2.3314668204805454e-16,2.3762819467376747e-07,1.6286960883348658e-20,2.915340589649181e-17,2.8794589853591535e-19,2.4816113073791473e-20,2.298491197761454e-24,1.6753910927777846e-22,9.360459024014159e-23,9.392520251110827e-11,4.1349453659542285e-18,1.3032450434974869e-12,2.201071231400168e-19,1.4998988108351507e-17,2.951043635624983e-15,5.858466527823697e-20,7.782602584693707e-12,7.215105839762059e-14,6.016713862770452e-06,2.1928072889389046e-28,5.32168526487991e-18,1.5378875667368563e-07,5.371075760785183e-13,2.366405524951852e-08,9.430223589251292e-20,1.6255215740305666e-14,4.347927689427899e-25,3.2305913809859575e-15,8.170100613514087e-18,4.1672144579014724e-19,4.797100474627673e-11,1.18873544358214e-09,2.645091083804049e-12,1.3076195565518948e-18,1.7330142617323208e-12,1.0619184084660161e-17,2.4288192487522157e-17
1246,2.5258856037213333e-23,2.280757892639909e-22,2.4580327891820452e-23,9.739599416987967e-21,1.8570696410694336e-24,7.744880291597722e-26,1.2515732774488407e-28,2.7185255554438276e-23,1.1832025705891068e-23,5.673221822744431e-21,2.1530257490717984e-22,6.092913621473438e-22,5.852780046165261e-19,1.1605483315055937e-24,3.9165418814546985e-22,1.0764577425926179e-22,3.1565075344012927e-26,9.736786096813845e-23,1.0849577139341575e-18,2.891755272424856e-26,4.165652194042129e-24,2.287825143133282e-16,9.906269095926117e-22,1.376291383157037e-17,1.3194845504614941e-21,6.0717972288930555e-18,8.082256215525196e-15,1.0784482545580682e-15,3.2952793847651353e-29,6.302169769360318e-39,1.818809211682087e-26,3.1414375978446286e-16,1.8765804560518905e-19,8.264905799873926e-29,1.387799627511073e-17,4.404522237542148e-26,1.2006319164580021e-15,1.1056949842960273e-31,1.1594291803673108e-21,1.6271624855236705e-19,3.1566143319054133e-24,2.486048097516326e-24,1.1223454588103671e-29,1.5312128775735284e-18,2.4465658273802884e-20,1.8440883226008765e-21,1.0808449102139775e-20,9.15144800448091e-19,2.2265513706482894e-19,4.465583072680508e-36,2.874059411241744e-19,7.899059394640573e-16,4.057073258009886e-11,7.596745383244257e-31,3.981344884759582e-21,3.4479262577905752e-28,7.288021820935314e-32,1.4446259118649285e-31,5.264262408131926e-13,4.553421195094881e-19,3.035319541996857e-32,3.9383306533181405e-18,9.834219668180062e-09,1.923159921615094e-18,0.9999999900233912,5.23968613200561e-22,8.786586239090346e-24,1.0542196957962661e-25,7.97350218693165e-27,1.2787195374319902e-22,4.268026353285671e-18,2.6162649996657656e-20,1.133455909801192e-31,6.723667625325412e-19,2.5025698555276536e-21,2.3598113156384038e-12,5.771722770168775e-18,2.4759844992335934e-27,1.630860938205011e-18,5.903348321719473e-24,2.4860169179262605e-17,2.339800084210659e-24,3.1751241441289933e-19,6.843115322360992e-25,1.0629258637302165e-27,2.3875998298464205e-22,1.95708629743557e-31,1.66896642645603e-23,2.7376090043984555e-26,4.724220162581804e-20,1.672301394869479e-45,1.1786903766962296e-11,1.583017986316596e-19,1.2941965162222935e-16,8.411891967044834e-20,1.427811273820482e-18,8.713342101632865e-11,7.997578738400225e-30,3.668711946134398e-20
1247,7.491391539706049e-24,1.5960817197615628e-06,1.6721567644436194e-05,5.6494696261432995e-09,3.6526971125864035e-13,7.614723582098749e-10,5.595301413327381e-09,3.5002104496314636e-10,4.354454421963239e-09,2.409820855382363e-10,2.173778731754352e-12,2.8711138540097224e-05,2.7427416460588797e-13,9.961109615886376e-26,2.081074735158983e-12,1.7953847855414194e-11,0.0004341925967919464,6.031374320577747e-10,3.5209796410751037e-22,0.1313217508729892,4.69257150850096e-10,7.302220103496557e-11,2.425701844063871e-05,2.5622095281578775e-16,4.5099037093682356e-10,8.308084012033948e-11,7.190441922527407e-10,1.2399248125534117e-12,3.374681052528411e-15,7.610884153730211e-07,1.2314220538004013e-13,2.237907044185613e-08,1.54625412186085e-08,0.15859311056008643,2.7278052127661767e-10,2.5477349764116743e-14,2.8246044698745377e-10,3.784803612001151e-10,1.7593640530088627e-19,7.719105776589885e-14,9.945734421736846e-08,4.547175642186016e-09,2.5409384644911964e-12,2.94025949425795e-20,1.1685624510195258e-16,1.3357034413773537e-10,1.2087371072582902e-13,1.8452724741118374e-16,1.7848744893710812e-14,3.037348830746394e-28,0.008416118601304125,2.9159123474068044e-20,9.537949703064863e-13,3.8339681975583794e-14,1.744351863722823e-13,1.1206272865089569e-08,7.649996012131017e-10,7.599395042196638e-17,2.0465970987700403e-15,5.574922602277382e-10,1.628137470335556e-07,2.4282495867516874e-23,4.9937375455913756e-17,1.8647996385858567e-16,1.0432912431609819e-25,0.1695555344914739,9.195280937243695e-10,4.085015246877567e-15,0.5219584098667231,2.460210304554175e-13,1.2959421668201502e-08,3.2129620671080868e-09,3.7186351008180217e-16,2.8637155514439837e-31,6.736358827697002e-07,1.075108620911073e-10,0.0031263158546226155,2.5140159280152072e-20,2.8198364607991523e-08,9.838525077758429e-14,2.2321551382170806e-10,1.2615983497847145e-08,9.09176534461296e-12,5.047578432086276e-13,5.216611797540695e-11,4.0164705697199606e-08,3.59960347316418e-06,1.0899194227968746e-08,1.3162113807913077e-16,7.876320592602306e-21,1.648728509540509e-09,8.721855184755471e-12,5.03591408037531e-11,1.0802626961636827e-21,6.799224397906166e-11,1.0814772477557222e-15,1.4561225344234528e-09,0.00651779679263466,1.9961058987982784e-27
1248,8.368604566995665e-13,1.4983637511980029e-06,0.0002770779883813899,4.917762544628814e-09,7.925643976167267e-09,9.36427292641622e-06,1.3768685585189449e-05,5.690791061804268e-06,1.2287408818768434e-05,3.278800398786634e-06,8.284845658960682e-10,1.241662678458265e-05,6.154931831932791e-09,1.5343754021172564e-11,1.7776136445051694e-09,1.829153918866875e-07,6.898395092614611e-07,0.0005356095767409199,2.9777925329030015e-10,2.9886156019170186e-10,1.2101591030720594e-11,3.9179642236142685e-10,3.014126606262833e-06,1.0896768770821076e-08,0.12139771318694272,8.474761198331148e-12,4.327735179252264e-06,1.6635678386074597e-10,1.0538666269296324e-05,1.045005337189129e-06,4.135495051559489e-09,5.395150059116322e-10,2.3664657340476186e-08,3.331985318255206e-11,7.800763327326928e-09,6.441058203377397e-07,7.691077467964818e-07,1.4801211254804613e-10,1.9588387203544623e-10,4.773806807063338e-10,1.474303842696501e-11,1.8402148698205426e-12,1.6786790302647323e-12,9.57358716576782e-08,4.846747660488398e-08,1.902451669747519e-08,3.871414998093356e-09,9.123084207328838e-08,0.22221733569664243,2.5296780911934552e-17,1.3987282028323377e-07,1.4397025769853348e-15,1.112491151658661e-12,5.533075802855781e-07,1.5691985079633549e-09,1.2702805956017992e-10,1.4617600310333917e-07,1.8044989827449769e-09,2.0592868110078874e-11,8.572428449203806e-08,4.428149987955031e-14,5.422039034561264e-16,6.517807799163557e-15,1.2664977748553397e-07,9.878872368119517e-18,1.4627380493833473e-06,2.379915524551557e-05,1.202529671887877e-15,7.538041186863236e-15,9.112499909784266e-09,2.941342975558874e-05,6.438738053410116e-07,6.105998883996403e-11,2.9373746468728674e-24,2.4291381452851333e-05,9.57253315833528e-08,1.086134683028331e-06,1.6326848265146497e-10,0.6549542047860285,2.6145503551209728e-11,0.00027084420147668333,6.10191890522527e-06,9.336646296959704e-06,9.262105800120019e-11,1.1990834408378386e-10,0.00016927664252013012,1.0871066056571958e-11,3.3860446597564273e-13,4.048642839777183e-15,7.686090105242277e-13,1.8024699258586275e-16,6.111913916282553e-07,2.227450467408302e-08,3.064233213411658e-09,1.362850484149966e-07,2.1762675642190827e-10,1.7245577000956716e-08,2.5589932347602566e-13,6.3113057506625875e-09
1252,3.874102287036081e-15,1.0782663795703091e-19,1.2504017012603581e-17,7.786867393002261e-12,7.072748243826576e-18,1.0937935703349236e-23,8.757650614300303e-12,3.358651526428732e-14,8.807688299519444e-14,5.111822102121194e-19,8.505956107980762e-23,3.690901605113359e-17,1.5934464332003026e-21,7.577980193523065e-14,2.3107007880985113e-16,1.8583418127607325e-11,3.481128328426728e-18,3.1274719028989466e-18,2.1640541111099454e-26,3.2672084332466396e-25,6.208567501518862e-33,1.6639619765607033e-17,8.693153839797168e-25,2.2037948129279977e-14,7.910219418800343e-13,1.328087302186446e-23,3.7846819149055046e-16,5.311935304624469e-15,1.9355787678382824e-08,1.724050488806974e-14,3.447880293180504e-22,2.648349256360586e-25,4.305469153104081e-15,1.1164549649008961e-29,2.629102926850863e-20,4.868888997805855e-19,1.8887044457833265e-14,1.0296752782100069e-22,2.4138221259213768e-17,4.183852511833738e-19,3.8026018048438494e-22,2.7842167899172265e-16,8.086874942012348e-23,5.67829399366291e-19,2.212115768455464e-14,9.591282768145947e-17,1.103938501725218e-15,1.565172272283696e-17,3.1097309939539475e-13,2.995796259580128e-19,2.0307551324590314e-24,5.959349969286434e-27,2.833612523166968e-25,1.106632880722725e-17,4.0004036518383635e-17,3.986483471750152e-20,1.0615157866727936e-11,8.049226433026911e-20,1.403602820925887e-17,1.059160045399091e-06,1.8424226036688612e-18,6.580262415284596e-20,2.1525167577608456e-20,0.9999985581502641,7.353569769855489e-25,1.2569342954601448e-21,5.632371250381998e-15,1.1883403767700497e-17,1.5935454806884753e-20,3.43606799002619e-24,4.7546355564133015e-17,5.936812343315574e-16,3.3810083411406144e-17,5.6666004789294006e-27,4.577614124348757e-20,1.573855925347788e-14,1.795962651799278e-15,1.584499541966221e-17,3.418510495503371e-12,3.8098668984158336e-18,3.5437027728229407e-07,1.809553775841785e-17,8.903431279770106e-09,6.383825037656009e-19,1.8666330856002496e-22,1.9236184910242496e-13,2.0965236274056315e-18,6.37203975932827e-24,9.627694732602598e-22,6.144638891888068e-16,6.383018584263422e-16,8.856936027858873e-18,8.379260204794739e-13,8.496532110035332e-12,3.351627977924488e-17,2.9597729357669864e-19,3.497714496900819e-18,2.256373384428327e-19,8.532578181355191e-14
1259,9.591872468353473e-19,2.4138681848866624e-08,1.3836197944985543e-05,2.8825735013365805e-09,7.973164540790213e-13,1.969760334772649e-10,7.369341182152077e-10,5.4187612930672715e-09,1.4067888606943295e-07,1.461148720542232e-11,1.7138235620613627e-10,3.8281761465611925e-07,9.271453106811327e-10,1.0777145239325334e-15,1.8392422897505955e-10,1.1466013837647119e-09,5.17695408546148e-07,1.928607129700171e-09,7.221143820520103e-13,0.9990676013719046,4.585112128906013e-15,1.7479815089934208e-10,2.489820851917989e-06,1.1556255921376277e-15,0.00021700792700069088,2.5624744419677334e-13,1.2052706798333423e-12,1.4606356386732988e-12,1.8675417781464958e-10,1.7351762675189672e-07,1.9737832982460206e-10,3.906976905556259e-11,1.4226593238511947e-09,1.6512862155501474e-07,2.6461654878872428e-11,2.9208404511808405e-12,3.4946488582561036e-10,6.070862203479088e-11,3.0357902870743925e-15,4.0269526244754956e-21,1.3178727933877303e-12,2.132383636883492e-09,3.01587610037966e-15,1.5859781667881594e-16,7.671697314543098e-13,1.585343103039987e-09,1.3955775668229943e-11,1.863276947479109e-13,5.3735982951993346e-11,4.698405178540186e-19,0.0004252041507678064,7.068625749273058e-17,2.3553580170043298e-14,4.2424491400613545e-05,1.678662009252537e-08,4.5487707488388304e-11,1.0175305375149884e-05,3.7397276968779214e-15,1.0199768545406625e-15,4.820499828752637e-10,8.435440947524058e-09,2.448250319289316e-22,5.6534760658627855e-15,2.1073333334819233e-12,3.84536507777373e-22,4.786362943587586e-07,9.412643005101742e-10,6.768955030463802e-10,4.415527537296341e-05,5.3389907331676996e-08,1.1454618515911819e-06,2.2593713909812632e-11,1.165930901902809e-13,3.2861576150336697e-26,3.2767027674361135e-07,6.366329457422082e-10,0.00016365498811410118,2.836771623865966e-13,1.1662352555952198e-06,4.014847169687798e-11,1.172601775700009e-10,6.620769001595902e-08,1.17292214186228e-11,2.213632548691966e-12,3.6679019420418927e-06,3.727238827809004e-11,4.294086779077544e-06,7.895090346559311e-07,2.173707164589121e-11,1.2666654462418594e-17,7.332903158141177e-09,1.8679887895678722e-09,4.410824793280779e-11,2.9442120533847343e-13,8.377663838856838e-13,2.507561782981663e-14,1.2663945906712583e-11,1.6809900470897164e-11,1.0031196889099581e-22
1260,1.940133143171351e-32,8.8182242343436e-20,8.016905944316585e-33,8.383602389709555e-12,3.0428494239603543e-27,6.176164963906731e-32,7.845787963496285e-24,5.875063441402164e-27,1.4098613851057996e-31,6.139176480496146e-26,3.26983236742656e-28,2.8808163006592605e-17,1.2907926541524829e-32,1.6540801979494792e-34,7.948752449671585e-22,4.169710462294127e-27,2.016348671160362e-18,7.674064783635772e-37,7.182071651049046e-48,4.161067355969616e-25,9.832013465234672e-38,0.9999999999909741,1.704244314820143e-33,9.269698039885628e-32,5.171025835219044e-39,1.4505690832649066e-25,7.995266593953807e-22,3.9802040586533004e-30,7.297492613147776e-31,1.5792569087975447e-26,3.2859725095084395e-35,1.8872454103242033e-41,1.4380002447010138e-20,4.820851110734107e-33,2.3864488013274765e-32,1.0257341980309979e-27,6.412473785383321e-14,2.4425343833380714e-31,5.530962410087807e-37,1.5207320596044596e-31,2.4570851863045904e-36,6.93561096561332e-21,5.26863857459686e-36,1.8750300861480276e-27,1.7328013198560208e-32,4.854810272908374e-31,1.056522092560224e-29,2.1497643055583868e-37,6.977761050893978e-44,4.936100672315493e-32,4.573133545193036e-27,6.656902061608463e-20,4.64162834990931e-23,3.335388163674221e-28,1.4113000667434911e-25,1.3221345498055367e-25,4.086915456553496e-32,2.967052646980782e-39,3.327411184881344e-23,1.1708761671351362e-19,1.2281389867883038e-24,3.6737180563885306e-27,2.4601572471712956e-23,7.1682179132071635e-22,6.282756931583235e-23,4.400122780156637e-22,2.293951316760548e-33,6.673966996333773e-28,1.0639273428792922e-27,6.620194321748663e-40,3.10773612633323e-29,7.266149842391723e-23,1.3695044895451092e-28,1.1797639692331754e-26,6.694538814883067e-36,1.3815648160712315e-21,2.8306674889090237e-26,1.8738466190959325e-25,1.4978206824104758e-25,2.7394820321928028e-27,1.7706492371749706e-25,1.8059682889057584e-36,1.4900926148127561e-30,1.6931597933962817e-33,9.498510481372444e-33,1.4165076456256274e-22,3.9669834423992167e-32,3.4611375618059875e-33,2.2651500784256075e-40,1.6409000144163184e-32,8.445716566934232e-18,1.7862837246204068e-25,5.779442190042567e-13,1.7765710052633895e-28,1.1883439342175918e-23,2.3745284989676625e-34,1.720823502316058e-29,2.3437645792771405e-22,1.7742755229657074e-36
1261,3.8918636140059044e-23,1.1782194007708754e-21,3.9094474965591103e-16,1.445780860398956e-17,7.684539941528171e-22,2.0798236895526995e-19,1.2537389573197099e-20,1.6412634917629876e-17,2.2718084313735855e-19,5.916399875713777e-16,2.3138961573042633e-22,1.0572291241128346e-20,1.1613284633854231e-17,1.902327691687721e-24,4.082011899192306e-24,9.466292934607974e-22,4.599515173222922e-23,1.1315295612925878e-22,1.8641370516268595e-16,1.2906917604804199e-24,1.5201343818880305e-27,1.2526780041508367e-20,5.0335038176504545e-22,1.689647226606461e-19,5.470375618906208e-18,1.0770957130552345e-19,2.808105641994232e-17,3.065586139494983e-18,4.678772774731002e-27,5.142036785436204e-35,1.5566887912785333e-25,1.156560071397611e-20,9.50430153447885e-20,2.115477920585188e-26,2.030436558955367e-26,7.352379797721985e-19,1.82449639779671e-19,6.9174132149434175e-28,1.3175481710588546e-21,5.4315022543818866e-18,3.1305513908814693e-23,1.4021055014113845e-20,6.373852201992708e-13,1.0270263480838746e-16,2.0149260938210776e-20,3.780850069631116e-17,2.6780388345663667e-21,1.6743705119753321e-18,6.203255814085312e-19,2.889367262751129e-32,8.149316903515177e-25,1.9025292485700997e-24,3.8712999977467105e-23,6.865922342593796e-30,4.721213220207136e-13,5.748177252689302e-24,6.049712962116924e-31,7.185386917936724e-29,7.786174146076623e-25,1.073247890696076e-12,9.859279682159061e-29,0.9999999999689819,2.9343153328982533e-24,4.207048732723107e-12,7.134085033698471e-16,9.17611395442148e-22,1.740249899352072e-12,3.149764727060961e-23,7.168024347688313e-30,2.129385823921559e-23,7.061076605018612e-18,7.362096315137873e-13,1.7452043736971747e-27,1.3898464965144418e-12,8.850288782911717e-20,4.707851937064698e-12,4.3039316712673146e-21,1.76689237524114e-21,3.6785315369956405e-19,8.866910418677558e-24,1.5543760126575398e-11,8.077744231875916e-23,3.568204499797142e-18,5.041794640674667e-13,9.012628094683792e-19,2.313112372136249e-21,5.831346409636763e-27,8.322092513939491e-22,8.015858546542984e-27,1.929100270277164e-18,2.3719821762968224e-37,1.7100123588372706e-23,3.773768381676087e-21,6.677658928703148e-19,5.875848134998981e-21,6.721076828815649e-22,1.5390182900911133e-17,2.4578706318230887e-25,3.991290290079941e-15
1264,4.866903609732095e-20,5.716258786567629e-14,8.130414398042982e-13,3.6972171767695596e-14,1.249539018830983e-13,5.049740188173356e-18,6.389079128550366e-14,1.0158210592521216e-12,1.8798038325232034e-13,9.271465550973426e-16,1.6887408088694633e-14,9.942958209587757e-18,2.0927574608574728e-12,7.114925519360631e-13,2.7001438796482767e-14,2.574894422403752e-09,1.0448094643172457e-12,6.4822328912250725e-15,1.446086925256327e-06,8.010751043558083e-12,2.3668019487910263e-21,3.3122502577971254e-13,5.562803407535993e-22,7.542073611151693e-19,1.241069800776943e-20,1.8848410581003488e-16,3.694976231318274e-15,3.647310788060503e-15,2.106297261566802e-10,2.806376598232898e-08,1.5175427252213363e-16,1.4915139960279054e-17,2.214506511975453e-13,5.62282889922653e-19,5.0110808542250354e-18,4.533920101658052e-14,1.6709842891893246e-12,7.343804226680784e-23,5.481048839581856e-21,2.59179477616684e-16,1.2548359371113879e-14,2.9738430470411548e-15,2.0781426753385884e-15,9.036463958733135e-18,7.562958418388169e-14,8.536150259016807e-14,1.1904851418802227e-14,1.2365807934361261e-13,1.1314254783647741e-13,1.1858247397014078e-09,4.196864189102295e-18,2.3354501619339205e-19,5.518117173940198e-17,1.7179948189808936e-13,4.217407443364637e-14,2.0827952848577265e-11,5.989929389092933e-05,5.536834740643816e-16,1.3344962424922705e-15,3.014078898337901e-11,1.590887269598214e-20,1.996974004759385e-23,3.968107661347182e-18,2.4506097042669046e-11,2.6038635739001797e-21,2.2357438241829437e-17,9.248324329248388e-15,1.180552987578744e-17,1.2566414990162414e-12,1.422598537566892e-08,4.6908935550684166e-08,4.121514240001434e-16,0.29303658668961335,1.5614539067294953e-27,3.693472388381625e-17,2.2548910075197855e-15,3.616438885374238e-08,1.6024084487134878e-09,5.209877781014033e-12,5.274659736936169e-14,2.0951452180118012e-14,2.349941905352321e-13,1.6904615463441303e-08,1.9101416223453552e-16,1.8625605615726609e-16,9.767607413061726e-11,2.370259141633026e-09,2.950257341152833e-12,0.7069019070496865,1.0466842839887908e-08,7.670187793623009e-13,4.9696843630576216e-14,4.4693207973090023e-14,1.2451095225919888e-15,4.5067610238611605e-13,3.1224775011353198e-21,1.6530783378857753e-16,3.5827569476655234e-19,4.681685768054278e-21
