id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1279,1.5537559178004895e-08,1.2280180475267794e-10,1.1160432335471586e-14,1.8719832872358666e-11,3.7325880539409233e-10,4.058583117402793e-05,1.4857663836084445e-11,5.783545298537788e-09,5.1369428105525986e-09,2.3395461493376403e-08,0.00029644520874481153,9.391566794527217e-12,1.4230039956223323e-09,6.686731543326858e-12,1.719218733146895e-08,1.8103417969593618e-09,0.0001192274582728901,1.196297454839839e-12,1.7677105220901438e-12,5.7786713446087226e-08,2.1839740199028377e-06,0.0006596595079430055,7.258738017004908e-13,3.5928316407008236e-08,9.591479751659082e-10,6.985345902895231e-09,1.7576432785572553e-05,1.584712518469244e-08,3.0484103368015844e-08,2.6024561098969374e-09,2.183650390026423e-11,4.638336523427983e-05,2.850140902719005e-08,1.3891829763741103e-07,4.4782843535243483e-10,2.9381706249199145e-06,2.622481685940697e-10,3.517099797598233e-10,3.662312009248338e-14,3.798817252396396e-12,3.960611037880902e-13,1.9489143970069357e-09,3.826953939005905e-09,9.012819146648874e-15,1.9021866828157817e-09,3.4296043585260725e-11,0.004668687143272517,3.4858106195250203e-13,2.703949105093287e-08,9.139076557629158e-08,1.819612042664814e-11,0.011318121330780213,1.1616770562426023e-08,7.640955939883496e-08,7.601975091224465e-05,2.5068804269319556e-06,0.04384324945408153,4.9749593511656755e-16,2.7143709928181887e-09,1.3954306273260096e-11,1.4672872562462701e-12,7.346335061014962e-11,4.326799390769969e-15,3.62308334605122e-11,0.0063151400685347876,2.2797794459773445e-08,4.5333613218930144e-08,1.1434548656134062e-09,2.9875168702987806e-11,2.5857368221087916e-09,1.3929338097298252e-07,1.7523220147130737e-11,0.0003426380563777782,1.7804325294661884e-07,0.8830145441888814,0.007373293243467678,1.3117212675544187e-13,9.217418847435215e-06,0.039487471809916234,1.6029254582258743e-14,3.7918621597860165e-07,1.917607743394743e-13,1.297952217150513e-10,0.0005924048622738679,0.0001511906670810829,6.57520120860487e-14,2.9173206658801496e-10,1.5258443195576035e-11,0.0016073204223704288,1.7798950842923916e-12,6.030144192569942e-10,1.6290222494393032e-10,1.3516359315303637e-09,4.151894838079207e-09,4.0695454009810373e-11,7.779832917315226e-12,7.006216772759758e-11,1.1762511670082262e-05,5.0028291284324866e-08
1280,7.675863562154196e-05,0.00036723890845800726,0.0008674286110956076,0.00014539495686291735,0.00020531613826598008,0.00037463756593396694,0.0004858452560373069,0.00031641763513664704,2.170800052502004e-05,3.4180058476000706e-06,1.1125698320780484e-06,6.186907861132726e-06,5.642549604932637e-06,6.326979532482678e-05,3.91963657134386e-05,0.8874768599258941,0.00011062186841787432,6.768789575738483e-06,1.9270602428788583e-05,8.925209083137249e-05,6.12118228706592e-06,9.69420214459259e-05,0.003860470947994277,0.00029487983748103293,0.000261508917417404,0.00011056171232736452,4.527871011304834e-05,0.00010415546216408084,0.0609895171615107,0.0011574816521586402,0.004020500533693503,0.0005689337848702717,0.009208460852695135,0.0014611144859462697,0.0007652693023738232,1.0325554303594539e-05,0.009101660375983167,0.00012227035439355856,0.0001421554698666551,5.2656455324437475e-05,0.00098573744013341,5.8638722302014285e-05,6.817723112845591e-05,0.00014016377628337063,0.0006218100166899545,0.0008379642196061041,8.360335743055131e-07,5.412950388736443e-06,8.675750597529226e-06,7.528411502176512e-05,2.2757230873027157e-05,0.0001569478363096381,0.00040695681215105847,3.87469342473414e-06,2.394520847006131e-05,0.0010282328185130802,2.6628926463796434e-05,0.00026433520761806866,3.521622325333259e-05,0.00010389573798449127,5.175867949441206e-05,0.0001338002448736585,0.0006347138157287283,2.6277955500300388e-05,0.0001127844234100947,8.41875793846089e-05,0.00036073197144775447,0.0008749731736469229,0.0014631924811575464,0.00048767924897246,8.468448701866829e-05,2.3390173987847042e-06,3.7931505369575255e-05,0.0009196096249383175,2.9273182409674844e-05,6.716680296838309e-06,8.815933875453833e-06,0.0012535968573036728,1.0232069311830275e-05,0.0002237290239218446,2.3223199245055643e-05,0.0033105699746877725,3.602049644414375e-05,2.2118797217730996e-05,5.335350838321762e-05,1.6201183856619314e-05,0.00031169314260686207,0.00023214130501706157,2.519039534290795e-05,7.50035982079948e-06,0.00011401007379210458,1.0826820215521625e-07,0.00014795163505307253,0.0005626137214045058,7.275041261080743e-05,7.70650133848103e-06,0.0002201825248930251,6.537110398354783e-05,2.6164536233113765e-05
1285,0.0013020656705071147,0.0003289309920391297,2.5777197546196483e-05,0.0016098014327427664,6.298489335339679e-07,1.6274316030389484e-05,7.093517867898508e-07,4.960835094106916e-07,8.199500932425032e-06,9.807110852525915e-05,4.9806085866098305e-06,1.0154057840656574e-05,0.0004446125006070736,9.560135818010108e-07,2.37867748288528e-05,5.96913104567812e-07,7.845218003026595e-05,9.86714136898935e-06,8.50889600760601e-06,8.431462804810707e-05,7.442826469243065e-05,7.079102937424816e-05,5.3506895253398275e-05,0.00016431558323436914,1.0880243188116232e-05,6.531889100045465e-08,1.0060674401187475e-06,4.5753364853878913e-07,1.5013558579694317e-06,2.6389432482226044e-05,4.209466312062037e-07,4.0702138980388464e-06,4.691160995149921e-06,1.8996306242638727e-06,9.063502719976871e-06,7.580602953927381e-07,6.083070407863921e-05,4.9945776727492346e-05,0.00012744963231736705,2.6796190615843523e-05,1.905963271913539e-05,0.0003686975474427985,6.22062247936427e-06,0.0008027093731304242,2.331359266572925e-05,6.135749086953354e-05,3.2879781719637636e-06,0.0013486779677174998,0.00019815550737573766,4.3657550049517116e-05,0.0031800739708320175,1.5640544697738174e-08,8.68080054781508e-06,2.844856599128349e-06,0.0017019393650279993,0.00011419894737004424,1.7277086654945576e-05,6.221431252898842e-05,1.3124019224054003e-05,0.00015584220541061167,0.00014474512310260498,3.863770599792493e-05,9.449678617223296e-07,4.862603317559284e-05,1.4645305628373175e-06,0.0014923573742049562,4.133787171294977e-08,4.236847729439402e-06,0.0012880045789108413,0.0005081608100998182,1.6696606386180802e-06,0.0018863823056361503,4.780585288859282e-07,0.00014242098341659434,1.3867565271536244e-07,7.605047558455716e-08,0.02152919756199659,1.2571360086906217e-06,4.672607498004292e-06,0.00018183610818785288,0.00020968565005355288,8.432003593765835e-06,0.0010307030467223786,8.796870123393578e-08,0.0001499625518886327,0.950160908132631,0.0012708266199192957,0.0021453459091771944,5.353597474319953e-06,0.0001637523602997764,0.0007300769196810476,3.8137612189547046e-05,3.136102752350687e-05,7.370390429213792e-07,0.0026526214288810114,1.8994897328213401e-06,0.0002216491542055489,6.23214667795776e-06,0.0010190776571620134
1288,0.00429785976653695,0.002902061339297007,6.95827087628137e-05,0.00012823665330629288,0.00017243400163429902,0.00019529040621251201,9.613714573284265e-05,0.0036892807640775136,0.6184475011699047,0.0008537996810986361,0.0021504887877622373,0.03879536411638889,0.009603910627911546,0.020016705963640465,0.08128280227827735,0.00039504946996788304,0.019715859521494586,0.001245157070328549,0.00010133570075474787,0.0033802853594071046,0.014448489264322436,0.000703669370214772,0.00022944828451085763,0.00012430489209071824,0.00012307194203471015,6.988768520350346e-05,0.0053163209313880425,2.838550804011741e-05,4.5107583937603946e-05,2.392468058152004e-05,3.200225312859554e-05,0.0003293433366216555,0.0004497209587903109,0.0007182327196522723,0.00013413683803770968,3.5730111287125747e-05,0.0017543917050834273,0.0001294686429126911,0.0012246611428996031,7.056878918486432e-06,0.0004006462876555869,0.005055494833259951,0.0001221306249028214,0.00012418102146099933,0.0029663121472181374,0.0009787319578991962,5.409752045243127e-05,0.000590105841844465,0.0037112031134856685,0.003262756834599819,0.00027474777367772854,4.046142982690529e-06,0.0018015744414633713,4.5409824206806624e-05,0.00040981963806881996,0.0005333887048001055,0.0006790536989859828,7.024479495074767e-05,0.0030772456969335995,0.0013187699989185312,0.0004497132444617059,0.0009138203201259478,0.0009871485402773333,0.0003542754072130082,0.00021419907290258733,0.0009653371334573932,0.0002436656208672642,0.00021805456554441652,0.002918634303456527,0.00013691364065410936,0.0003052805877790622,0.0002454177448641015,0.001037006608990023,0.000992453927870264,0.00019995154106192204,0.0004429468137078175,0.00011901457870247195,0.00034136314988820197,0.0007705788435757852,8.742814827310296e-05,0.0012240616819868644,2.9627801106468525e-05,0.0004555172782270551,0.00011583322392447774,0.0032090623602427618,0.00010047452693257452,0.002773831194390259,0.00021505743128273478,0.00034030919865675805,0.015116515146848931,0.00011585829809568446,0.004967955492590265,0.0011143604780251514,0.0019480846857698939,0.08740014366955615,0.009284979820144874,0.00020945970084101703,0.00019569557231319474,0.0002935104854713161
1290,0.0006117284179390918,0.0008336606566048536,7.492596835882816e-05,0.00035479763766799427,2.9002548700880838e-05,0.00018438136884323122,0.0010803038896276774,0.00012774322701871263,6.709018349804026e-05,2.791269920328878e-05,5.434224003394364e-05,0.00017902630061090004,6.7515975244212e-05,0.0001967756509001018,0.0003098065841427733,0.00199304553850976,0.0002596692610207033,2.4112683353869387e-05,0.000318825675329023,0.0002722688485202429,6.523212783670761e-05,0.00018065905989708846,0.01194909281225601,0.00023459375187816512,0.0016636355137123443,0.011187453556392534,0.0009248953564840063,0.0761400215001175,0.0010925612054836732,0.0002536417930618998,0.00041525006521028263,0.001238321229388009,0.0004200665081543892,6.015747128459091e-05,0.0008852325238762593,0.00023584002390888048,0.00021203528105132356,0.0001488273695300487,2.9581601715566188e-05,6.86585032207694e-05,0.0005062905621962535,0.0006511542604899046,0.0025335098114827224,0.00023082200243278406,0.019196275203965902,0.0001415002041839191,5.3417573873235154e-05,2.1870216872323335e-05,8.851991133106404e-05,0.0004813928322052863,8.100709756317045e-06,0.00014244740742136946,0.0002395526984410214,1.0618585582824681e-05,2.358575253870529e-05,1.2860858867491293e-05,2.474926790955298e-05,3.7745900963757015e-05,0.00022618424941513998,0.00022336318772480038,0.0011161944060121686,0.0007300647581128071,0.039346092539750965,0.000419232574716758,0.0001010030832169766,0.00047840300488366115,0.6830468090073839,0.001158683302692908,0.0006357915982179288,0.00024270677792998966,0.0004063885182246709,0.00013391545403038089,0.00032784322464911395,0.01133540213112715,0.00023030877121486872,0.00047959549882109405,0.00021603348980220354,0.0939747146524157,0.00025155597855671866,6.362944205420903e-06,0.0002976771677261918,0.0007083276410376072,7.81426699121964e-05,0.00012718875195439776,0.0002858598768735276,9.404352746131338e-06,0.0013208391258292416,0.00014095745804234408,0.00024401391710754823,0.00027568957755535654,6.607520274085996e-05,3.0305546825311342e-05,0.0007188606402512986,0.0007471040555711363,5.551384679325862e-05,0.00032878264774362746,0.0002964983864075423,0.020286443288061357,1.8560323613207038e-05
1293,0.00010026035964948599,8.438746622647074e-06,0.0012836180909842393,0.0003705568432028067,3.7786291278936017e-07,3.0094683398410277e-05,0.002029470559647487,1.0513877722332028e-05,8.246023761502665e-08,4.7366209443908853e-07,4.186336553066631e-07,2.1970878819271306e-06,6.961883691967434e-07,0.000222138653127993,3.909442185737774e-06,0.0008476900947511954,8.340728981467105e-05,5.1055754772181175e-05,5.896743324091737e-07,2.4197134632672065e-05,4.4731757284641715e-07,3.431391198460058e-05,0.0007843499539448084,8.631732420720157e-05,7.393735115299131e-05,0.002346793612884425,1.022209794931508e-06,0.0004775733650035998,0.0007646836688590673,0.001894570577297185,0.0011427283607236527,0.00011234515713727824,5.565864964351981e-06,9.263228280737623e-06,0.0077918078209352724,5.130289233415257e-07,0.0019674153182188277,0.0032514957458634015,0.006530719433023434,0.008172489343280005,0.016657552750796393,6.089931851693379e-06,0.00011759327521737056,0.004055530462082063,0.0002644968432979644,0.0017849312947061783,4.797979352449525e-07,8.508490315476482e-06,2.949238612188322e-07,1.4680901684124198e-06,6.156681756734477e-05,2.283977372408036e-07,2.0255595620958735e-05,5.180588281153594e-09,6.666889817028079e-06,8.53400577980537e-06,1.8770563831059683e-06,0.9033443579123825,0.007676257603858386,9.893996261498682e-05,6.193625754342063e-05,0.00019771408063296088,0.007283775432460222,0.0002463146544265978,3.708934775098033e-06,2.7998942302919523e-05,1.3953540669745748e-06,0.00398789278006308,0.0008208617090745911,0.00043920124342075714,4.118770135753353e-06,3.809544543117349e-06,3.318103108832744e-06,4.861880106057663e-05,2.5558583588484685e-05,4.742971012155212e-08,6.36776529665245e-05,3.8482112283609434e-05,4.3936834045860934e-05,0.00013145255710513912,9.889707153517192e-06,0.0012731953800368867,0.0003428636688104466,2.3608585466651637e-07,5.891827078315483e-05,9.97697946632657e-05,0.004284869915313451,0.002024351924482058,4.19332329130456e-07,5.236505326148302e-05,1.2831733585323061e-05,1.2760932629978673e-06,2.6662764808401318e-06,2.7145542394571656e-06,0.00018881337326575226,1.0031865024198673e-05,0.003553570895010739,1.2166214283378026e-05,1.055108215045156e-06
1295,0.0005167381303606839,3.2036207910519194e-05,1.034705601740171e-05,0.0002418251730593846,0.0005323144521829208,0.013220805669751,8.616585340146553e-06,0.0006015227296250772,0.00016773978607585545,0.004861549849404696,0.003387424697067818,4.1600007338309764e-05,0.00017545258185630398,3.3514249983703386e-05,0.0014147226820297976,0.0005008610121727854,0.006707662343074976,0.00014727122302730456,6.108360406200272e-06,0.00222148512254319,0.00042391636637492604,0.03170682459246006,3.192639800664682e-05,0.00058857541509951,0.000263192710336532,9.283829037725689e-05,0.0045106958703686915,0.0003730061028257371,0.00044313421712221715,0.00020444746070035543,1.865540114498442e-05,0.0056707991450158654,0.0028093015916447247,0.00023006510850285536,0.0006865839287212862,0.0003870542711843366,0.0007216300610660215,0.00014726603192126813,5.6847389553101995e-06,9.033607938235327e-05,3.3593774226871696e-05,0.00015522469495686007,0.0026070474626513763,4.162924645607781e-06,0.0003918796219538536,0.000130376581346909,0.0014114352025499685,6.013760930794885e-05,0.0003053447329325776,0.0001376589822834567,0.001148730642896213,0.033613776399395286,0.0002618256279461594,0.00024398123564123457,0.004007405566299793,0.005372923608474713,0.029510101209233582,1.0637345062489492e-05,0.00020108650843057561,8.428942258828224e-05,5.6443518584621054e-05,0.002003653321542465,5.405467015581998e-06,0.00040763910441793725,0.011656836262934324,0.0008022037349703919,0.00015982242669308766,8.972115494548012e-05,0.0009174956342105346,0.001139982655564627,5.530282673998891e-05,5.526693333554692e-05,0.0012136214696891279,0.00031430231717621284,0.0032654314722330873,0.005221874591416231,2.766632410939182e-05,0.0014208707176377347,0.014181024497544497,1.3170128216263028e-05,0.001000220894023201,2.872246237721796e-06,0.00012802690504112516,0.7456387614738412,0.03636664133594566,3.5258473496915796e-05,0.00011886186814843088,0.00011601251124315427,0.006565911466634766,6.129327751743192e-05,0.00044763347622356494,4.210376836677477e-05,0.00016422313705416022,7.69312332935419e-05,0.00010262317275012018,1.5438581079036942e-05,0.00011071083115384605,0.0009269535747141733,0.0011446363609951776
1297,8.15590486178033e-05,4.95554787104424e-05,0.002126891006395392,7.218922686572763e-06,1.2950589400651602e-07,1.2276947631995237e-05,5.9535596320714825e-05,1.471615718577648e-06,4.193459475625395e-05,4.336594933759141e-05,1.2681246500025735e-06,1.662772771814461e-07,2.574486063094766e-05,6.69757846767938e-06,1.5153820305800682e-05,3.2837395722352806e-05,9.468828967298591e-05,2.1213136591002883e-06,2.622427378455517e-07,6.352460252462225e-05,5.531374367115775e-05,1.926977865174784e-05,2.3901186753497704e-05,0.0004963714896355511,4.182211037921732e-05,8.309039978761632e-05,1.3384141573820227e-05,1.8953433605007185e-05,2.379126946000388e-06,1.6440245917026426e-06,7.852575790874666e-07,7.035992599586908e-06,5.945457155827588e-07,1.528829584056137e-07,5.180383081072052e-06,3.815210487317184e-06,0.0005532133616514091,0.00014234349187877172,0.00017685779980537435,1.9115851609923533e-05,0.0018983526367081008,3.649245369238115e-05,5.226731226269336e-05,0.0011813100821416714,2.1158114004119336e-05,9.611753321445661e-06,5.193795069279241e-06,6.255713401691328e-05,4.026760642125739e-07,1.4082567019245999e-06,0.0003243478914175861,9.022422008921518e-08,6.250267960110191e-07,4.080029662470597e-08,3.344755749801112e-05,2.7978712544018617e-06,6.302449109475725e-05,0.00019863869941658558,0.002974996478618022,0.10294566915283714,0.00012522831791057847,7.088617571322087e-06,2.363698591104932e-05,0.037085717750961755,2.927629325955592e-08,3.4676960949419116e-05,1.6848098301352657e-06,0.001489049516019585,1.2568249209308923e-05,0.0004553728978584731,4.310400600601332e-07,0.005997289026573855,3.1077167604965707e-06,0.00010316457342281577,3.273141169761336e-07,4.746674241035827e-07,0.007539114511717718,8.522966325234909e-06,1.0467297614659068e-05,5.714144741116508e-07,7.732643882254481e-05,1.3214995618208968e-05,0.8250488086105234,3.2768721646040233e-07,7.35123975581615e-05,0.0004829045644376902,8.875291980796938e-05,0.004669021645966785,6.342717527760962e-05,0.0005185569143066403,1.3428123142468731e-06,6.822490150557788e-06,1.2630108195238855e-05,6.493848940715329e-07,0.0013060221784955456,0.0002396273236521824,0.00035256055128955575,8.530199271833733e-07,1.0550784290733423e-06
1298,6.453309991729956e-05,0.0026495981420249274,0.0027509497235641417,0.0007525884711314436,0.0010066538753502252,0.020299214336181728,9.078048494707647e-05,0.001437195202682188,0.0003137467539669233,0.0026608019659675884,0.00039538112269085166,0.00022428918087124202,0.0015712978376087887,0.0002293853417246307,0.0010063336569194677,0.0021204204315148864,0.0044665426849492,1.9182763506165413e-05,5.910166622647267e-05,0.005449516722498084,0.0008668943312667119,0.0023957660578421396,0.003621028487957776,0.004778835736989788,0.0036206315740274072,0.004811759958196795,0.008319571352948318,0.024371929490549015,0.0045280794710663395,0.0010168966635422647,0.0017526310829853713,0.03898859262720936,0.0026461237792736606,0.0016649099615126002,0.0009938385663617825,0.0015645907067226375,0.0012633527761477022,0.0011956789245810536,0.0002763373891944438,0.0007848631374258199,0.00648660381081766,0.012032697957761983,0.008147281738250526,0.000627749855245455,0.015415837824256949,9.114164187193505e-05,0.0008000446429741666,0.00037626005672115913,0.00019028124097449165,0.0009678816471775954,0.0018442252893429315,0.012515745858163795,0.0007087931145075163,0.001369678685385398,0.0006327124556378908,0.0005423643524360363,0.005267892116086991,0.0001247033759502732,0.011182903603835646,0.0015177187092561058,0.0006065187593429674,0.0022837697089975882,0.0004107629938246278,0.004802088317894391,0.0070018917450677684,0.0031589517775586127,0.007196028833309669,0.025464730134325625,0.000155639910141411,0.0008532405845710385,0.004494081748735341,0.0010945492575076036,0.5186448719062999,0.004661995930393108,0.00235203340158809,0.0281943336560107,0.0006542833702629344,0.022394267407565508,0.03642068424947377,8.512509071856501e-05,0.0008248012089461357,0.00016621169007995773,0.0018613868458847882,0.0023215560913725166,0.02651069204560815,5.906727441151415e-05,0.0002595595644428193,0.024359743227272763,0.0020380533529265384,0.0004531463988052594,0.0015814969019423985,0.00016830287207412984,0.0001295934446455863,0.0006662704069788178,0.0033457998790665873,0.001500046207112107,0.0033582400224023415,0.020722796091755327,0.0008710441739838615
1303,0.00046777105817570093,9.581338175043177e-05,0.000339536941779978,0.002411231622486273,1.0115650657605176e-07,2.775962916994951e-05,0.00198907511220104,3.5889548587796095e-05,1.3420282742551958e-05,5.386867074294019e-06,2.157800323855773e-06,0.0001577436300423545,9.747416564802559e-05,0.0007628964273703507,2.177687991042066e-05,0.0005886052374607454,0.0010123235426255746,0.0015492722393772745,1.0677268679578914e-05,9.8460569179444e-05,1.8911083981784057e-05,1.975708383448198e-05,0.0017604443304743242,0.00021138215997614738,6.423051233195396e-05,0.0008681318755396506,3.15084073243989e-05,0.005370686660299878,0.00023837368397325212,0.00030740356050614306,9.563277430190568e-05,0.00016110899331739386,8.206815927707718e-06,2.3935526896145357e-05,0.0007238538295620064,6.374947752042029e-06,0.004131736790733288,0.00045321138611236736,0.001302061963735736,0.0015401912788547438,0.004358059085766971,0.0006486047101175996,0.0007690838746729939,0.005883864506166254,0.004308728134539586,0.0010950363081081481,1.2139324140633229e-05,4.64312275215011e-05,2.9357524840606445e-06,8.70687011074558e-05,0.00023483707281765019,9.520041135480924e-08,7.709312125190045e-05,3.314318843237139e-08,4.1682375756719154e-05,8.105543741136196e-07,1.759559632900508e-05,0.015464485964924828,0.8252469833694493,0.0012074076509998855,0.004539573949092241,7.733450621903483e-05,0.0325964454093366,0.008977145659207578,1.4403240069033833e-06,0.00048196993605589556,8.951274470753863e-05,0.000978747399972588,0.0005326745476919279,8.75708706618445e-05,1.579335766657357e-05,0.00017159534272250058,9.395319120305533e-05,0.0008578391328316733,2.6674645159442423e-05,3.733557632757931e-06,0.002486804442775094,0.00010877218659066322,0.00017905437239009995,2.7611882601653587e-05,8.817639307635546e-05,0.0023995812709845517,0.010103434358365268,3.9131790516057745e-07,0.0013023374960106971,0.00013514335895307658,0.020635929021054388,0.0019518103937558016,5.45176790156014e-06,0.0017118702233836608,5.1822490920153764e-05,0.00021984417600932898,3.93749731478762e-05,4.375778122481577e-05,0.0039032133299862675,0.006856882343463282,0.01134841562289549,0.00033855410477272936,2.2694170080590442e-06
1304,0.00036032992514448944,0.0007512998026263063,0.0008226291376076004,0.05467396716632643,5.008533160513703e-06,3.349662028619152e-05,0.01282205250227276,0.001736783149176426,5.819647415353199e-06,1.6169332582930743e-06,1.2306888609356317e-05,0.00027556411207121045,6.275550864402189e-05,0.0005172995417209221,2.8692787993352338e-05,0.011189300895675712,0.00038282815985103225,1.297206810675143e-05,0.0005369170320022498,6.28996798777157e-05,0.00018201892188555958,7.67166924944557e-06,0.04499012834932317,0.006228539837120269,0.010266923939214473,0.002716573139545157,3.0080064863571525e-05,0.0013321541267723664,0.5075434616246751,0.02099052961350716,0.008083856306978244,0.00014799936006473573,4.279580755211113e-05,0.00026883929531182745,0.012018044146533997,5.8866233327701664e-05,0.004029798381240921,0.00039918158817622867,0.005387817433227142,0.00015679327327579375,0.0004881815202920454,0.00021640220711603806,0.00028581696083124843,0.022346727929609907,0.00068359020008707,0.0013217548670438968,3.9056316353334655e-05,0.00015633343211953347,8.9497467489646e-05,3.66756094448847e-05,4.155335787673892e-05,4.787181024526485e-06,0.045952009245907366,0.0003031722020710475,4.405046934386888e-05,0.00010209014330153094,6.324850398244271e-05,0.0018931216671391924,0.0001638417240461732,0.0006099343850011268,0.0010832163191696596,0.001053423187285717,0.004396023791093551,1.3442112693185529e-05,0.00032362983535144945,0.0008692324556847874,0.00044882763891457435,0.0072741801963464,0.0004434676579387555,0.0009302760017234383,0.00822640578196425,3.789420855784138e-05,0.00020671716267164686,0.021918045718609468,0.0019404386775228087,3.845407896662403e-05,0.0004045320751269527,0.0001744819060274794,0.00017686672887789212,0.010041534134293227,0.00028559679462980775,0.06975407213277757,0.00010791402620989512,4.190653732258298e-06,2.610341012047168e-06,6.722725819122411e-05,0.07087639618205174,0.0003292454894250979,9.367125218228274e-05,2.341808369242937e-05,0.00013836720497755996,1.0047148200266385e-05,0.004171215646730315,0.0001208642608573299,0.0001237278488423047,5.702017115994958e-05,0.009505216391366107,0.00013556104931808407,0.0001740898020706257
1306,0.005725174270992294,0.0009757164623996898,1.6287716880553806e-05,0.0016218915070001533,7.682241245064864e-07,1.532532483019849e-05,3.871230253127455e-05,0.26132426711008727,0.00035721794108570183,0.0005888714232848352,0.00017640644086932834,0.0046040937459051814,0.002412881801703498,0.039637561271423816,0.002320419466234784,0.00030357348192539837,0.00016981876159985286,0.47268569588045034,9.043931542039697e-05,0.0006973799633367347,0.0034302835270996136,0.00012188109046738306,0.0005203496047052506,1.6756542004162407e-05,0.00031928876824221765,2.6797052368406695e-06,0.0013649455433371186,7.2068878536460425e-06,5.535887790164299e-05,2.370196541845645e-05,3.939506501655404e-06,5.505372725261585e-05,3.062645849656207e-05,0.00017603595612321687,0.00022505845843805725,7.224825223256649e-06,0.00011974845366693564,8.352610739283197e-06,0.0003851679935376377,6.092966832368409e-06,0.00011325940860327029,0.017410716957021156,3.471333195261588e-05,8.105336753970299e-05,0.0009375167128814048,0.024187169121193376,0.00011199978634198778,0.004498828601387414,0.004634576657226105,0.0004452131316690806,0.0017089412459587474,4.5756262096913354e-07,0.005778029482724044,1.2055092275924339e-05,0.0003289300092213203,3.083264394247855e-05,1.1341019425859698e-05,0.0002613314150393386,0.0018872491583354417,0.0001385990321376191,0.0031293787460093866,6.864957145102402e-05,0.0002944986455016071,8.167722141132478e-05,0.00013677557560861964,0.00022443208780897496,1.0881361781487268e-05,1.0962760477759923e-05,0.010408329044079527,8.68184691482809e-05,3.523728415464387e-05,0.00032884671622849545,0.00020490297223612285,0.001584651816196699,0.0001396028172626412,9.194399840792612e-07,5.1683056758190236e-05,9.772106379944962e-06,4.545836302705632e-05,0.0009050383144655953,0.0014555292947680332,4.587165737582847e-05,0.0003872455633826022,2.5016645735299113e-05,0.0005429369827294097,0.00035093962640181793,0.08147582464393,7.67787339652079e-05,0.0003695084418214555,0.0014228274493066774,0.00017381767394775187,0.0031888212624975477,7.006753077944869e-05,3.510528552633123e-05,0.02837152807239166,0.0004379257962112877,8.660149891023529e-05,6.814308607537108e-05,0.0004019247656106757
