id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1178,0.009526122010090017,0.008789744583475789,0.013319400323699337,0.013649038663318168,0.008451675233536477,0.0036652714926482845,0.014421314012052301,0.00851847673584035,0.009383300958798477,0.004146160377723516,0.003915232059241732,0.007401216775661764,0.00966084437771376,0.004659274037429769,0.004181096674124221,0.010338618958665897,0.006242017356052849,0.01324993690858108,0.003802445873720382,0.01919034807478146,0.009755834905568257,0.004041785605238915,0.00463005328622769,0.011956551131514096,0.011521481571515758,0.01063160350727145,0.008452681680228202,0.004742647339339734,0.006088824141785864,0.012083578905444679,0.012384305161935864,0.004923380703616843,0.009318215319523062,0.00443060890472325,0.013751385127187373,0.003839153899971496,0.013379390215502584,0.01585775322097186,0.014362479066981404,0.013867306892561337,0.014655707801317207,0.012396698835953294,0.012376765419628918,0.014667575324746523,0.004656663285383132,0.01677939135690127,0.00409876972616154,0.015046960608467668,0.011460937889502167,0.00515040404504692,0.01743969023338345,0.0036420256270856734,0.00690024539376813,0.004340029406199595,0.007511871701655074,0.008561056943384122,0.0039522603847501414,0.015285169564002925,0.020503050531131384,0.019367696400785228,0.01500938390956215,0.014150145152579317,0.005060883502123421,0.017614759669256467,0.003342181611495839,0.008112076366314142,0.00350335576563094,0.013167839886596954,0.015361871103561691,0.021238699712335562,0.006363808809545443,0.012509627288701666,0.004564272702509258,0.012765023343374007,0.004209575806489783,0.003284879161697413,0.02039425540853854,0.0035391003761719715,0.003938669537675928,0.012480529904463335,0.004443197206738639,0.016254494089570623,0.019471952931551385,0.0036251612388799614,0.013987613659401595,0.02222839797161082,0.01236659340247472,0.016923863436574472,0.0040008143318220855,0.01607363670686595,0.0175811028420129,0.004921549548689158,0.00386453068609961,0.0041889800715202395,0.014188111129058304,0.012643641153065169,0.014314823699878788,0.0029650435863481793,0.01002202673569354
1181,0.003815777962416807,0.003552371637419583,0.012638941459001456,0.011326858172756341,0.003303655653896518,0.006028209742103259,0.013205617158386947,0.012086882837701755,0.01005348578332708,0.002731032569476005,0.004244695602425168,0.010921079340485567,0.010382025244369307,0.010151207738362294,0.010165832788948611,0.01557068032046593,0.0043215317448126525,0.01205538403204627,0.011003081571070248,0.012843509531242421,0.004595977039393765,0.012047306903680177,0.013695106489626779,0.01515571477102547,0.014425231274988945,0.015318019449223483,0.003257261853853591,0.012016810686991243,0.015253606782074932,0.016045516441962927,0.013039042454939073,0.010238729062203734,0.010174672585235908,0.009324107617573628,0.013031882895463417,0.010136588852595075,0.012641666622226478,0.013463169994179864,0.014198425168277986,0.0129967850263866,0.01360969951103399,0.0063929619469229705,0.004383629967643885,0.011182486820956213,0.012659674250263651,0.011838847264195622,0.003946497089477577,0.010958831161184504,0.010104101334687863,0.005775015835337857,0.013275854925162608,0.0025820930098330933,0.013781598882632994,0.009617933715144971,0.00968286328535755,0.011254861561575277,0.0030488859637245436,0.013710352449910831,0.012227293900474048,0.005549080186725227,0.015453527426152375,0.012159945915478868,0.016290560165149657,0.004284058001178785,0.00302298525552219,0.00970381453995718,0.011435405252987607,0.013238849687134742,0.00987828446887151,0.011616092919295825,0.012331636873458278,0.0072726088461378255,0.010549327501285769,0.01347691442546823,0.003057084680255002,0.002536293633865565,0.015112403355271507,0.011707854677304626,0.002892221260778394,0.0147552383618081,0.008735437890351272,0.012864791838260444,0.007503649011461327,0.00324371114461403,0.002704382503808122,0.012203593718034799,0.011989440936579604,0.013890400274118064,0.009564925979041607,0.010500799714468396,0.01285971289330177,0.009894499253060119,0.012487162390843243,0.010535304651357196,0.010135067933198301,0.010090021036739946,0.011937500693494875,0.00998964090782529,0.011054804057217297
1183,0.01003046314340181,0.006904742676505498,0.008116173872863085,0.007426372213822752,0.014030054830119564,0.0113909870429646,0.005131507591532348,0.010573097543759324,0.008201390692842732,0.010663945859774154,0.018319341660544813,0.011042187390505736,0.011117274745959712,0.010884274884278377,0.013183446427949573,0.01196652567157808,0.012180085800452942,0.004416270953246155,0.015999501739433784,0.003791060566844349,0.012234446503500501,0.012618259891310107,0.01113188371494287,0.010550479392471113,0.010104068916787383,0.011591460472669004,0.006154212938101854,0.010330828178896276,0.011583147922861942,0.011407730659829807,0.008677385229794419,0.012364163105441814,0.010690906873973652,0.01400760457827719,0.00866601968483128,0.01613219540498736,0.005158685013835651,0.0046604367328375125,0.004320446334324971,0.00455159219806374,0.004642967956379185,0.003424455142629913,0.009218581954453159,0.005592150622325553,0.018453956849698944,0.005496344976634947,0.017679770191338283,0.003724143130837622,0.004879245633638749,0.011925596380434042,0.005224638842363398,0.01520620477144242,0.013508887365950299,0.013573762489818049,0.0158456564622236,0.018325283890543637,0.016745220213710367,0.004897973029770309,0.0038267452923816114,0.003438365480707673,0.010617517282268995,0.008803662709378018,0.014442053674163766,0.0030799302055719065,0.014806115541483885,0.013948146778461857,0.016745189555189,0.00912205607456328,0.013501511300763115,0.006042473841581104,0.01788783912035071,0.003463680836250443,0.012366461419277044,0.012682308799689174,0.016694555806444994,0.013901603885023662,0.0037980819439679403,0.012560216089639477,0.01469124100171848,0.008485113806037918,0.009242998463267359,0.0084228123229406,0.003710618454958245,0.014406561863401703,0.006744229120100106,0.0037203775500655786,0.008235412746757374,0.004185266855731196,0.016490463516290285,0.004121293524163032,0.00855157583248468,0.010514664502799843,0.017531537791814204,0.014678429970258736,0.006509458827560346,0.0034833793996921214,0.004475418757312422,0.016504410694233914,0.012896720400943366
1185,0.012402132681391315,0.012221646428520205,0.008693496162269176,0.008344206794659333,0.015364824935480716,0.01084413033171118,0.007786330786238484,0.012247528533139313,0.012516231238681721,0.01423311784585939,0.014949326323417871,0.01373520177282215,0.013119786791311221,0.013219691457141764,0.014992225722988792,0.01073850503095205,0.0124936026170185,0.009694045667152519,0.014415789759395893,0.009494437213910125,0.013091043561930242,0.009319957302489744,0.009696256591547613,0.010943946183035938,0.011469294335069264,0.009801462031195208,0.010980060958853469,0.0026854089927867406,0.009850051482846182,0.011118986884160654,0.008971837375869353,0.009382852256924834,0.00997518445495034,0.01512155628840619,0.0034765640845124722,0.015377957696195604,0.003970013938751891,0.008908370444525407,0.004896019003742305,0.008519023381242583,0.008265037194012009,0.01118652399965478,0.002572276824698954,0.007110188778935457,0.01118708303416383,0.008489093162569792,0.013009284496843057,0.003118171597804303,0.010780331841011475,0.013708241349992949,0.006497846972085996,0.011729706230157066,0.01287760546489614,0.014813609124985526,0.015294323134770216,0.014916872150585337,0.013996772919480616,0.0033648083436814114,0.0033870996266265226,0.009126156071544204,0.010706789009495605,0.008656087257418768,0.011460411446910592,0.003209202302085961,0.01363077379384305,0.015255897851553228,0.0027992022979701275,0.004660404443669773,0.010784213743669585,0.008369753699665645,0.016387072876784294,0.012016312085210737,0.009288539637906755,0.010357335604079063,0.014180138152348257,0.013475024815876856,0.008803513052794174,0.003794767161352309,0.01311918888410249,0.009262056708432827,0.011613450022720212,0.0058027246807469774,0.004155467555083252,0.009707611359425961,0.01108579208016781,0.00857271094837221,0.009125706564918354,0.008445715123812874,0.013007326756133622,0.0031506257405894077,0.008645139406227052,0.011218177621428113,0.015224746416232345,0.015620199833535232,0.007610635429292631,0.003082422335136139,0.007050136280242517,0.0086291416340214,0.013542447725146452
1188,0.01406822203393319,0.015004576857908025,0.010374861754767161,0.009963877024289339,0.005453003276186991,0.004518731441207455,0.01194886860042351,0.013521607904552854,0.01408360782372588,0.013390735683242247,0.010061014337584452,0.014157093960997165,0.01466985829429419,0.013793109621854432,0.013214884445653961,0.0038724483364478853,0.01272270942817792,0.014783576037765433,0.012341111988620491,0.015440065948439878,0.013626290500089271,0.0038677279901169425,0.0044609293145862995,0.004848188368980616,0.00994756362605104,0.0044216903108601135,0.01333499144445944,0.005778897148261741,0.0040446513772289675,0.004169066517154749,0.006129195083847743,0.008441995536419894,0.008667514175098893,0.0053124508093165485,0.008752473154064501,0.00453903955006799,0.009421564122569389,0.011522434071401499,0.010525019881598955,0.010866001423531725,0.010101033653444483,0.020340624015844716,0.004475488531460182,0.010205643613861094,0.0035569931673245596,0.011438390733941095,0.006514102725242378,0.017269365100307705,0.017686889068498923,0.012427951891078376,0.011994924313109737,0.009881912685274037,0.0059219868316768435,0.011021871479449465,0.009037641112956688,0.010283920358257741,0.012301347017393459,0.008300750881339062,0.013807798395810386,0.01456926722694265,0.0059723534298174105,0.009800371204428275,0.0042041936394046865,0.012940267115423848,0.007999014790710524,0.010023714255050813,0.0034782449456308403,0.005621742548717405,0.00873083335977813,0.013207351162101788,0.0035713364434850825,0.014060304557596373,0.004449038571476079,0.004555095115357696,0.01350537157144006,0.011464528637645601,0.013762332665880407,0.003449956461835234,0.01252947110346374,0.010366932753408739,0.007121547128762607,0.005676706274371111,0.014009795031517183,0.01086728628075886,0.01464139803548089,0.014614473167117562,0.012061454957151826,0.01121797226350701,0.004644403173981211,0.015936388501283733,0.011524240683403245,0.013598959535297194,0.004111469179538503,0.011151217254578731,0.014554967693902554,0.016420443662283558,0.009603972144474403,0.01019740189948824,0.013153896791456041
1189,0.007202374274055383,0.003119384431967828,0.018766519196277236,0.011570762044845102,0.003312737987987086,0.009855777132959698,0.013938652828578611,0.003304012884082126,0.002989335929162111,0.0037796290146996036,0.0024518342311398936,0.0027732094869508447,0.0027272966722984354,0.003072507143998951,0.002896969181174598,0.013618959326468255,0.0027765362615874557,0.007138880779087296,0.0032585769018483356,0.012146274894533465,0.0029867002627837957,0.012668993856914727,0.010955017573567018,0.014911861244113587,0.01222105471317526,0.013498964136398407,0.0034109497440119626,0.014538233834106377,0.012744588283354353,0.014892000116857826,0.016888278946354595,0.011008266266517505,0.00985497962484329,0.006898822854570411,0.019246841645893374,0.0030723352194011915,0.017582817152290743,0.021046774131635186,0.020360860902778867,0.019512549210716462,0.019964124340280574,0.003509484904268776,0.01722451644267945,0.015504676048559943,0.013684599078848862,0.014479528763440448,0.003357476480712542,0.010093837966661148,0.0029424816110872557,0.002472907108654291,0.01599286939215834,0.0028131662128461302,0.006202777637040568,0.002944710736097276,0.007159446687154537,0.006000218164769927,0.0030734705480710686,0.017188414295606344,0.01522941438550125,0.01824795070492334,0.014534450274803778,0.01928591013695351,0.009817852483428697,0.0163340813011612,0.002600179305750504,0.005794255527146134,0.01203187744458603,0.01698125591469542,0.017889231831421444,0.018323395196137845,0.009799243089763111,0.008061420613540624,0.013351306639692423,0.013843123732241188,0.003278769440162565,0.0025475506381238406,0.01862757399664268,0.011668854380448795,0.003120210847252202,0.011515320721795725,0.0033269750147460328,0.016156617150768545,0.01792757297922471,0.002860601207696771,0.011775302512299602,0.013786460027040426,0.009852079647159914,0.018410825332534703,0.0031725806616648184,0.010210796116869428,0.018419510009058497,0.0020951750363924137,0.004437028510670921,0.0030085405966170818,0.009652400262706822,0.005459896801147052,0.018009492366438253,0.007778974209017996,0.007166116208848403
1190,0.012544300530458598,0.011767535594144536,0.01038801099413016,0.010975768373434695,0.005050572893751606,0.0038738138985641418,0.011504095943450632,0.016157520821032792,0.014028660077465647,0.012431177050301155,0.01190777545924589,0.014665487813286594,0.015336125278929883,0.013642049099668808,0.013205791664870018,0.00419253412444704,0.006240716503999955,0.019357104091652155,0.005344262086809341,0.016092094721874138,0.012251445048097623,0.005272170938660213,0.004305409671635187,0.005116149578930536,0.005554245510240894,0.004240593195243015,0.008869445364632926,0.00438031532657555,0.007619336968486542,0.004213564746816144,0.011035811248675422,0.005107377225530606,0.009297382850383836,0.009479615453162034,0.010030483131556595,0.003958999209057032,0.009840861516736467,0.005254106416271605,0.007103009982970056,0.005283259082174847,0.010013967609994656,0.01830881179731766,0.010700615555122693,0.010689072239042995,0.006695968320489918,0.014131126426663554,0.004032795343831919,0.015626277622425435,0.017328338209738618,0.013377012062042127,0.013330075191205812,0.0037454799030413525,0.014311906032128096,0.01106136293104026,0.00925432511034686,0.01096431866073537,0.0041852770246704855,0.01075121589057963,0.01526407196822451,0.013361054545084839,0.014684800897291428,0.005459732856493492,0.009734700545569306,0.01100894967908148,0.0037642683940881847,0.010869076212952354,0.003969728964855963,0.010436762597596768,0.014868021848238475,0.014180327805696787,0.0033433977679145164,0.00679941592082421,0.004346541881108447,0.013655938302651823,0.004448694909682648,0.009765661010406686,0.014733754442630583,0.0031309006357632925,0.004077418168307858,0.01360338910196768,0.007934326407021821,0.013530881331696418,0.01401539426585269,0.009852644073555277,0.010332576274459413,0.01587203575447552,0.015369721818453363,0.011902872967624883,0.004033298324733957,0.01598978347152573,0.013190141572503665,0.012895529015791158,0.012750804872087336,0.010617662451584223,0.016210635044110237,0.01508793436371123,0.011377273002044745,0.0029434134522609997,0.015159537662300873
1191,0.011027072780483907,0.004681405398716463,0.01070595024334387,0.010673597142411173,0.0040185827365501635,0.0032193068050417844,0.011705676479597553,0.013022585352463742,0.011557297395665151,0.003477783390138771,0.012174945867013223,0.012167571693481611,0.012267988141016225,0.012162917646539206,0.012979148891295846,0.012324554560754099,0.003200548632408361,0.012583811512786211,0.013551006037299033,0.010844430490251515,0.009032789664489367,0.011595363845724705,0.009733399331008212,0.013427470209728974,0.012562223808186194,0.010690761360301832,0.004321139716602741,0.00882042381862702,0.012111927714063313,0.012298506983766607,0.01121157061188107,0.005762406608902003,0.010224399145954053,0.010319866567860318,0.010211770452692085,0.011068140750359043,0.0120545869047724,0.00438403748495119,0.0075167692074591085,0.005964432178952213,0.013382489460497034,0.004758905097539788,0.009735266160580035,0.010070370571734516,0.012730363895385725,0.011427607539090381,0.01060784256846331,0.01086008996858426,0.011164048720263097,0.01129566656971155,0.010774230937091778,0.00283239332880486,0.01567946340383794,0.011670038140922616,0.010566363051757198,0.013431322581211822,0.010296248139804827,0.014276947682835203,0.011303609776368883,0.005145354957824021,0.014592637689151406,0.011160293623803694,0.012578201879079912,0.008185413683855699,0.0035567682489447755,0.011757939805003675,0.009804379503407103,0.010686972028247943,0.01453151316952571,0.012361516884579003,0.013725234782166735,0.01197707957019999,0.0038229598258300726,0.015939613009095244,0.0033223145926633093,0.009006712330098598,0.012210816430564939,0.005513744163682757,0.0033343937849205636,0.01314311454413404,0.009743781978507596,0.012566611060527571,0.008844924519203042,0.009288505237028103,0.0029481772069312896,0.011225122063739473,0.014501289781493275,0.01189935194030942,0.0034486417819918373,0.011319785751590816,0.011857546088997615,0.011098346853026053,0.014732598548918093,0.011746764265751936,0.009842271975655053,0.011122636870677015,0.010753570680234125,0.005483452139031921,0.012698211591580931
1192,0.013668010694108586,0.019434360772768236,0.006305646513018467,0.007996198858035685,0.007615270167224717,0.007075064524343633,0.006217562280189609,0.013827844184081676,0.016600950250669502,0.018018852575351834,0.01420709080132136,0.015679280218810165,0.01746157635561966,0.01641484243560082,0.016851270192050283,0.004370343600146186,0.017291851698151735,0.014345400331474925,0.00950139288031644,0.011746778110278236,0.015235701946846602,0.007843414348401693,0.0044827154667685725,0.005240833879525873,0.004612204665839244,0.004719877953286504,0.02094899345553287,0.00877767507373719,0.0044036725547736385,0.004343732325484477,0.006288605218960981,0.009239394069804632,0.008985033417798691,0.010287692097628573,0.005327426122377936,0.009784750841641697,0.007883797537975565,0.005393808720298646,0.007551796923482559,0.004799564072894398,0.00458324178644249,0.023006981747020455,0.004725597386796948,0.006828680891631092,0.00576920786499714,0.00944756566858186,0.013305374876278081,0.013210952432834305,0.01989833965796756,0.014934041563006952,0.009744300548505568,0.012937303780382724,0.0064888723362677625,0.012296636026259111,0.010388935157312032,0.011939173813299004,0.013340756875746167,0.005974920342452966,0.010870148724291021,0.011062744636813907,0.005085917574829195,0.004914672001714207,0.005217932567602487,0.0102133808852601,0.0104148839490679,0.011877158291708736,0.0040205490065557655,0.00584301655935594,0.0052498232861879065,0.0047958099565216005,0.004181199484855806,0.013482992375964814,0.00541706439526228,0.004433017548269773,0.015392507882888295,0.01661943103719811,0.010151638318050217,0.005463441384297046,0.01600111013268094,0.006428114985263196,0.00994882579106176,0.005021048495534798,0.01075527370631867,0.01402985174113234,0.015669685803461512,0.01089480597891044,0.009157444208558714,0.00890083463939957,0.006829246417506452,0.012457890404515242,0.0054365976145786055,0.014755626458132092,0.004603011781662423,0.012384898134246678,0.013009631366026184,0.017518576035720938,0.004538863307682821,0.013001738256042996,0.014348433982465755
1193,0.011271559326035921,0.007803390338049391,0.0053285559355335365,0.008309482374319251,0.01480571290667906,0.004072296632916988,0.009635884762477816,0.015918619223683192,0.013927905497781227,0.004962215339560723,0.015866475568836743,0.015873600455714284,0.014624736299647228,0.01542975004014522,0.015224769135396127,0.011451696196331069,0.004962721585431599,0.01179690673174863,0.018424361751677675,0.009696881163824573,0.016667203832272912,0.0047205995213170605,0.009605238501142335,0.010359257407325375,0.010985613010351513,0.010467452001795665,0.006322927375689451,0.005151313409458821,0.011874892579676683,0.011314508592687086,0.00856736830663533,0.006211337107502101,0.0093312204966447,0.014257471720984462,0.007318907974686831,0.015249543144898871,0.007633323044103449,0.005514322431455494,0.006705571321322228,0.00548647960685804,0.005663646138891625,0.008983859938423485,0.006500168678021364,0.007787433359865088,0.004284923080607844,0.009117898184812625,0.012398092216476074,0.008698387131109674,0.013646142151235528,0.016953981846048936,0.0077823837114695885,0.004049858953774356,0.021153439433153384,0.015535116981559668,0.013494522389083325,0.01628767519718091,0.012680003261942725,0.009627959161890656,0.009735939847185128,0.004546492818647985,0.012816581269878141,0.0048096695919013195,0.013939614899986455,0.004137751263205594,0.005485556780692983,0.015149708684075473,0.010408167553491627,0.008460590416830862,0.010748884150076247,0.008091925379580285,0.01777171138654954,0.008321283790403847,0.004900078720985792,0.013471977689562242,0.01293923935388937,0.0084033093920189,0.004879737606034674,0.006695677618093765,0.004784981129423523,0.010966979526064681,0.013617513085739424,0.009197116810490258,0.004977299143161725,0.010383628554246646,0.003740600648182154,0.00487864044629448,0.01069711145202221,0.005322458060195627,0.011349973249263533,0.00964460597170737,0.004734763147615478,0.015274611112486573,0.020773181104750942,0.016449017731643648,0.00914294109555632,0.010421575519155513,0.00893122665843221,0.004649428885151427,0.01657088398718231
1195,0.01074349647856257,0.009293151641783173,0.012866657172708842,0.013896120345552316,0.002495046894815683,0.0021357959134255078,0.012498002581998496,0.012237264320892616,0.011317417819439754,0.002039387166315922,0.010297683782505198,0.011361059651918422,0.011399788630313804,0.01086222573379669,0.010304558151654316,0.005958914340251329,0.009634699716966484,0.013757686957437376,0.010217531085780064,0.014143168397164256,0.00999480975528219,0.010629343083292967,0.008531618808943134,0.010652682480080087,0.010949570843312106,0.009647307964774964,0.006142177460781321,0.011222675494501502,0.010169719963057516,0.010318444679561464,0.012616266508074904,0.00958175583040316,0.010481038486552224,0.0023382699321477306,0.012966131745624936,0.0029695491827640224,0.01181192404387396,0.01351118481540577,0.013272534354670358,0.012780014169830298,0.012879293670892857,0.01350077080944275,0.011935944758409298,0.012369898298622636,0.011372111644631066,0.013864094621826629,0.0024501809756013837,0.013145975906340451,0.011394367004313455,0.009720244916001658,0.014859799470287325,0.002996336664387367,0.011902476850653236,0.009346948580266634,0.005567534631950627,0.009437219791437374,0.002329800373184687,0.013469316540900783,0.0147531066047342,0.014566729427959724,0.013923366930464686,0.010579175008671993,0.011006277092959153,0.01292407299048065,0.001962829211248012,0.009306679528328532,0.008934663070600918,0.012786844100236984,0.011822216380790479,0.012680372888318043,0.0016500316831966422,0.0076933465221862615,0.0025843873284322116,0.013470130166285914,0.0024507563826136115,0.005839034562486276,0.015205613776807866,0.006248397213492808,0.0022142632150716317,0.012473577875275112,0.0031375030945911256,0.013256412894818735,0.014252748678422756,0.009041860370333445,0.011189507050518202,0.014056336238296373,0.014099857138243434,0.014137099013409331,0.0023896649401885873,0.013839445890684617,0.014502140355243763,0.01036109585985062,0.010555044495309153,0.009392669068269296,0.014480471661359032,0.012207080307401436,0.012918488745542625,0.008799781055567323,0.011717929285941028
1199,0.012537266621388606,0.017026247330209354,0.004476366509804717,0.007082802579072801,0.017945938089070055,0.004238974398723921,0.0046131564156366095,0.01604579899761476,0.01655965243654984,0.017546408812671704,0.02081364141673016,0.019823724518594488,0.017485506116605862,0.017438359662394515,0.018427509674228543,0.003121532161981317,0.017897530108184335,0.010251920237512117,0.018386673657640303,0.004706895960351907,0.018772204244292684,0.0035944463611665488,0.004055989074853274,0.004192580573054842,0.004772252775963706,0.003612356908117006,0.01652218972581035,0.007303103420516832,0.003600590572104057,0.0036476442177939446,0.004542984436148393,0.00869986105314031,0.008858573523909553,0.011953461791877834,0.0046076434403928114,0.015650848534638134,0.004041170698937356,0.00427351579663949,0.004068302681494985,0.004290097623559407,0.0044551542515699405,0.015772097800328195,0.0039460235799327475,0.005639063712243516,0.01225607559422329,0.004036847211164519,0.015707203402496282,0.004431362298493098,0.016658543916883393,0.02109799620745347,0.004173484414147062,0.014616980446111514,0.012245973053694521,0.018357470467997704,0.012923573271759354,0.013959814500802673,0.015392208039612809,0.003733312285519259,0.00785088458531093,0.003775754043464689,0.0097797858607597,0.003216656242839945,0.00999476766354433,0.00326978606751499,0.019197482641086693,0.016489370699861946,0.010105932688785258,0.004635978806658465,0.00709227823411424,0.004944787230297799,0.008899721498253495,0.00766580016849998,0.0043445048737947465,0.009190258947928862,0.01748044590360309,0.018728878834012093,0.004098462611203921,0.00781565978842581,0.006968534770027123,0.006217597998120905,0.012744997808313802,0.005909971099444308,0.004236394691603885,0.014481584491112481,0.011333730714092176,0.00438368070380895,0.00810127766612478,0.00415792683501855,0.013919397017481941,0.00881512157035413,0.007264558070835645,0.019080074344264356,0.016632141050935818,0.017082285442501743,0.008758909952881179,0.011309875829077557,0.0034816732111517686,0.012502698319851926,0.017151463409225114
1203,0.010065840579996224,0.009640434992846206,0.01157458581949563,0.01138839541773836,0.005471212647747846,0.0047309136339919195,0.014206016775478666,0.011073988114741036,0.010882459885579808,0.010381288291824314,0.004823851378592031,0.011426790806572319,0.010868227752779427,0.010274718681650887,0.010969490167663963,0.004313116476373118,0.009011630503482991,0.017138562176442943,0.004095477183003234,0.02349126801884977,0.008007441221306758,0.0049393480980386905,0.004882947699984552,0.005886941144306821,0.006213502407191287,0.004706486552167272,0.010421669251893575,0.005229753098990549,0.004824067247756244,0.005129693553737742,0.010645164972444528,0.0049861565537224675,0.006656635884990206,0.0049880903020492985,0.011781530301621006,0.004658527182216009,0.011953434262472029,0.01341645050910832,0.013433565443024249,0.011952727048466396,0.01242082189765369,0.016330555360120073,0.012441530926590349,0.013827935997368321,0.005522093508882372,0.016358564828229845,0.004954053906323385,0.024477373275612786,0.014061028323805505,0.009706251178596503,0.015730157308844715,0.004306052746904325,0.009686876213090044,0.0057664813428779035,0.003916457029122938,0.004074500468003783,0.004712105081706533,0.01279780267802839,0.021292176903955497,0.01745253874509855,0.01406386707598673,0.011719998763161819,0.006431407218774994,0.01858866818812056,0.0039029599404617325,0.004184413326677717,0.003963259004204689,0.01176894513319777,0.00796228543890774,0.016403691746592126,0.004002628633897922,0.0136259394574173,0.0047334743497035444,0.010887871600752264,0.005193168819226718,0.0038185054047897462,0.018848068769276645,0.0038615149380725085,0.004715114952598183,0.011689358941135703,0.005016638904273042,0.014685329267897916,0.018679359931939272,0.0061460284685975605,0.014681466221687593,0.020191729236244644,0.012760916859827841,0.014674269070700525,0.004495157149310721,0.018933026669118024,0.014539315855995582,0.009139094022950111,0.004843735542512612,0.005087910913963709,0.01929995575805069,0.01792175945846209,0.01288661353786548,0.003463189803762112,0.01181160186273065
1204,0.008066990490480345,0.005289709666569458,0.01404436474018156,0.011218299044503258,0.004858551237456489,0.008606136723900466,0.013268640714595327,0.005234424823765121,0.006666115711386152,0.00391071226503213,0.004017910180035682,0.004145787635981482,0.0075887259197716175,0.004611148606243239,0.004585455724209001,0.010663044420877682,0.003990067295994919,0.011867395340632688,0.007073891965972146,0.0167293530004357,0.004443023852929638,0.008105613275673275,0.005379211529461732,0.013357173266859316,0.01043742831635239,0.010208251448040297,0.007013294668635092,0.012808989958563168,0.008983318120048276,0.010530167256727499,0.012768576174457882,0.006554694782796867,0.00807140960262903,0.004565730756661293,0.01371934643447562,0.0040302467703666155,0.013670061808470708,0.01646500689393386,0.016079319926630586,0.014553651030483939,0.014971191960686556,0.011103851953224268,0.01348697779515014,0.015419978979816257,0.006527177416285661,0.016218288750050557,0.004546734096158671,0.01334507050915337,0.009297078937904952,0.004527742865938403,0.019007309336385916,0.00405159330033472,0.005022029549861561,0.004414377620606973,0.006984256198246768,0.005850419927368459,0.004422938194124276,0.014855847817179217,0.019372528194666807,0.021921397354090287,0.013690734443406535,0.01425689311764213,0.005443485946784476,0.01930101789174497,0.0037490425995882655,0.006279408381288131,0.00475030516276199,0.013465786010802288,0.015656382777061783,0.02142603910177443,0.004742703318696519,0.01573981794524908,0.010156680988115067,0.012633549609682989,0.004890391184435827,0.0038110659810088694,0.02234829651048078,0.006453731615215689,0.004326847352393497,0.011029156865603146,0.004357552740811465,0.017483515458160837,0.02244202377105993,0.0047205821288883315,0.013076836823820933,0.018515464837017236,0.011326911181347748,0.018076088114596534,0.00453736860135777,0.013871642556462258,0.01798915922263029,0.004748019308697389,0.004118593973279991,0.004367893668743063,0.012797334061007101,0.011732200132814084,0.015110389317698172,0.006154564538957978,0.006894490619459089
