id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1192,3.5355014964236907e-06,2.619434264451465e-07,3.6911316038203626e-09,2.738067356156359e-05,1.0245666788115582e-09,7.98620612565059e-11,9.814296361513072e-09,3.9602677563631995e-12,4.9858274778050674e-08,1.771383967777123e-09,1.1240750520794167e-08,5.6997916634738825e-09,3.858478965664873e-05,2.7505911171532465e-09,7.220171514058836e-07,3.612668001285883e-10,1.1705452523377803e-09,5.1486184331511134e-08,1.342719740200619e-07,8.14135008964841e-07,1.1694789037646958e-06,2.1676580834481228e-10,1.7357409437655206e-08,6.222193146346204e-11,2.359633527300735e-08,8.630518160669572e-09,3.557365917429189e-06,1.2821841080755818e-10,4.877384387879181e-11,1.4223504091476693e-12,9.519065116618395e-11,5.346881390836767e-12,1.6240199104569748e-10,3.3645410456588027e-09,4.795120512859357e-10,1.1008684602610856e-07,1.4486359375645169e-10,9.586467299992625e-11,1.9739539124231234e-12,1.3283639236802895e-12,1.0421187357313266e-12,0.9997917322429948,3.854266553067698e-11,1.865235280279851e-09,1.1502733257976191e-11,4.5839628891523825e-10,1.189535015178224e-05,1.0348031948956567e-08,5.40583161393183e-05,6.117229777454447e-08,8.127541762554372e-09,5.142017444377736e-07,5.368657220947898e-10,1.3076289043123457e-07,7.765380341262375e-08,3.259258507786731e-08,3.358729818387101e-08,2.553118714037166e-12,5.135398917235399e-09,1.126801289926723e-09,2.288178964734359e-09,7.315095317330314e-10,1.2349571360006344e-09,3.970487152736014e-09,8.443321365174452e-09,2.0108249529856455e-07,3.5299088483846164e-12,4.463201197043688e-12,5.24066248894314e-10,8.791853891899277e-12,4.224215096548725e-09,1.6315351128389838e-10,5.504721326914972e-13,5.181348625294845e-12,2.4424841504480926e-07,1.463645827917349e-08,3.441758248070358e-08,2.399674457688568e-10,4.812635272821902e-09,4.9651467751637184e-08,2.7639144935995395e-08,2.0553962446534349e-13,1.6307524735623667e-09,1.2400089842188724e-10,1.1897962905313829e-09,1.2898667952865503e-06,9.68234529055815e-08,6.127520508423533e-07,1.74135616312524e-10,5.673379996619461e-10,1.278329266015981e-10,6.086373692877165e-05,4.056772022010542e-10,2.885145729662677e-07,9.609043355231101e-07,1.3021646320930555e-08,8.892527000261029e-11,1.7589837349841664e-07,6.870155381841476e-08
1193,2.6568673213172992e-11,4.317382404538892e-10,8.57004771352746e-11,8.541723746920094e-07,5.151268332589568e-09,8.990049712658939e-11,5.454510362682825e-09,1.8186236399077178e-09,2.336315646344141e-08,5.90996329671259e-10,5.556952994290731e-10,1.5717122615656889e-06,9.526909895857384e-09,4.421588591408182e-08,4.142786501082693e-08,4.744435915635514e-10,5.584394847958879e-10,1.2626990784182093e-07,1.1019048258656393e-10,2.2458133606223275e-08,1.3269887299517511e-10,3.819277905498924e-09,1.097180078678697e-10,6.34229999662865e-11,4.284532737663861e-11,6.546513621420357e-08,9.959217650229393e-08,3.201141452965213e-08,1.4107785976858952e-07,1.0049716197487358e-11,5.428099983601165e-10,1.5941538308037502e-07,7.458911889727812e-10,2.2941086065115274e-10,6.684627605005653e-10,1.6358384661397204e-09,2.057020070773485e-05,6.879465616351054e-10,2.1954667513904845e-10,1.7866046207230638e-08,4.558484712886542e-12,5.960317503958422e-10,9.406098654619196e-11,1.2090088521472426e-06,1.797981928487312e-10,8.900181307582283e-09,1.2084255084775901e-05,6.984534152934616e-07,4.355770492656473e-08,1.3779151576212125e-09,1.006428225178004e-08,6.13260195171681e-11,0.9999390976728341,4.802959852443664e-07,7.44861338396092e-08,1.949502541254821e-09,5.643072017029825e-10,1.0000243490095397e-09,4.0276766878237703e-07,2.342090605740773e-09,1.1455334746847173e-06,1.5612837213023809e-10,1.0532728927039096e-07,3.818619056813922e-09,4.1912004435883555e-12,8.319025715858577e-09,1.2472081567328516e-05,1.3415756216630993e-08,1.4776489702794923e-11,1.2390287109113995e-06,4.174805952333316e-09,1.325162729192475e-11,5.139348681048435e-11,3.710187305355001e-08,4.7397303497245475e-08,9.399315500874485e-07,2.6829718473906263e-11,1.359262075803485e-07,1.908384698148012e-10,7.17264567300837e-08,2.1652559360615525e-09,9.733467754269037e-08,1.902522797024356e-09,1.3454196290210177e-06,1.6097681390652504e-09,1.9429596944530615e-08,3.4021422784377815e-07,5.135117554328243e-09,3.1815783906659806e-09,5.546110333036878e-08,1.6539043217099263e-10,1.518807431108682e-08,1.1021275528530897e-06,8.68390461523466e-09,5.2046102023292e-09,6.579442538614433e-09,2.693782332412757e-06,1.7251317096019487e-09,1.4978706254660622e-07
1195,0.00012376249864256523,2.317038430022637e-05,3.8100689978921775e-06,0.9577240548815016,1.715080296887979e-05,5.6022489858497e-07,2.2721527126282577e-05,7.04853752295975e-07,1.0226668823945124e-05,7.775187853581202e-06,0.0008178648557662109,9.972783874990958e-05,9.668492554318803e-05,7.203435762583888e-06,4.2208897125618564e-05,2.931227964292882e-07,2.923009477043783e-05,6.728631375315729e-06,0.0017840159370562491,0.00017887471645949176,9.79927437150452e-05,5.750540732594314e-06,4.326603313100206e-06,5.848531194421213e-07,6.94502314677397e-05,5.610863139928774e-05,0.002542332975872959,4.879008879705246e-05,4.234704724179945e-05,1.058947916170301e-08,6.2773320531750285e-06,4.072824862008869e-06,3.1396820567581206e-06,1.2190398722934437e-07,3.824195766449885e-06,8.204079737074393e-05,7.957387701959878e-06,5.107195968890851e-07,4.684958166626827e-09,1.1759066460495489e-05,3.26901285896491e-08,0.0005131469101146049,4.943776932377827e-06,0.005697693239165352,5.79718182709526e-06,8.554686306624534e-06,0.0011238655817385524,4.123604958929913e-06,8.745297293633071e-06,2.315921873999872e-05,3.2160123857696144e-05,5.30742004230996e-05,0.0005801699844293311,0.00019584893337197374,3.7018352892432906e-06,8.68074260215497e-06,0.0011997385904797607,8.075012214866251e-08,0.0006343499333495172,5.735631437907725e-05,0.0007814720628816674,2.0976876227988982e-06,0.00012020330119278113,1.7386227493566326e-05,1.1679689763897827e-05,6.895308784300677e-05,1.0647157707132528e-05,8.104944060118451e-06,3.8031248629405356e-05,0.0022113661220602844,4.9863105933495305e-06,5.481370658435027e-06,9.973906847677396e-08,8.650316845350078e-05,0.00014942829195303595,0.0005777167104096826,2.312868224749305e-05,0.00011714267157336426,1.0336619451106605e-06,0.00023736331135993296,1.1956815181694869e-05,0.0002442957435246673,4.920943577592654e-06,0.0008730790705437193,2.9019302756474633e-05,0.00025350520730747225,0.016068296342162478,3.210045686081095e-05,1.8629387559212558e-06,0.00035368359217970776,3.697634734419342e-05,0.00035085851830357476,0.0002999493018907136,0.0007786913315133232,0.000420286838902468,1.3444500485697586e-05,8.50467556412732e-06,0.0013289390777207295,0.000277407498174332
1199,1.1789086062398655e-06,1.66543243218499e-09,4.247356716153806e-09,1.8459953989438174e-07,2.4460967211846807e-08,1.4402413816776859e-11,1.5263310790394857e-10,0.0033192711004668227,1.2870216618517086e-07,4.569890143236694e-08,2.6467430713498985e-05,2.2422762502357174e-08,7.129966292802641e-13,1.61021650366786e-08,1.0864523342043731e-07,5.830137312423525e-10,1.9678792941331008e-07,2.7016193268237973e-06,4.920738482180847e-07,8.935728120916828e-09,3.465880328786915e-08,6.732010182273595e-09,8.138632104663499e-13,8.067800675147192e-12,1.5004548943650296e-09,6.437965004563387e-11,1.17964293739847e-05,3.4830818289112e-08,1.6287542926407456e-11,2.0688676714693048e-13,9.435619136167385e-14,9.68159540582453e-09,5.588521410817506e-10,2.0731180907334443e-10,6.0536243952036e-11,3.86494948094954e-09,2.728722035967353e-13,1.732472414892842e-10,1.6285688029281133e-12,7.96017679335144e-12,6.495966990757778e-12,1.3627514364157538e-08,3.330981283077906e-08,1.5721605072203777e-07,1.9402459307575055e-08,6.929855488152656e-11,1.3862774455649033e-12,3.6446066467726996e-07,4.127451864820585e-08,0.9956426756632587,2.0475215600001557e-14,1.6799259681467537e-11,7.701093603549528e-10,1.4831283564467874e-13,9.54361299991787e-10,7.28660013005387e-09,3.705928602719922e-11,1.6635028131964218e-08,0.0001215767437709081,1.233328612830604e-09,1.7372631803648797e-09,7.643766957753093e-09,2.3230091063372576e-08,1.208723148816268e-09,1.54318648028352e-08,4.880801890888961e-10,3.136367806620953e-10,2.4965329460667822e-09,8.558470140957023e-09,1.9225979513614662e-09,6.94360510286396e-10,5.900172656817976e-09,5.935843134333785e-11,4.036877765654072e-05,3.418848905601035e-09,6.237780146256918e-08,6.136815708783536e-10,2.520155573865752e-10,1.2143204280162718e-09,6.033553600115263e-09,1.2835036940380003e-10,1.9080507176626628e-09,4.114180663451127e-10,1.174994057514224e-08,1.3532947461470242e-08,1.3690369102704494e-08,1.6377581652351678e-07,4.564595670721102e-11,2.23519146020475e-05,0.00019460532496480285,2.0098806380278327e-07,2.988718491945799e-09,0.0006108982652918646,3.290093982510021e-06,4.184169217537074e-09,2.745557860661958e-07,5.166538283917163e-11,1.5749446954547525e-09,7.842188797468568e-10
1203,3.468344238359104e-06,5.106893796310514e-05,8.182657242945946e-08,1.2459996965131389e-06,7.723237067118471e-06,3.853221561802959e-08,1.2512963253576543e-06,1.4148903684859975e-07,0.00011210083554629539,4.0263689995470845e-05,1.1185554706908875e-06,0.0008069100948606912,5.221153712706926e-06,0.010218397969943798,0.000382445163187899,1.4821281994530291e-07,3.5289269420487466e-06,2.6750265643159003e-05,6.604901509354616e-07,0.0016504085048986978,3.4695699620202444e-07,2.4184959746477032e-08,2.6936354057185905e-07,2.7852099699910766e-09,6.978732881700571e-08,8.631298105610133e-07,0.00016882897046472623,3.241004954505482e-07,4.2790319014893037e-08,4.375455845942492e-09,1.531050874249892e-08,3.0526967179106703e-09,2.13671683094449e-08,8.256986860831817e-07,1.1256506228801654e-06,8.459617117562309e-07,8.403024914106808e-06,1.8249904842644344e-08,4.163050952914078e-09,1.73197370472928e-08,3.7816559265189265e-10,0.00026906381074869127,8.947300664631549e-08,1.587511108946119e-06,4.6741270025171816e-08,1.2649783643908268e-07,1.3873760457786508e-05,0.966997109310207,0.01633283532935373,1.527042537358077e-05,9.502800890862948e-06,2.180228347961487e-08,7.430298253767621e-05,0.0004342569496444414,5.4064737642589845e-06,2.60276869905764e-05,1.0729015792827979e-06,4.69746371920918e-09,1.3249172171476502e-06,1.5849655597263854e-06,1.374016170612736e-05,1.0226400952217418e-06,5.5585938692242385e-06,0.00014261921619370508,1.3459357151156258e-07,9.244444579682456e-08,1.71401795369697e-06,4.5373585093182556e-05,3.6503886529590175e-07,8.931206882718127e-06,5.0284479201213444e-08,5.907387754203709e-09,7.450886170627006e-08,1.323115724953681e-06,7.173187597155015e-05,6.98566142390679e-06,1.5049249925105567e-08,4.246190336212592e-07,6.834455211927338e-05,7.733910871875187e-05,2.0895679668080483e-05,2.6393756707340134e-08,4.7150473927566146e-07,7.1047086727029595e-06,2.013057604116142e-06,7.2846184631072905e-06,2.093776829320459e-05,2.401265364985321e-05,2.8737427457784334e-07,9.995033706565593e-05,4.215882377119183e-07,2.4026455678353476e-05,2.2818920426950806e-06,2.4496851582954476e-05,0.001323153774745885,0.00014900105031516317,1.3133478601498975e-06,2.3748380351085886e-08,0.00016791182799274164
1204,2.5161849586566403e-06,3.096425071228443e-09,5.793920537329887e-08,3.896560553060061e-08,6.765138524677599e-08,6.3543690702272635e-06,3.5215535779681727e-10,1.196143144292307e-12,1.570775250790683e-10,1.440119341244828e-06,6.07975502550457e-10,2.3232200137035333e-08,2.918510832244141e-09,8.00236249287024e-11,1.1048675805385213e-08,9.47780449849504e-09,4.230663394853072e-09,4.248474577459962e-10,7.829090905598872e-06,9.523176103425619e-08,4.59758593706319e-08,2.742694705662794e-10,1.3928828597628617e-11,7.424522756428764e-09,1.7420542322663724e-06,6.281231124073649e-11,2.4146795861298635e-06,4.178532470448754e-07,2.796165584658778e-07,1.8035438333390764e-11,7.296002310632151e-10,1.1608762687947601e-11,3.047035116330767e-10,4.825873344874067e-10,3.0732478107148766e-10,6.585635286617474e-08,2.2676784188101525e-11,2.7900962299280957e-09,7.462667172746607e-10,6.645940052918921e-09,3.700004965702858e-11,3.968827935361783e-08,1.1262042933036363e-07,1.5322007662106237e-07,4.405787059501602e-09,1.2293230494669064e-11,4.075379324942952e-07,1.1954187255706357e-09,6.566608512492602e-08,1.3839952258776366e-06,2.338978581591971e-08,5.642695591180015e-07,2.9634082626605898e-12,2.464382766730193e-09,3.815197035225281e-06,2.994195364858844e-07,9.981309280108342e-05,8.308970294551384e-12,7.349658844825003e-08,3.042971984147592e-07,8.363272768557339e-08,2.642196853558632e-06,2.5443415003722966e-09,1.6021665978937698e-06,6.504087257895429e-09,1.2120319955308444e-07,1.539781692897212e-09,4.163044042775169e-09,1.637267921021524e-06,2.236904529179986e-05,7.615105011530347e-07,4.4992363541401493e-08,4.436936666083082e-10,2.320390888308576e-08,5.269003723672253e-07,1.7539052617340936e-06,0.999689809449883,1.898250671423516e-07,8.400281481610259e-09,5.542548707048806e-09,2.3981505467397045e-07,1.0890013980195183e-10,2.4957938216067945e-08,4.052091878682531e-09,1.7264856279691897e-08,0.0001378287606034542,1.8065192280343624e-07,9.326895000873616e-06,1.1595994314130191e-07,3.4868465989254005e-08,3.738888154264993e-08,1.2326482095512992e-09,2.291651332822906e-09,4.440365950981686e-09,3.4927855051505937e-10,4.89531131345503e-10,1.6851255755480612e-08,4.098145274009544e-08,2.3135744780534955e-08
1207,5.645830917086681e-10,1.871257895836963e-08,2.6810647425928314e-09,7.716904846196031e-06,7.847491648816295e-08,9.374194994940067e-10,1.6665096597001926e-06,1.3293438941804742e-06,4.764921200695032e-07,2.664005276072435e-08,3.121984750427677e-08,3.1894694248591012e-06,4.6600194178413484e-08,5.509545595905564e-06,1.9206162405768323e-06,6.306839583206269e-09,1.8197345226503383e-09,1.2930382585707313e-05,3.852414331721856e-10,2.9203982914175147e-06,2.3298066790646555e-09,5.410030867767207e-10,2.0457890388340096e-09,2.4248231051157205e-10,1.8180368124296906e-10,3.6023884089087155e-08,1.116952254521372e-05,4.120360242792152e-07,1.6810197945718505e-06,6.1255927791801535e-12,2.8220335046336134e-09,5.722593470578738e-06,1.692356765352199e-07,2.4399632753493423e-08,2.0981648668199688e-08,2.2622836972904512e-08,0.0001984619560166315,2.4981444615194756e-09,4.3829260885588786e-10,2.2672735521169793e-08,5.2496758835199284e-11,7.891813483377585e-08,9.63266933969936e-09,2.4687699156791157e-06,6.164147800552741e-08,4.119355643194386e-05,8.058105008979547e-06,6.636579545456984e-06,3.683894113087409e-08,1.609967389075683e-09,1.885123537220574e-05,1.851171603189359e-08,0.9595979453324628,3.3567644395324373e-06,5.308708217548158e-07,1.4493998725599652e-07,7.262996780881486e-10,7.324982138683723e-09,0.00010834771565963394,2.8506567863701366e-07,2.6681731874503036e-05,3.1805432547420983e-09,1.4918668727865312e-06,1.0499795374730273e-07,7.685304602345393e-10,1.661628037395142e-07,0.0002521985299141119,6.827062725511808e-07,9.264801296938597e-10,3.995514337157765e-05,1.2651544003923268e-08,5.087011263466973e-10,2.7899028828965833e-10,1.8388421623586536e-06,7.353667991206399e-07,1.6790456503437452e-05,1.8903211087355074e-10,5.550164612636334e-07,4.613873094477815e-09,2.865382567465554e-06,1.5220959475006652e-07,0.00027837652164418135,1.9674871720207047e-07,0.03929745252078944,1.4220112116670573e-07,3.0343869567565886e-08,9.821120854801999e-06,2.895541556441738e-09,3.9460267300547095e-08,1.7923681849132148e-06,3.016205183782422e-08,4.6394535043058686e-07,2.2994981390706907e-05,2.2664493964989454e-08,2.1869040482257298e-07,3.920304117977808e-08,3.1766364614017595e-07,7.542326332554224e-09,1.4706857134453508e-07
1209,0.0009804488885454858,0.006888436078805144,4.4736657796531254e-05,5.613549236759537e-05,0.0007466076515406522,2.0596343791941285e-06,0.00012541533786470134,1.2303145900950073e-05,0.0025574594697822524,0.00026250426378563975,0.003508975393927863,0.12224441660192152,2.3452817764309558e-05,0.006764961767750127,0.004626585889617413,2.0202279110586677e-05,0.2820449546021343,4.097277611685936e-06,0.00014778285717248545,6.334506490692886e-05,1.3266676713661764e-05,4.7775400559624616e-05,1.3262699670764444e-05,8.237003477009498e-08,6.899880398326927e-07,3.117534962482381e-05,0.0006866520586712963,1.2154414825468474e-05,1.1831046134368147e-07,4.143066774116137e-08,2.4305941709410557e-05,4.935879345848941e-05,2.2280147443962113e-06,1.3011910538986553e-06,1.6071291054108422e-06,8.36038577971305e-05,0.00010306343266553011,4.965474757180711e-07,1.1561334846983362e-08,9.610587594018928e-08,1.0556560110472441e-08,0.00031929187791280726,1.6717359231107898e-06,1.6979800582874413e-05,4.840413152008496e-06,6.455321947704346e-06,2.3145047101257037e-05,0.006712244766853202,0.0040031600632642,0.0885040472105477,2.417080275196383e-05,8.459186392380643e-08,1.3066304486004507e-06,3.425904500314646e-06,9.430725747588586e-07,1.3983947919347973e-06,2.3876788654474022e-05,3.829947363170856e-08,0.0012007370046381164,3.352924696653316e-06,0.00014044232477362318,2.7772439661076857e-05,7.264210257889946e-05,1.1229283287827909e-05,5.801868361063856e-06,3.620118356497267e-07,8.267419369404902e-06,7.962750234704672e-06,3.121432203680657e-05,2.019500837018673e-05,4.6663623007272327e-07,3.661383740962303e-06,9.144616692672774e-08,0.0036151207087574784,4.156108336881541e-05,9.416934806023848e-06,1.032561307000663e-06,2.5970135803647706e-05,2.81237867641352e-06,4.369065241671302e-05,4.9653321745083417e-05,3.0596210761919155e-07,3.2150516061322373e-07,3.420433231744303e-05,0.00013856718981890444,0.00010014582007310438,4.404632152667133e-05,7.765230618869954e-06,1.3673987425888066e-06,0.007712184493988232,9.621317505589718e-06,0.00046599482078563706,0.00020188848622816255,0.0006659869875948151,0.4208356448567459,0.027509011667176064,1.9266359894337862e-06,5.1740449329780646e-06,0.005099122499744093
1212,7.732359518231969e-06,0.0003073242293275604,1.4104239571007268e-05,2.8802513009610704e-07,5.2341613005075465e-05,7.0061270590372836e-06,8.097243324125115e-07,1.3696809199543623e-09,3.571460488334237e-08,0.0011936211176342812,2.4201251995568555e-06,0.0001039512836807175,1.3587878665808497e-05,3.914014141848748e-08,4.4913427042051035e-05,2.225607378745044e-07,1.955315550901755e-05,2.130067151994638e-08,6.988131255938205e-05,2.554341841469385e-05,0.0012023730118187487,3.130395127765015e-08,2.5420411860179987e-06,0.00012498123960121252,2.227862349404068e-05,4.005990756803301e-07,0.9702464320590231,3.153301539555705e-05,1.9998968618523426e-06,4.605540736471991e-08,7.160106386481429e-09,8.931317618347838e-09,3.906089738749231e-09,1.2828871237569922e-07,2.0934921037239017e-07,5.343272631217116e-05,5.6159694740617726e-08,1.2034952095688756e-07,7.59907785902634e-08,1.133491189662756e-09,4.7315047227377685e-08,1.3426687583077648e-06,7.139492649853077e-06,0.00013322172551609278,3.4762816361560992e-06,6.130715214428778e-10,1.1962878272997908e-08,5.643960135908537e-05,3.776734989317474e-05,4.6065260309410603e-05,2.640028859203518e-06,1.2722668071132567e-05,1.7920989888477314e-10,9.620289773585711e-07,9.98536779276228e-05,6.128393419227228e-05,0.00027793196200652645,2.2503161067078894e-09,1.5062184437983092e-06,0.020596113350264407,7.5497029860208204e-06,0.00017559665809715292,1.4403965560760318e-07,1.0655324493941744e-05,0.00014338348265201682,1.1530545522061578e-06,2.0615681054040264e-06,1.4145847348225339e-06,3.6331702151427367e-07,2.8712721051150024e-05,0.0009423143734540765,2.5677995893013226e-05,2.0869531038055884e-06,5.279791652475185e-05,4.540211302175646e-06,6.7045681233447685e-06,0.00040183809896832936,5.4555623768087325e-06,0.00033365468249135555,0.001342835707034442,0.0013133182352081667,2.6589912195541066e-07,2.3290993506346838e-05,4.805631896361342e-08,1.526742794723348e-05,6.556001606794258e-05,2.43367200094578e-06,6.714455715376084e-05,4.151255421050397e-06,5.9944244803489535e-06,3.802801016721639e-05,4.251371757559705e-06,1.3597623064515077e-05,2.379997448277346e-05,1.3175075552694154e-07,1.8509268686358435e-06,4.115793876795015e-05,1.7993862376367452e-06,3.794251275368285e-07
1214,6.846375540260937e-13,1.223701713167891e-11,8.498003159119844e-10,3.1137864964342063e-11,2.626549714983772e-10,1.6103978435556364e-10,4.1660374536309876e-11,7.361353167676394e-09,1.7624805064050706e-13,3.105730204504295e-10,1.9593849336306608e-11,3.965304198071635e-11,7.372252820663979e-14,1.066810902389341e-09,1.7807989771858769e-09,2.60514592671945e-07,8.940093366765323e-11,4.764220968874173e-08,3.383672350199374e-11,3.6179356877100553e-10,1.876920036356943e-10,1.8648132602131084e-08,5.4222346327023855e-08,3.069845899117014e-08,6.188060433214301e-08,2.5310163891939566e-08,1.5341060947599107e-06,4.89019105360998e-07,1.0025496916143503e-07,3.910140193096791e-09,5.671755262994342e-11,6.862306587185775e-11,5.6198272874542465e-12,2.3383147010595678e-11,7.400245148502823e-09,6.366636122232956e-10,1.2058415229996952e-08,8.2352959450095e-09,6.206084375580771e-09,2.3845631697884923e-10,1.4423884844696831e-09,3.3135020723787114e-12,6.22207714401312e-08,4.267660279792648e-09,2.0806443696664006e-08,1.5563109677905234e-13,4.103322187899613e-12,1.785737183987736e-06,3.891079403255331e-14,2.0172437951407304e-07,1.9436426827954188e-10,2.842006086523704e-10,6.123839526347004e-11,1.0434560699249996e-15,7.892655668361266e-10,1.6714627553576218e-10,9.130240126781961e-12,3.39855576532754e-06,9.806662435104568e-08,9.064288680461659e-12,1.873085919192811e-10,8.494912666204722e-08,4.138864721150313e-07,3.2050453365064074e-09,5.535898787948101e-13,3.226570310136587e-09,3.799644741015194e-08,1.0502437775537912e-05,6.958611135156138e-11,9.533969969467038e-11,2.423406693300052e-06,2.562686687393051e-09,1.3509717010782474e-08,2.0305427234982328e-06,4.38433016018244e-11,9.538253367341405e-11,4.3056474249155825e-10,2.5630278335164768e-09,3.045531499290196e-11,7.344642659030344e-10,6.715880290198129e-11,4.73576126743475e-09,1.970512079295013e-10,2.986160254894572e-12,4.648877212096397e-11,7.811207380943194e-12,1.0525642392590157e-10,9.66023034983687e-07,0.999975244700297,2.2662549554440686e-09,2.1460698257698652e-10,1.0016428562634752e-11,8.230314354701251e-09,4.017868875095545e-11,6.003413180329722e-14,7.613578469662136e-11,4.842764595689418e-09,3.6132422825915986e-10,8.181601325539993e-12
1215,2.0416512193509903e-09,5.9867859722679e-10,4.339904212624192e-09,1.7962524126674992e-10,8.527596587201002e-08,1.2832370861259984e-05,1.7615452135294307e-08,1.2726816688753035e-12,4.842723373173369e-10,3.403253793765153e-06,4.804429486069837e-09,1.3695622472493827e-07,2.1111745778462133e-10,9.669510018698963e-10,2.445603752706533e-06,3.141953983537424e-08,9.811356300692341e-08,1.506981243234786e-10,1.7360091402987382e-05,3.0782754188688996e-08,5.251531679482241e-07,2.4410354035556775e-12,7.245126106603582e-10,1.893401591977228e-08,2.603904938027532e-08,2.249575320861039e-10,0.0007878846060083203,2.783042780499775e-07,1.1511071207806788e-07,1.4391606293669303e-12,2.3915396361890593e-10,5.01682105749123e-11,1.8788933394995296e-09,7.315655893543732e-11,7.433519292367358e-13,1.0036349067714058e-05,6.552750625207801e-07,3.826136255923712e-11,2.439764529097202e-11,1.3336211468736133e-10,7.33988576874963e-09,7.997850216912875e-10,8.565867946991976e-07,0.0003705273007731342,3.764717820948898e-08,1.7852865818976016e-09,7.839756418798025e-09,1.155100978878746e-07,1.0945531316938524e-10,4.056955891245762e-07,3.745213789695224e-07,3.7279095303531623e-06,2.2966889360991504e-12,1.1579302283466574e-09,2.2729225276593387e-07,7.78395131052203e-09,5.778846828467593e-07,8.04473911812106e-12,1.8049089468884936e-06,6.742391661342627e-05,1.008015117019942e-07,7.794018000208639e-06,4.0670125816247956e-10,0.9284494909475788,2.249670442716833e-08,9.4641961432077e-10,2.1607597180572218e-07,3.6580124718902147e-07,7.741812350907822e-08,9.662004519163227e-06,8.537269090357963e-08,0.016686585169352477,6.431722772466467e-08,2.047126591392638e-07,1.7392670193427304e-05,3.0941506980310305e-07,6.464195213571105e-05,5.226681577034898e-06,1.208318943623007e-06,1.2299258035258168e-07,2.392570613736997e-05,7.795657052162672e-09,0.053447424890615186,1.276414000862096e-08,1.6628034583681965e-07,8.199768888341283e-09,8.616221372423829e-09,1.5396729159874024e-07,3.703335471147167e-07,6.715048937755155e-08,2.4118239771627068e-08,1.5018241632815698e-08,1.2668930755333854e-06,7.44418672492299e-07,1.3834325818943054e-09,7.873628211548095e-09,5.6464718007180284e-08,6.117933566155546e-08,2.2443542625616143e-12
