id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1462,5.337863825682355e-10,1.3653065417858709e-07,3.5880852201329914e-10,4.091349803492631e-11,1.0470020868701776e-12,2.4864761533968987e-12,8.024809791919007e-08,1.6317633078953047e-10,8.263315995410747e-08,2.7831834725858235e-09,3.4494175538452627e-11,1.5089760146992357e-11,3.153509552420985e-09,1.7346000290310865e-09,3.326099238183586e-11,7.634498232615136e-12,2.0440291642937053e-12,4.190725324450271e-07,6.730187318487571e-14,0.9999606322727809,1.4036078280353159e-09,6.950949193494835e-14,2.9251988504689575e-16,5.389544345862955e-15,4.8311436522159705e-12,2.9326534579611325e-13,2.912201009860001e-12,4.703966911989964e-14,5.760096944357123e-14,2.370151010384738e-13,6.891282601183583e-10,3.0696477909470014e-14,1.073333537811304e-08,7.353262111039373e-12,1.2908122302394447e-10,3.589683635189064e-14,8.598597734555641e-11,1.4551526030862493e-06,6.929302743577283e-14,1.1334714505079301e-09,8.418311515977556e-08,1.8324146582053013e-08,8.845760105606763e-12,2.630387364137171e-10,4.168826095248055e-13,6.6988649074299225e-09,1.4677029958989599e-15,3.6457684382518396e-05,1.2731796757119302e-09,7.060331892128737e-15,1.1251401678677412e-09,7.415633389886993e-15,3.750500472693417e-12,7.810097125691737e-15,4.7499185305434726e-14,1.2826655167673657e-12,3.1642078720639384e-15,1.1105745692027981e-11,1.5081264366623296e-09,9.853974502512976e-11,2.7257213322528575e-12,4.4407208498198715e-15,8.535882942409524e-15,4.6093667999239e-11,4.691854318843389e-15,6.505949723912797e-11,2.398376330059797e-16,1.855892645735788e-11,1.7609974866031236e-08,6.917097082894018e-11,8.20749578165477e-14,1.1632435082830992e-13,1.5448513249653773e-13,9.39948278622757e-12,4.1163043252276815e-14,1.4398475198206692e-14,2.0964570213188894e-10,1.0943811507007916e-13,4.0094453048643904e-12,1.1386158865551255e-09,2.5494364882293236e-11,1.4365993045768937e-10,1.8371250333023232e-08,1.5446454972403184e-12,1.3649192051536117e-08,2.648683112182973e-09,3.1360116251722453e-10,4.48609693221149e-07,8.694191200548013e-17,1.9767177883628686e-09,1.4837903796144874e-10,2.7024541037474695e-12,1.1419097058282652e-13,4.5489185117952394e-14,3.263422582225656e-08,2.385998481719317e-10,3.500237293263267e-13,1.3168087900116842e-13,6.191333187745346e-08
1464,3.977701608940864e-08,1.2385280768718994e-11,2.219141691548413e-08,6.31760741273946e-11,3.848199969941531e-14,1.3858219560539681e-14,3.578986005150458e-08,6.760560631574783e-13,1.4650791670844618e-10,4.0377245321757894e-16,3.1361584702262055e-12,6.861275955199014e-12,1.7585198243037885e-10,2.3134982677022698e-14,5.768440972258951e-12,2.662551671122948e-12,7.118057648976365e-12,1.6845620487867559e-06,5.594213458084802e-12,3.942133119334888e-09,3.03289041243455e-15,2.7954816178900377e-16,1.1128754361056752e-15,8.130268039713268e-15,2.602787513973663e-13,5.6382001729788004e-14,7.100680888376562e-12,1.0454430512092855e-07,1.0388927432528859e-16,1.0582929868473268e-17,1.375050408757782e-09,2.0552542223993836e-13,2.393556586662582e-11,1.3799613497354647e-16,4.079604145538552e-10,1.2887311600423145e-14,5.868675797855634e-09,3.499204437021998e-06,5.927515032382023e-13,2.7838758557099688e-11,4.7005704454611965e-06,2.2748266858730363e-09,1.168182567838068e-07,1.9613532415640784e-08,5.802017237422692e-07,3.9965138504368804e-08,1.5182287579291473e-19,2.745388853877852e-07,1.995880509540417e-16,2.4234728669708086e-12,2.1321031205493306e-09,1.4487458883018995e-15,3.59173123824041e-14,4.9805572425241974e-17,3.4260006573214216e-18,1.3624029498418178e-16,1.0490286910808136e-17,4.417974600481714e-07,0.9989871879088308,2.183279547138737e-09,3.733557422759198e-09,7.359501340696368e-12,5.078665140320264e-09,6.689800282367843e-10,3.3660008472561803e-16,6.202792226674763e-16,4.072652660689159e-10,6.561100623317259e-08,1.1464460887772844e-12,1.7742801411159395e-06,8.417542836111106e-16,1.974104078747807e-11,3.3663215226276055e-14,1.37754859244672e-07,1.214742748755965e-16,2.4856332352778253e-15,9.599231198382946e-07,1.3659200857613647e-11,2.2074756977922648e-15,1.881169893884066e-12,5.071514449827825e-17,7.366461339500848e-07,2.8138829192716014e-06,2.107910885935877e-11,2.7445791956697734e-09,9.03117892704343e-08,3.5606598478020694e-10,2.0870586501104337e-08,1.1009297042466669e-16,2.6560146919210142e-05,6.897956717777244e-07,2.7299827630855723e-11,3.5799013288298495e-12,5.359144175837099e-15,2.0951353632933653e-06,0.0009652763013355214,9.518897664306408e-11,7.849687558439497e-14,3.0523791299932995e-13
1465,1.1565031397922473e-11,1.242407738454202e-09,8.011226458996353e-15,4.466356414822276e-16,6.729009579329564e-11,1.6152734355402193e-14,1.385123841835631e-12,6.036857025862353e-08,1.7125562494535204e-10,6.178962412560301e-09,9.06706106024398e-09,8.114169225489025e-07,2.392034349533456e-09,0.9999906194850005,5.691759170041859e-07,1.1197429124438258e-10,3.428492130711795e-11,3.799437148873034e-07,4.254833317842163e-11,1.6831413795043876e-10,2.3477443361160507e-10,9.643878830272163e-15,3.2756745514782475e-10,2.6641082585028046e-12,2.7816566447024495e-13,1.871057443931638e-12,6.115659868012506e-10,1.894721796107117e-13,1.1706746349582943e-11,5.291276845742193e-13,8.138477764368737e-12,3.2846404913810816e-14,7.546108406786623e-12,1.9843559261341587e-08,7.136194881523884e-14,2.606812403630038e-09,3.726574261365194e-14,1.923777819934519e-13,1.5158909916038346e-14,6.5149248447094015e-15,4.967192768540241e-16,5.128855002183334e-11,4.21318760916003e-15,1.039138028746807e-15,1.3636700946085006e-09,2.785686923601518e-12,3.9783524182220876e-08,4.78267288237171e-12,1.2957251320170982e-09,1.5786934314476697e-09,5.694888366338247e-15,6.157664858512435e-15,2.0830028401654827e-07,5.219868786593072e-08,2.1506871892114554e-11,6.604569240421252e-13,3.008568863869514e-11,2.8874061115780473e-13,2.0077597238301366e-12,3.001331378542279e-13,3.0525014068991485e-11,2.3585229902000827e-14,3.1320744700251247e-06,3.372415524495052e-13,2.607065791851886e-10,1.078237291593864e-09,1.439599825996603e-08,5.225635530476131e-12,3.271440007936552e-14,1.5083276126135823e-13,1.3300217930853773e-10,1.1252756932677881e-10,6.960376252938503e-15,9.789956357414422e-13,7.008638837092753e-07,8.920820470257699e-11,2.060328490204302e-15,4.0944178901455164e-13,1.0755573116356833e-10,6.379547447888427e-11,1.7315272684384082e-06,1.0122510908342816e-11,3.580135447249997e-15,1.3576410565840361e-08,5.106916039735042e-14,5.613887321058115e-14,1.977637552587405e-09,1.1602766704807067e-14,7.728907997611369e-10,1.9976579725562626e-13,9.779578369511049e-15,4.136120448231349e-07,3.275776381526129e-10,1.2375067005954078e-07,3.749095616213426e-12,1.0057702694827762e-06,4.137983794826714e-14,9.139205496828624e-12,7.127365948903799e-08
1466,4.4606940574579046e-14,3.6333024615149794e-13,7.55348468331896e-13,2.733169272473344e-15,1.2671854838532709e-12,1.7788321259378495e-09,2.1136758127962248e-13,2.458008005858181e-16,2.3688567241269213e-13,9.482553419413062e-13,1.095589790354508e-10,1.1110367829509237e-13,1.286921682630426e-09,3.072456714055383e-10,1.9709224645178802e-08,6.374666665994242e-10,4.996983102264965e-10,3.1885475152485785e-13,2.3498297430596684e-10,5.71340550846131e-14,5.4309356639184566e-15,4.992839276269935e-09,2.86280639365691e-08,1.4732677960562595e-14,1.077363613745986e-12,2.930621366760186e-11,1.248053629964124e-09,3.9846436481073967e-10,3.4359906308634003e-15,2.9803683810883374e-14,1.6934535568542008e-12,4.57549359213207e-13,9.252416945182949e-11,1.5091168678901301e-12,9.026842009926295e-14,1.469020651215301e-10,4.8421018724819686e-11,1.4514294787539194e-13,4.3664900180580056e-15,1.6345147718040944e-13,1.1911852030129046e-11,9.007991850425968e-12,3.2578357693957485e-12,8.562890013748e-12,1.9723112149478267e-09,1.9948013189725075e-14,1.7505220656009087e-10,2.463922392205391e-15,3.991939884600423e-17,7.071802126611099e-12,6.831542021279152e-14,4.315552381108207e-09,9.256987269136605e-15,2.599692971193951e-13,7.105302054019867e-14,6.370618911405626e-14,1.5661029964861702e-08,2.3440630841705304e-11,4.00972766638156e-12,2.8126919495535354e-12,2.0140272529478636e-11,5.161930786483277e-12,2.2953014667735916e-08,1.486619481707504e-11,7.140798644175136e-10,4.857515476519965e-13,7.571222257042496e-07,4.613062209313652e-13,4.285563395196579e-11,2.353753860118699e-11,7.1361089284152076e-12,1.0913702656450344e-12,5.908248359359634e-10,1.0562119799500542e-11,5.413143016182591e-09,1.3318295012918214e-09,1.212291445476338e-12,0.9999990793982052,7.482120464342697e-10,1.5017164642360083e-15,2.2510262875005586e-10,2.7951962813031033e-12,6.658661676168571e-14,1.4041106799089745e-09,4.2597156238956734e-13,8.061034123306652e-15,3.730886575223206e-11,2.0503532680490724e-13,5.246347266859293e-09,2.971967271917753e-14,8.413217516689441e-16,2.1145639040542796e-10,3.553787875159728e-13,1.0730682579535396e-10,6.804256901534864e-13,2.5836834731667355e-09,5.302240501679076e-10,3.889437416416485e-08,3.939040190823319e-12
1470,3.7948426078291127e-10,2.0865466003717172e-07,7.933935204198621e-09,1.7780519864916113e-09,8.195648536293598e-12,2.0704844096882968e-13,1.4385062749821505e-10,1.745362908265389e-08,1.3524299296763537e-11,6.251133679024481e-11,9.056118297180913e-08,1.906286873275904e-11,6.038802378354622e-08,3.872539129848085e-07,1.0428038165512378e-10,1.575036309758762e-11,1.8588316119276168e-13,2.7883825370424774e-11,2.0663306451294977e-12,1.620521343800767e-06,1.939702920632778e-12,7.159319111413123e-09,1.9171079668031297e-13,7.138279518303835e-13,2.0814292212202374e-11,6.667298454780677e-10,1.112947126258248e-12,2.5325466458310998e-14,5.113110902793727e-13,4.944565813201536e-13,4.01311367338281e-08,2.4949406696875665e-10,3.6138768976910574e-10,3.266415228682708e-13,1.458405550979482e-12,2.300026029793916e-12,2.861297614896048e-11,1.572477994621318e-10,1.4849313804287046e-12,8.242630999285173e-12,1.3345980019793427e-12,5.966327263311107e-08,2.0263828666305572e-13,2.2760162213593783e-11,2.2893707534908933e-10,1.0524252998156528e-10,9.182970378171885e-10,2.338799734376283e-09,9.058083042114621e-09,1.0786432437515734e-11,5.373525595948107e-10,3.7727654777961505e-18,4.63555619212817e-09,2.051983107283694e-09,3.060999067589028e-12,4.3679794489850893e-14,4.5007857401775536e-11,5.507163267053316e-11,7.250072764598367e-11,1.2009119394889655e-13,9.191643224970516e-10,4.501942312114098e-14,2.4066643704820447e-09,4.541885144888065e-12,3.2768220131338937e-11,4.224128651199471e-09,9.045359833901126e-13,5.213988677800561e-08,6.706845892015955e-07,1.800042938112108e-15,7.839385086917944e-12,8.453763505720413e-12,7.785444677003672e-15,2.644306795044331e-10,1.5837073760360579e-12,6.575362910184959e-11,4.155373651393166e-11,6.623493668416959e-13,9.541162197097037e-14,6.228048242843557e-10,1.3017938946239867e-13,3.960736733458914e-09,1.3704371212026462e-12,2.054556165930474e-11,4.354908332833117e-15,4.127131075361808e-08,2.7081303799991734e-07,1.6529862183512165e-09,5.654974626296676e-14,1.3328697015425188e-11,2.854238595006846e-11,9.681772539631594e-10,4.8613872073424816e-11,1.088484121153615e-12,8.247034269665516e-08,3.7399110145632125e-09,4.1342967166468265e-09,2.64660055887253e-09,0.9999963329393396
1478,9.882464199773723e-09,8.510911691457112e-11,4.408155416703109e-10,5.100685393685525e-14,8.695031764775953e-09,0.9999805821756904,6.189511450452358e-10,1.3936106607268086e-11,2.7440230595231994e-10,3.055158241261331e-07,9.424167811022932e-13,5.378093971974039e-11,3.62163972398122e-14,3.336822345885615e-12,1.6526238940692298e-12,4.368265703316183e-08,7.693224787468e-09,1.6227170994445053e-12,9.922606499854384e-10,7.0452922159208735e-12,5.044640867907518e-10,5.87687726644153e-09,2.9706724352064197e-12,1.4430362974877614e-09,1.5514586254024347e-09,4.43910422964746e-11,7.610721635426268e-11,6.225719966723061e-10,9.798933182838054e-08,1.5408137971416802e-09,5.983050615343808e-12,5.327946703863096e-10,3.673888700937876e-11,1.6117291935471642e-08,1.7116005263142933e-12,4.6225238607840134e-07,1.6787618173964755e-12,2.084384319564706e-11,4.101102220308222e-11,8.942644035505391e-07,9.947305333965461e-12,2.3155932403271305e-12,5.186708277042392e-08,3.828715705279155e-11,3.189141322627476e-10,5.111774305638276e-13,1.6371766051539747e-10,2.4398172087454643e-13,2.550102118902045e-14,1.49007835617354e-11,2.428475865331707e-11,2.1211873016521498e-08,5.858343789961638e-14,1.5128329015265555e-11,1.8511456976812978e-06,7.1004013824891775e-09,8.281960678512378e-07,1.2674448386226399e-12,3.353431313527818e-14,1.563939905079866e-07,4.084034549051093e-12,3.134712495618981e-09,8.005878393964563e-13,5.0233946957838495e-09,6.604164736584364e-10,5.278020904169164e-10,1.49662833922867e-08,2.089703340108646e-15,3.719511757577823e-10,5.789671281756189e-08,5.611808899078513e-10,4.154740887557807e-09,1.7962641074795435e-06,2.3173491414218975e-12,1.2227383882197026e-08,1.2613533606874193e-08,1.163788944371533e-08,1.3914437793810946e-08,1.120167413261417e-05,8.257186699713144e-14,1.2436555806076232e-06,8.668457164471155e-14,9.182888885819768e-13,2.690129939172296e-10,2.4540069867360846e-07,9.17918802970655e-14,9.544248141796847e-14,4.1920335443360344e-11,1.4671242641185666e-08,2.896135409202359e-12,2.2962561790255584e-12,6.067160606569461e-13,2.8263003204908164e-10,6.14333445313822e-12,1.1284826816411756e-14,1.750913436092843e-13,6.336205433478577e-14,4.564484614899845e-10,2.665213740733069e-12
1481,7.470054789856522e-09,5.9358294335929354e-12,6.219123217152972e-16,6.642962579423014e-14,1.0173140050148565e-10,1.449900078137223e-16,2.030967713727059e-15,2.925554752903091e-07,4.253278839844736e-09,3.031946391872472e-11,6.156161650631512e-09,1.2344242172868637e-06,2.404368118400539e-11,5.815215041592055e-09,2.437191938202689e-09,2.364241748998397e-13,8.508500635681596e-10,1.824922666614227e-08,3.468134584175256e-08,6.148780531890313e-16,5.044418959595112e-12,6.733506148316005e-17,1.7323918389744392e-15,7.098188259903633e-14,1.3475035461292421e-12,1.7553202920525652e-15,1.4585985118255085e-09,9.040998192710189e-15,2.0351932073095754e-11,4.4902099588415663e-14,1.0453211524246143e-12,1.1245542708018153e-14,2.4586243842426322e-12,2.1182866183637356e-10,1.556830328005553e-15,3.1518095475457364e-11,3.748254681767601e-19,1.9024722475599335e-14,4.985170214836992e-16,7.688937021365634e-19,3.0983511385829985e-14,4.657466501556145e-15,2.3563789148900095e-16,4.052672197080581e-14,5.449996969610211e-10,4.239956929138166e-16,1.832353722795996e-12,2.408358767536159e-14,1.1329854886941167e-09,0.999997596711864,1.2498982277865138e-20,3.061866367349485e-17,5.6984029503606375e-11,3.004780632671057e-12,8.20206555813747e-14,5.760413606048628e-14,5.181748337475302e-14,7.52086671546103e-12,4.063190675434344e-12,2.962305537278079e-15,1.0114389994982168e-13,2.890946287659481e-14,1.8218479240941005e-08,6.286293687543672e-16,5.408182515123273e-11,1.4935722826799384e-11,1.0644871731394021e-14,2.0457636803800042e-13,2.1618956657664627e-14,6.189342513272837e-15,2.5022273421271614e-10,1.9051747816136335e-09,2.1962301168757763e-16,1.851582647322068e-11,7.139688972823634e-09,4.617545891996446e-12,2.0470788351437726e-15,5.7712827653902255e-15,2.3170322899805072e-14,2.232475044856429e-12,1.0017988719565323e-12,1.2868685345719628e-13,4.2066857313864823e-16,1.4412551383282643e-12,7.304915252003213e-15,2.183560645759567e-12,2.1825291653871482e-12,1.5318009881652653e-16,4.262956570467538e-10,9.505680151813107e-10,6.679262521683242e-14,1.5124963290110462e-07,1.6953698180024266e-09,6.094534876747144e-07,3.5103388029577253e-14,1.3496199280390716e-09,1.2461424323447014e-15,7.352261444102049e-13,7.630425219180519e-12
1484,1.2850711076621332e-15,4.1703577698416076e-15,1.0262941304268959e-13,5.574301068279964e-17,2.2372603650088782e-14,6.431155077677271e-09,3.026528471292844e-17,9.578880264064368e-18,7.268993788739639e-16,4.2168472001251224e-14,6.18707379315956e-15,1.846071744531367e-18,1.839907374128079e-16,1.0533246020386097e-15,2.6834612040684505e-15,5.7290937473884834e-11,4.49631121000926e-12,7.11828189445225e-18,6.32730868792198e-16,1.0977847515706345e-15,4.3843401028241136e-18,4.2696765096255994e-10,3.230499062946383e-12,2.813101739809319e-12,2.1573336083131518e-13,3.3626430213404764e-11,5.511577025510021e-12,2.3062135373375896e-10,7.848842897034326e-16,3.0254916885131178e-12,7.624519236927508e-19,9.471373298129915e-14,9.711385229549498e-15,7.506733665855298e-14,2.240927513548962e-09,5.6072188963998185e-14,1.6396952182694545e-12,1.1819648246832042e-15,4.79089711212558e-12,2.1216539829140466e-14,1.0874507250790375e-14,1.7076691976437269e-15,4.0330456053846107e-11,5.906399188097082e-16,1.1571330178230255e-14,5.494290649333433e-18,8.01957427021996e-15,5.851849051111361e-15,3.956913351339808e-18,2.3168047410124793e-15,8.505549861344121e-16,4.265911401325425e-11,1.257708711965004e-18,5.060791335178094e-17,2.961489281091594e-13,1.6208300184453954e-11,5.540506095322406e-11,5.0032882524203336e-14,1.3158483495341053e-17,1.5086377382452333e-06,6.197025537239764e-17,8.417632027137033e-10,1.8543584919172313e-15,1.1544776147500736e-10,4.2169853484676404e-13,5.13379289402279e-14,2.577102052003603e-10,2.920542587135812e-09,1.2795165425272533e-13,3.097058155001855e-13,2.4001167521353317e-07,3.4664064523021955e-13,0.9999982322935985,2.160784179739993e-14,1.1101723293008745e-13,2.9780889396676407e-13,2.3435907177287934e-16,5.276436166720965e-10,3.787086242660225e-09,2.389748048791913e-18,1.6810319527551161e-15,2.620379373169072e-16,3.3823048789967595e-15,2.6081962864146137e-14,4.434171898268126e-12,2.361756221893115e-18,3.6716636060683265e-16,5.467377379367045e-10,4.4316515084494006e-10,9.338722095233714e-17,1.1669262541780455e-15,1.2638848454589283e-16,6.918127186701322e-18,1.4271570367091553e-16,1.542020087670792e-18,5.584740104676253e-16,3.5487136417531474e-13,8.631266782024793e-12,2.2333220821235356e-17
1485,1.4355431505792824e-14,4.343781530416246e-14,7.633588369575003e-15,5.177252841564395e-13,1.7191857718817855e-11,1.6073050488420696e-12,1.2642636066935247e-15,2.701931108188882e-11,7.316120175033345e-14,1.3958906591497183e-10,9.39798669040174e-09,1.5564174711725272e-10,5.024935200362992e-10,8.490267878481076e-10,3.6492486294734173e-11,5.940313207300327e-14,1.428108122879093e-13,9.645299528973466e-13,2.208861125359578e-10,1.697683324442779e-13,4.4483124439760103e-10,1.2108087859607084e-12,2.686357659787526e-10,9.921920060634284e-12,1.1768299033173686e-12,1.8758219841815056e-12,1.9395891182672827e-12,7.358951720879961e-15,5.0076852414181355e-08,2.4075594883298124e-11,4.407108602867926e-15,5.085697236356801e-14,5.176933493928358e-14,1.5540110195242563e-09,1.4052150871405934e-12,1.3639396450852142e-09,1.0502160471610285e-15,5.105420723035886e-20,1.2041742400969217e-13,1.6858734639739743e-16,8.469508615470284e-22,2.6495480753631684e-14,6.0050597874573986e-15,2.738406022491507e-15,1.378620155726702e-12,2.2807764116960506e-12,2.398412220761287e-05,1.6495986336406144e-16,2.232258586957019e-07,5.730380689482325e-10,1.0690063469910437e-10,6.478990784052783e-11,6.251838679533734e-11,0.9999658252428525,6.561900540893696e-06,2.3212748587344125e-06,8.163108956816679e-07,1.0105486305002837e-17,8.071948822282409e-19,6.370093706384039e-17,3.7040470371789297e-13,3.6307188557031684e-11,3.22407136212575e-12,1.16597687954824e-13,1.4656578880171138e-10,4.591533832399275e-10,2.9608836369700118e-12,2.202637820660791e-15,1.0103570751860634e-12,2.5322613378887632e-09,1.812491866347141e-11,5.148323078290681e-12,1.0915197003354607e-14,4.0992861129349357e-13,1.2581953959245281e-08,4.498043111400723e-11,8.33254839373711e-16,2.7706606439655995e-14,2.648621146284649e-12,3.728724956311784e-09,4.779768713592649e-08,1.6767642406975498e-16,1.3514780744958605e-17,8.056365925883719e-11,2.902033508860107e-14,7.162951611611737e-15,5.0935899844405145e-12,6.212894848795136e-17,9.168023966404365e-11,2.780086718004268e-17,9.727924417773826e-15,1.808683901615131e-11,9.562493199115732e-11,1.328308180268527e-07,3.3935634074742954e-15,1.5478243308336903e-16,1.7710475865696926e-13,2.32635184972227e-13,1.5277863134337215e-09
1486,8.392647813385587e-14,1.1321756616919348e-10,2.0106820272742556e-11,2.0609683198297965e-10,1.3423413200203358e-13,7.651662803529761e-13,9.452356102819021e-14,1.4205263401084186e-14,3.590563475356749e-12,2.831046824860814e-15,8.343306233216165e-10,2.1081138723110154e-17,3.3622814699677685e-14,4.444795730553094e-13,8.50007025474821e-16,2.335758915589073e-11,1.231707579704918e-13,2.4407582123452683e-14,9.598855300023762e-16,9.61646442170978e-11,1.1905113364301126e-15,4.340743044694252e-12,1.5821396609708694e-15,6.688963723396238e-16,3.8749304139815706e-17,5.94012793125911e-15,7.43976455797166e-15,3.422589614330951e-13,2.0370689779605023e-15,3.874298995764956e-12,7.917597253599669e-10,2.088649223209607e-08,0.9999999181805443,2.612594961580401e-10,1.9836050757996307e-10,1.0646387647288964e-14,3.4737899210094e-14,1.2982538196882456e-11,2.0306009000185475e-18,4.5542743713650794e-12,4.9320859894837404e-11,4.6877503257785634e-12,5.9083080214015636e-12,3.976858337589353e-15,8.878381586583783e-11,2.9763592517908065e-11,3.8301636069257794e-13,5.278314780202753e-16,4.5265817278566545e-20,1.8179321213482784e-15,3.8240009060111917e-13,1.2354069591917397e-11,4.513825880259064e-14,1.5312996631004937e-16,2.537328153455156e-14,1.095394184159722e-11,3.616853683383149e-14,4.250729012064793e-14,2.5623508187970452e-12,3.5424530716231685e-15,3.4393709160790457e-13,2.7283758497135597e-16,1.59387671031521e-13,1.1808820616126439e-14,4.838937697794041e-08,8.145868427020244e-09,8.293312016546436e-14,8.68771149721061e-13,1.3917604610789518e-09,3.646902067477431e-12,5.065139861944105e-15,2.004713653454134e-16,2.7779429777558014e-12,8.978723694928807e-15,3.683430166897187e-15,6.733526229800968e-13,3.8276477137021393e-16,3.632265202361197e-14,8.978413955261772e-13,3.858161299426048e-11,7.80686598086196e-15,2.294621578020072e-12,7.585964541518301e-13,6.166820724887415e-12,3.148890620759713e-11,1.9021932803802667e-13,1.8371091092811947e-14,3.4458892169765883e-12,9.8645989770135e-14,9.838052696747737e-16,3.645823565110802e-11,3.90639177823571e-14,4.912417836994609e-13,3.855628348343523e-15,3.3563386115519095e-12,8.101416940562477e-15,3.084176261374582e-14,1.5858949450730706e-12,9.002924070042106e-11
1487,1.5808126887466478e-13,2.362093834487994e-10,1.5621257633992745e-09,6.027837063208714e-13,1.5616949502700167e-09,1.655328595907065e-06,8.961645742180382e-09,1.4290410052662997e-14,1.9395091839497708e-08,2.4483903622580826e-11,4.4393962520413154e-11,8.659894531219988e-14,1.4205154595108464e-10,4.513905032346348e-11,3.3948357202072006e-05,3.130752942226419e-08,1.6986685992010406e-07,2.6903908952149225e-13,9.221430236807293e-10,1.0912048272570459e-10,2.0284014253620353e-13,6.004144503313937e-07,1.17867472015085e-06,1.573571701034016e-12,1.3281085968204727e-12,3.0456192767101234e-08,4.712943151812352e-08,1.2307222439932023e-06,1.3545177655697573e-14,8.268055412220727e-14,6.5880072030613e-12,2.221428578096399e-09,4.4231622971279455e-10,3.2280694829779197e-13,8.486341973790467e-12,9.154866121216305e-10,5.653182253856135e-07,1.037343104273625e-10,2.8258170192830757e-13,1.5180590847139039e-09,1.0295566516667105e-09,8.102851033381256e-11,4.131172215960996e-08,6.90515787183108e-08,2.4379822909860404e-07,1.7696856533078099e-12,5.435610152247264e-11,1.1506292487967811e-11,6.067845335440995e-16,2.6300628350700064e-11,1.0895985589414794e-08,1.39064542715121e-09,4.950479254766076e-14,3.408963869538721e-12,1.0912556496151156e-11,1.3091304536734842e-12,1.0973647321941898e-05,1.9433265781865686e-07,8.011237561866835e-11,5.369656942900479e-09,1.078883879467985e-08,2.7052508320167437e-10,6.411909496173199e-09,0.0001730507233351495,9.66315913989467e-10,5.923773826479914e-12,6.860831324072208e-06,1.6354666631344677e-07,1.2714047276920962e-10,9.502360155925545e-08,1.6833222206295615e-10,8.671719263811538e-11,1.7689275022104205e-06,3.5542072089419848e-09,1.229870964555592e-08,2.411749663867503e-08,4.493915595383735e-09,0.9995329179643875,0.00023313400981169044,4.084910000602436e-15,2.0445052295317119e-10,1.806149385212357e-11,7.071147121263031e-07,6.591149865189436e-09,1.4338337205477275e-10,1.9592092098057702e-11,4.672800781677178e-10,3.6071408873777746e-09,6.860311977927626e-08,5.147983760033937e-11,2.536554320340837e-12,5.421638928160869e-11,5.285548129055335e-11,5.451999921092145e-12,3.684108940504098e-10,2.145656015234722e-08,1.8848764773306832e-08,8.116867596786318e-08,6.7972729982166764e-12
