id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1248,0.00956786241820889,0.007443451777335511,0.002693053936647126,0.010094909362534895,0.0015103701863237666,0.027439535761272463,0.004950496077479301,0.003823373419736025,0.013283192971963944,0.0027651201501872062,0.0097865238731349,0.004595648545657435,0.008599621590709698,0.004223242001427947,0.004440519974724421,0.00537485789071781,0.011018856632475836,0.0032677181209025685,0.003760365154262156,0.003287325089940892,0.008861348690060944,0.006931953279335584,0.01649902182276786,0.0045776257623998525,0.0028636325028729083,0.009940968922460665,0.020408860716370422,0.007974832248287208,0.015111083108875554,0.008005253028517019,0.002162613238099178,0.01741978937761433,0.010339331513805828,0.007898915344374055,0.0024424335919228123,0.002724939069483812,0.005362106494056099,0.0020058416431540335,0.002234668390514278,0.003334163805615082,0.002094025077368468,0.005278425184700893,0.004177726863616015,0.002548941617702473,0.006882705775563139,0.0026058808931233206,0.0065634813334875365,0.0015960495417099525,0.004899515797863673,0.0065041717924462315,0.00971525230841064,0.036016821387280684,0.002750333403854467,0.0075229004791557376,0.017442637370389917,0.016842363736864083,0.008392347067930093,0.001376480106885007,0.0010199662461903675,0.0034983404062653733,0.0029470319511677675,0.004033122426294742,0.0077797578648261066,0.003063705125109009,0.007681649583787355,0.012742769239070594,0.009838441882382348,0.004125887086138635,0.010698976403471144,0.009250828103091495,0.006219863248546636,0.004864386966077007,0.013294026775019417,0.004548768160738701,0.003538238507707527,0.005330584412149176,0.0013047020438677356,0.012852836391847446,0.3045175290121902,0.01351035672692914,0.010750833608654196,0.0012736752440026102,0.0019294577098887572,0.03097687052008836,0.013767022953366737,0.0011733472612919988,0.003932622878894863,0.0017288811148797483,0.0029129497510431614,0.001470609915830928,0.002082313273886023,0.0028411778286478247,0.005586436036385442,0.0032380306138038812,0.007492770991010605,0.0036812737037383715,0.0023052947152030364,0.004026453223525578,0.009932722868408567
1252,0.004711339229304468,0.0035401242166313335,0.0035445192940666424,0.009247159367774654,0.0011656802887333418,0.0038554876905607205,0.003999162920270714,0.0021765580743426083,0.0065445721987533265,0.0013757529001332044,0.001970829205649184,0.0024719445177041844,0.0041634666910592534,0.002216318437258184,0.0022394010396212475,0.002844366552846031,0.0033004014798899152,0.003035139719787825,0.0020721643464258204,0.002778228342584391,0.0035345613154806853,0.002238242129984944,0.008653336027915954,0.002736681198023676,0.0019174212669516248,0.005054590993655551,0.008957495126175455,0.0038742514254705646,0.00841668883775001,0.004295722195670627,0.004614200097825123,0.008322436558294549,0.004792780632059633,0.002618545151399885,0.0025689809927141455,0.0014864116727218294,0.0075603091551402915,0.0014718968772661346,0.0020056788539819653,0.002608523504346077,0.002024331792387198,0.0027109160505674646,0.0023753434912737684,0.005613034178128418,0.0026642001084468555,0.0031713802263638236,0.0010326934280462498,0.001675996203883773,0.002937058129955895,0.0030090365722481773,0.007608569708837906,0.0017441433879390312,0.003648607794361,0.002452884562860811,0.008098019512945592,0.007735463339568481,0.0011407154669278103,0.0013606524708753643,0.0024886378587787787,0.015768586177190607,0.0024034970972853288,0.0025336675834116756,0.003657310232111934,0.5428263065266244,0.0021260601227775172,0.005078298127843299,0.0032726616473489063,0.013274108330739337,0.008122585011672479,0.009921819482699818,0.0031102925047840836,0.016804371226574206,0.002983278362471145,0.007941401387322166,0.002038553992594112,0.002051442380694174,0.0032352897200288123,0.0028921113936904077,0.001551296605169648,0.009292843702050886,0.005440331989961268,0.004721347430903872,0.04921843433209614,0.002838542325916458,0.004340587303580053,0.002737835824717647,0.008424980654146898,0.010418381246311977,0.002037908506655273,0.0015389377486596037,0.002659925147748052,0.001608699481928358,0.002412739548897815,0.001424216612372371,0.005489480280751766,0.002151873256334512,0.006701571721636947,0.0019035806113486633,0.004571789550324494
1259,0.01087507445081113,0.00893184261255627,0.004018847725515073,0.02402400908300182,0.0017590072013499802,0.01157934554387495,0.0018216347693629802,0.004986278593770174,0.01563199589416608,0.002346023431276186,0.03426710034221907,0.0057204043196709365,0.010560066144631949,0.005094411737093945,0.005163200932154612,0.006608602321298908,0.010488572898296956,0.00364919286914322,0.00491133375402089,0.0027942549459785927,0.010104694483438263,0.016690203689847794,0.022090944888085003,0.005986498317617841,0.004014886813763089,0.012100171625688296,0.028358218495277754,0.009155571706489611,0.021531506196534617,0.009940748044986633,0.006675678232201601,0.02453564069725835,0.01196476540507082,0.007687113964935869,0.002842186161993789,0.003389852304008553,0.004219321899378812,0.0015444962554510783,0.0021198862709745393,0.0027045095303812987,0.00159360637138086,0.00618390301946536,0.0052048983963045295,0.005003597362647353,0.009318383658811508,0.0025748348443485366,0.024991757225114188,0.0011227262910444165,0.00619310811551037,0.008817116099149862,0.014615843298134873,0.027855856031518293,0.008783320705447566,0.02021478931564844,0.025560355081794703,0.028875776869024348,0.04910231207495743,0.0012859600352843814,0.0012484318279450837,0.0019091294558715535,0.005074312178309097,0.005328480898116972,0.009959124190105546,0.0029577725581605534,0.013015684670186312,0.015583596197807217,0.014303666814506849,0.003210971770195158,0.021693112864764278,0.019291105799944232,0.007599563217304617,0.004648077301238056,0.004799881240133421,0.013248799280993416,0.004211743868478282,0.008963794276236881,0.0016143131407937359,0.010179607632453298,0.004786550158555396,0.02403921913116062,0.00878603344356768,0.006837728522827544,0.0012070375495674684,0.052643697999094664,0.011299671207427723,0.003411124326397645,0.016804914351721413,0.001384068527434088,0.002852960020696302,0.0016293824836014232,0.003835442833427326,0.004087212478575356,0.0076858073863687515,0.004482946740702325,0.010407507949307398,0.0043199087441004435,0.005168311566108229,0.00577972009801649,0.019523345948634262
1260,0.008569636054139332,0.0074964681525358555,0.007693715820162524,0.03033303785968093,0.00159607565891578,0.008814584037906931,0.005255482185899865,0.00336030998334465,0.011500815120648966,0.0021299643281351447,0.01080996730065195,0.0041101626239986744,0.008769775131673013,0.0035719934870212856,0.004077881153168501,0.005974994121923658,0.007020486556443867,0.004093006996327106,0.00392243547811072,0.004418899379446952,0.008332889503574593,0.12195802993696182,0.02817597275055458,0.006105165480212231,0.003713060404381794,0.014444688844422017,0.02690169536614908,0.009533957905173387,0.025919604678842224,0.01121650840725973,0.012646689985477416,0.03455332931339817,0.011515729239051725,0.006631369165430798,0.006208769845857114,0.0027315316959272834,0.013926689756544864,0.0026245487534341362,0.003848450709386051,0.006330537927051144,0.0037102324030545133,0.005217741057276347,0.004742977574211726,0.009221773183402397,0.0066573600461132055,0.005904202406144594,0.002672242046630343,0.0019656107261999942,0.004812757211361609,0.006434348759045992,0.018109972073017677,0.004453302671962644,0.00766414151751798,0.007578852915856376,0.02795107552308284,0.026490633864322204,0.002228179376562649,0.0020547448575207778,0.0033648564225489874,0.003387687404357578,0.004629480249926716,0.0051234509064053005,0.009172274980929618,0.003021549412956208,0.004209383601167697,0.014382419410243633,0.00879418598014037,0.007834434262563859,0.0317344732593885,0.030312434634826645,0.006551202804286608,0.0039138161115367665,0.004126262294091432,0.020281520832182643,0.002429473742677985,0.0035422006446838824,0.003206977292260311,0.0069302712345359644,0.002316107917003061,0.03049211644788643,0.005710295465442893,0.010231608336331044,0.0020388091443963984,0.007042493243131156,0.009548416488706697,0.004878346296512105,0.02292367844977335,0.004172432336137546,0.002261282694005213,0.0022225656667854534,0.004913757955950893,0.0031909819508165495,0.006486260080341036,0.0032535239309553544,0.011872779948077686,0.003638886822327299,0.013983265137220691,0.004661097222539995,0.01850387967143842
1261,0.009469063924098528,0.0054180256320825486,0.0065615446197004445,0.028188294783016467,0.0014864789455583795,0.007190676673210245,0.005315047504255344,0.003913943360588359,0.011274089751821358,0.001959984891210289,0.009510021139252851,0.004358506868636035,0.007799361116972504,0.003762728272328701,0.0035140884717785783,0.005491144842403319,0.005488552257332483,0.00554292959972436,0.003945956704932342,0.004169482377758406,0.007732510234576872,0.005526681989010724,0.023761576253510913,0.005412861668243917,0.0036041842876784456,0.011027415716766275,0.022586070104689084,0.00786389565062667,0.02370711719418987,0.009279155985736596,0.010776828700496423,0.025096909459233614,0.010266074010995612,0.006102321846340256,0.006249918900210799,0.0025238865730144557,0.011360780912385144,0.002341627426486749,0.0034614986088707766,0.004704958349929323,0.0032145907372889584,0.0044729866724702175,0.005586284150971463,0.009113467614249563,0.006033603114994917,0.005515804616957018,0.00242116453457206,0.0019514987100032247,0.005458869783593651,0.006663356880539368,0.01732485949293238,0.003530794575953438,0.007824927500070748,0.007233258674783262,0.025973244807788728,0.024126985981923862,0.0019557290936890385,0.0018994109046499962,0.0033682078041737873,0.003404346815687968,0.00439086339124246,0.15662720596548688,0.008421836241180898,0.00295435375367591,0.003775745294139705,0.013461094720309933,0.007559074707464503,0.00807098292602406,0.03231866197380361,0.03202024488991395,0.006341758514398713,0.00459743332082886,0.0035373589603220506,0.022964606944083997,0.002343060940874633,0.0033018190699054496,0.0032708113195830655,0.005614751438851658,0.002142817620943197,0.028427508754856657,0.006762038509383474,0.011893847111268643,0.0019801032313931546,0.005979820278147439,0.008278178710227069,0.0045701552708779045,0.02243812241358748,0.003912843426857329,0.002128353910585133,0.002269650692213388,0.02271814891173371,0.0030672782651887747,0.006201266781168094,0.0032348988342224116,0.010544220406867566,0.0035269786702154748,0.023436860240787196,0.0035780857668902015,0.016517569743547022
1264,0.004701380970889952,0.005313521595738286,0.0018227378965068575,0.002781300870481193,0.0017927633738843744,0.010670198409461368,0.001042698635691455,0.003858902837561502,0.005516127434453945,0.0022676456660086592,0.010234303587205987,0.0039007880811926343,0.005271821615801735,0.003915613901109059,0.0039100371413943675,0.00468648314148443,0.006033145841370475,0.002158235989506809,0.003726255139931015,0.0010944972550664027,0.0054056012666001355,0.011961028417506132,0.008822749882584042,0.0045182992320177305,0.0031740327227811212,0.0065288690680261425,0.01005595886923671,0.0078606823169164,0.007755215359034374,0.005709768177440171,0.002683571093736371,0.00845511151269969,0.006296019190232237,0.0065663296077680625,0.0019855436215356816,0.0031534326171335507,0.0021883943527937293,0.001459747324640786,0.0016411271022504692,0.0018646714558291178,0.0012599185700114027,0.0034766947102712145,0.00407905825645957,0.0023281916530799055,0.01246731032905971,0.0011815314744291834,0.029210881715908125,0.0009068224245138903,0.0021688915991910614,0.006585264133367334,0.003341938055303823,0.06113656606161093,0.0030270105204842812,0.0060165991633816945,0.008478021829073772,0.008122195673852093,0.090217692831021,0.0015214637067620137,0.0009248202812883509,0.0014469336587675228,0.003161323417021665,0.003885514644007458,0.0063808952632048175,0.002523015521809625,0.037372080309224925,0.007270489071572692,0.015218994656304725,0.002993249153549364,0.005832807368407499,0.0027394664043538766,0.007008667847885301,0.003573956875574167,0.019566790973121705,0.006202036711804721,0.01881218135910823,0.017057834977463788,0.0008978599929262223,0.014764394544212427,0.03987266572970539,0.0054928586197634365,0.006693473741174814,0.0017800614197020107,0.0010033333015491749,0.01739775346260504,0.0062402970423440784,0.0009547382797715702,0.003958570502124288,0.0011011705032589524,0.2619994309794203,0.0009518689778659701,0.0013287168372155243,0.0025349321828537982,0.00490409254068198,0.003274351180966999,0.0014599246207072749,0.0027086517129200943,0.0017249655284483393,0.014158351675855801,0.004515812846172785
1266,0.010450996206901018,0.007724913667119576,0.006918045241360574,0.031317535560033874,0.0015202169971274657,0.008004063188887337,0.005908544212986984,0.0045079489963653074,0.016577667582458367,0.0020445645629070743,0.010713217842500851,0.005241141433062775,0.010206874389787934,0.004616416366543338,0.004514012449187804,0.006395427528172187,0.006972447852414864,0.006551634885415371,0.0044287494694750535,0.0044699299901776145,0.009350095149700973,0.006136716227098453,0.03186988237411892,0.006376417985414094,0.0037815958353879554,0.015471776004507174,0.027145106947037492,0.009240915114478061,0.02933141444112461,0.011651832238721314,0.011081541247762186,0.02831880943469609,0.011851542811662692,0.00701751303016026,0.004916215740878673,0.0027095735147295743,0.012988685851577602,0.0025008827983533117,0.0036258021853207735,0.005186988995045744,0.003457051252218603,0.005398601401693148,0.004486448812759158,0.009708329470331564,0.007055817988982563,0.006076944413489012,0.0025464347565743693,0.002017593552466802,0.006094505204449733,0.0075909787268178906,0.01840011869169745,0.0037366683730377537,0.009108480637718073,0.00817621801770839,0.02872965009583866,0.027452511518962504,0.0020349788690106818,0.0020196649742172264,0.003617029856303587,0.0034660591832457854,0.006001721065988599,0.005117548947323732,0.09413623763923597,0.002983175706275863,0.0038171277742621128,0.016019115010726802,0.00995008682349618,0.00816269521164479,0.02610084585113764,0.03117769519707971,0.0069536475801413875,0.004920461946437747,0.003817601073068203,0.022726284401486864,0.0023316443110839645,0.0033459486827683285,0.0031461901642790093,0.00668825948626167,0.002213349262900186,0.032612162492436876,0.007615616318885221,0.010754798908535833,0.001965013596097128,0.006604528793290083,0.007712405637859395,0.004958933614839758,0.025268524329168592,0.004197189003223791,0.0021184050105581935,0.0023463277958755222,0.004865399396601198,0.004254165798254487,0.006843324255751438,0.0036087874098050506,0.011796486796936083,0.004214768119942524,0.014412215044279877,0.004041976973912936,0.019387592419963684
1267,0.01070764850518337,0.007128632729138215,0.0028296023133951775,0.023055244492063438,0.001507221917785958,0.006773162565797242,0.004809008884415459,0.006106936846531508,0.017452117509626306,0.0019811782392437326,0.011425470193821813,0.009435067695222744,0.020559122281223807,0.010183218501386114,0.008621175163316307,0.005216305045850013,0.006595778738884172,0.008188244082544106,0.006114617182962338,0.0037688074719021223,0.022297906026578572,0.004558642984709918,0.02039540631630669,0.005221011477333691,0.003301116149651398,0.01069825345955246,0.024028005434258846,0.006706070166647927,0.019643219124481456,0.008660602014409633,0.008235828589575434,0.01933441769149219,0.009886602967502708,0.006836545519614239,0.0015465982858357313,0.0027760997226231173,0.0024592578309751514,0.0014321199691094213,0.0013727536531498504,0.0016332225420251224,0.0013814063557645755,0.005624661929505177,0.0028541081535683028,0.006159608944821977,0.005888954078360171,0.004340870935503065,0.0025290096405006382,0.0018960467152219524,0.006767435708111314,0.012542229310540992,0.010512555945013461,0.0033493081733455923,0.008355597155918775,0.012270338278040567,0.021833708550571224,0.0211189686744868,0.0019634988904130273,0.001606851403189961,0.002816951542576115,0.0022577571915886403,0.004814501225664996,0.003592458509007192,0.013439495285794573,0.002400708233324383,0.004074655288144716,0.01756707331314747,0.007449614899497604,0.0037740726878166746,0.013357766288155134,0.016530314952573816,0.006208729157104026,0.00442822223999622,0.002967906192658597,0.016887042812775827,0.0024310799627834737,0.0032012177901882583,0.0015291107199796054,0.005373912849890249,0.002113515234291772,0.023901227440500893,0.008295514938701178,0.007215686265542402,0.0012804464783157067,0.005964097410363605,0.005635748510964891,0.0037842434553653614,0.019151892033464745,0.0017037674196245802,0.0021409166990796554,0.002196180852109555,0.002597183259337999,0.22681929508342166,0.006789795082731905,0.019099005132561332,0.010702241616115188,0.00395664657950601,0.005111453015946724,0.0038563692721668382,0.01810478394821632
1272,0.010989132253809855,0.007573823972190769,0.009688541779490327,0.030030613065431807,0.0014861359296029775,0.008383979949125504,0.007055365831085487,0.004104808819319905,0.016732269998983536,0.0020457396220308816,0.003957025887063294,0.004814063231953416,0.009199820575553803,0.004066055151254988,0.004169979697511221,0.005953100575925784,0.006929116709999676,0.006304245020615011,0.003962001223572392,0.004749205154925168,0.009309433540886052,0.005508393964904731,0.02594973052775759,0.006152652066653348,0.0037409035050752666,0.012603311074579565,0.02712961533348011,0.008507120626714307,0.024891440873556138,0.010148608315155783,0.010691606160415142,0.02663700256330781,0.011310937055582651,0.006663029964757148,0.005592121455573573,0.002563850170156341,0.01987923790425946,0.0035142117538128678,0.005765712466024651,0.006319615400948726,0.004304837754420521,0.0055521761137340975,0.004594372404666968,0.011205927548962833,0.005926180395062407,0.0066484786210794945,0.0019863296454515375,0.0023132265736801457,0.006067799508431726,0.005852884441112051,0.02027122448761873,0.003536503390427686,0.0077414935762359005,0.005010903937326513,0.02718774006704465,0.02369497094272227,0.0017616987108089405,0.002087715088774559,0.004115633653951907,0.09420935229261249,0.004833346312284718,0.005139299334321742,0.008483995063026708,0.008301830650295225,0.0029543423150552514,0.01529287569470683,0.007650703638493265,0.011755001443310518,0.02411532030581785,0.03281453003645782,0.00788484354292038,0.011209639667266,0.004262326232103603,0.020929667370883993,0.002174172032184576,0.003119435242819562,0.006065816769370235,0.006073496983900589,0.0022095859123448173,0.030030352213491887,0.008279732648022477,0.010838275736107733,0.007701796056936174,0.0059254941425996065,0.010160705252687465,0.005452092541327972,0.024237852219074544,0.012191056555266977,0.002087315074162342,0.002354708695780472,0.005281847600763623,0.0030733118400320834,0.00452999435644837,0.0024710768405218444,0.012863997311534326,0.004140167939957537,0.019140304133350158,0.0037124415504329305,0.011114240416765862
1274,0.011239494702744901,0.007907076797244417,0.006690671621162392,0.038695838912378475,0.0014139693494070735,0.007014780747806612,0.005867702994897237,0.005191953295597795,0.020252366506692394,0.0019426709169620437,0.011829204775646437,0.005320193916730151,0.02241963675185774,0.004679552864515898,0.00454826667232154,0.00594469209271121,0.007374919067472376,0.007076852838612739,0.004233897333164327,0.004508391688785216,0.009655862218281222,0.0059293366439553295,0.03053808954061576,0.005446456268467554,0.003464672344552722,0.013128702959875943,0.03358522157162021,0.008466070161135996,0.028898635522692246,0.009878543665367327,0.010765336164632835,0.03255785509825407,0.012276391322355048,0.006852504628403256,0.004483002541933481,0.002605333151509928,0.012398715866236318,0.002229829259181863,0.0032015082601439073,0.00461817929855009,0.003157215563839282,0.006048721844386038,0.004534688525705842,0.009944156763270148,0.006902979158957128,0.0061294813932757045,0.002426024691354809,0.00193335875435973,0.006493192357246982,0.007744408130735854,0.021571145898501346,0.0036163282577720696,0.016958815065296617,0.013240097185787844,0.03307292685149822,0.03166208217587089,0.001919753669150625,0.0018557364237879576,0.003531565781514691,0.0032909203006500232,0.005193937021713765,0.004817531762986638,0.010296788695888768,0.002917031617160118,0.0037204150434086434,0.01756445476019738,0.009024119012545368,0.007800177078174961,0.029520247292033133,0.0377483978307424,0.00651027353563416,0.004657684066682194,0.0031769314493972135,0.024834369547776104,0.002212216270542086,0.003295899330121983,0.0030126958738097777,0.006228825417656785,0.0020452824347993396,0.03849572257005544,0.007550921813918871,0.012289706834891653,0.0018830652637372648,0.007619244092794191,0.00941380967658607,0.005021076653513095,0.031658214870846565,0.0040404537996165035,0.0019977441530293415,0.002241626478727418,0.004874475575058323,0.003942329417283005,0.007622920555180098,0.0037676773185951013,0.014832827072345098,0.0041835195497792995,0.015051531887093546,0.0037468657104103497,0.02402300953783017
1279,0.0020936265107975686,0.0024904309784775282,0.0004623753154201983,0.0014465020558506673,0.0008417148223186361,0.0030233833194349235,0.00043548868067960864,0.00145566714263778,0.0023058904960700016,0.0023100764160590235,0.004541597746950216,0.0016771055279378745,0.0021196130572121974,0.0016429977464809701,0.0021597018497226074,0.0016110768115698444,0.004777133973987801,0.000863286093512908,0.0014611379069053236,0.0004939861965035879,0.003901292101322763,0.003781117811185229,0.0025364857912702115,0.0014311724427223138,0.0008942514737687861,0.001904859682900753,0.004178964259335555,0.0019894327293214437,0.002360888078138411,0.0015039405055228485,0.0005081571144092263,0.0034361959568801896,0.0023080657900205696,0.003701724442547949,0.0004129778288233195,0.0019935054279228218,0.0005095619801404386,0.0004164618388014095,0.0004303485647926022,0.0005021709070169567,0.00038669433923476873,0.0017517076664653852,0.0010322257638790784,0.0005445861708531915,0.0028832299670530875,0.0005502742962431935,0.014969513730351887,0.0003907232114212657,0.0016615643338823306,0.0028425083511642753,0.0011880312535034552,0.05252419934651179,0.0013414367194881833,0.003946864630242905,0.0038253903151167765,0.0034438111074855003,0.040145316664560185,0.0003577870278327595,0.0003765581063302136,0.0004873554176570059,0.0012024826451350924,0.0009942745271808338,0.001966620677492742,0.0007572510495073328,0.05454291227605538,0.0028645177951066936,0.0030185355194009516,0.0004116597740325702,0.0019218314663907244,0.0009153208715165653,0.0020519177773083504,0.0011309822174570693,0.0021518251177551724,0.0006528608436867534,0.6520624550191527,0.008285378752512871,0.0003502170810184549,0.003442069733133624,0.011957339795573452,0.001953517464975299,0.00421664976287125,0.000503286048966326,0.00038839419184884694,0.005674987555609132,0.0039092785186153394,0.0004042318569837804,0.0009672492417505123,0.0003567903889612685,0.004247827143938961,0.0004181437655096816,0.00048542108769178064,0.0016090661037313743,0.0018011491590486216,0.003331330040272856,0.0012388386607060766,0.001229933763989251,0.00046869476163253365,0.0022985511345416554,0.002252060614288074
1280,0.008151174676800004,0.007286492265431488,0.006583997139261681,0.03041405169932282,0.0015489109973352811,0.010388146093924543,0.005981575915089027,0.004302738917371943,0.015129491440289349,0.0020765226869652324,0.009476465584655034,0.004973813774860815,0.008825250543273225,0.00436449022982294,0.004311629460321065,0.12290240231058834,0.0062174196790960295,0.005990829204919851,0.004117450078222105,0.004390233825364498,0.008328963186251884,0.005792462640976266,0.03223942410135891,0.005817879856287585,0.0036368602855116174,0.012303026025524794,0.024621085806960142,0.007933343700561195,0.04392420636374535,0.016521271029439392,0.013477607877010972,0.026980272762032784,0.011197980279579195,0.007068582969771782,0.004719776941914317,0.00269168545449629,0.011833592038366463,0.002531539013983273,0.003633440282465593,0.005311182917854888,0.003450406412810975,0.004586574002429087,0.004484309403474838,0.008733502459354656,0.006328502419630396,0.005812986162398096,0.002551077977279544,0.0020327037314428653,0.005143044218599261,0.0068359236986356,0.017054264201414735,0.0036505036684531334,0.008202708436233662,0.007465887339471589,0.026829416636689887,0.025837052245798565,0.00206191260245588,0.0020887081057525945,0.0034978683868686425,0.003593923345178113,0.004633098642021623,0.004970219395741446,0.009241468983773087,0.003084949340483645,0.0038663305772681125,0.01458078462001497,0.008008763987383002,0.00810847263576357,0.024146497644339363,0.02965734327851164,0.007374971601119551,0.004830876649895221,0.0038102727423558677,0.01959606110124072,0.002372858149291464,0.0032944756759847554,0.0031337677658577557,0.006329358347090158,0.0022569562380269485,0.031029578379302574,0.007247533113118266,0.009794232924984587,0.0020639815616976713,0.006131217182828448,0.008780476871673833,0.004665122741964695,0.022984738473626403,0.004166767108093301,0.0021577555356339048,0.0023263844917848775,0.004695027157064854,0.003453487829128427,0.006437090486672867,0.0035047059215414338,0.010925962930016778,0.0039220031820396545,0.013052976900650036,0.0037530744218501237,0.017371809898784826
1285,0.012675838999126755,0.007213719388856557,0.006886655224287703,0.030221757852480886,0.001576177720296986,0.00618808630376924,0.005628912516514624,0.004166479183086397,0.014636436141458856,0.00209198173181419,0.006449879136940954,0.0047704820661064185,0.011414038918130297,0.004102400901878676,0.004078933809836375,0.005322219097973764,0.006388814781285283,0.005947978354982326,0.003941676963923906,0.007086179615635171,0.008371897564792006,0.0049996855767413684,0.018777564244562894,0.005370871251449881,0.0034809421259001747,0.010059040495342075,0.0256713746012058,0.006697011984723959,0.02067162416938897,0.008707338126224226,0.009396992878332736,0.02336483419234983,0.010206023447557036,0.004683917587936665,0.004587336681426527,0.0022581351648908793,0.012402685085932485,0.0024847846979203134,0.003964841166157099,0.005324826965250238,0.0034295061626977595,0.0087288166824043,0.004263442508940522,0.009339918081480941,0.0046172562207675025,0.006545463523646006,0.002149956854912591,0.002928743657393979,0.011592905572993797,0.006693214279831476,0.021440191036960675,0.003189681928769249,0.00765866518951586,0.007036346318259093,0.02533057674395519,0.023245100953257145,0.0018169703870942603,0.0020258818532280197,0.00483839683677293,0.004093996515202076,0.004534442855501811,0.004773783028267038,0.007538328286681273,0.0030815745313299424,0.0034982009445206834,0.015278175497812508,0.003472865328314113,0.007164148707834958,0.023948307351729318,0.03254067966205061,0.005553895861763104,0.004682152444583054,0.0029978419494271096,0.018499377367582892,0.0022468345152345678,0.0033192685299870605,0.017670932686193852,0.004390980852406178,0.0019211887169684311,0.027289069639014993,0.0056591026553251735,0.010115823108676739,0.002374456780435941,0.004969250898442834,0.00850592164109298,0.16001991348476183,0.022205649922854186,0.008979898193699919,0.002008553747873703,0.0025410008967046978,0.00512725616125957,0.0032478108499017807,0.005654605328618032,0.003293010106487371,0.015256171278309987,0.004018258808600071,0.017713850158927152,0.0032246007563180167,0.0174474084399533
