id,Quercus_Rubra,Magnolia_Salicifolia,Ilex_Aquifolium,Quercus_Nigra,Quercus_Brantii,Quercus_Phellos,Fagus_Sylvatica,Zelkova_Serrata,Rhododendron_x_Russellianum,Salix_Fragilis,Quercus_Hartwissiana,Tilia_Platyphyllos,Populus_Nigra,Viburnum_Tinus,Quercus_Canariensis,Eucalyptus_Neglecta,Arundinaria_Simonii,Quercus_Castaneifolia,Acer_Rufinerve,Quercus_Coccifera,Acer_Saccharinum,Castanea_Sativa,Cercis_Siliquastrum,Quercus_Dolicholepis,Quercus_Chrysolepis,Acer_Capillipes,Quercus_Crassipes,Quercus_Texana,Quercus_Imbricaria,Salix_Intergra,Betula_Austrosinensis,Populus_Adenopoda,Eucalyptus_Glaucescens,Quercus_Variabilis,Quercus_Phillyraeoides,Tilia_Tomentosa,Quercus_Afares,Cornus_Macrophylla,Alnus_Maximowiczii,Acer_Circinatum,Prunus_X_Shmittii,Quercus_Infectoria_sub,Phildelphus,Sorbus_Aria,Quercus_Trojana,Acer_Platanoids,Quercus_Agrifolia,Quercus_x_Turneri,Quercus_Palustris,Quercus_Suber,Cornus_Controversa,Crataegus_Monogyna,Cotinus_Coggygria,Callicarpa_Bodinieri,Quercus_Ilex,Quercus_Pontica,Acer_Palmatum,Quercus_Pubescens,Quercus_Coccinea,Quercus_Rhysophylla,Quercus_Shumardii,Quercus_Alnifolia,Quercus_Ellipsoidalis,Ulmus_Bergmanniana,Acer_Opalus,Betula_Pendula,Quercus_Cerris,Pterocarya_Stenoptera,Lithocarpus_Edulis,Lithocarpus_Cleistocarpus,Quercus_Greggii,Viburnum_x_Rhytidophylloides,Eucalyptus_Urnigera,Quercus_Pyrenaica,Acer_Rubrum,Alnus_Rubra,Cornus_Chinensis,Alnus_Cordata,Tilia_Oliveri,Morus_Nigra,Quercus_Semecarpifolia,Prunus_Avium,Celtis_Koraiensis,Magnolia_Heptapeta,Liriodendron_Tulipifera,Populus_Grandidentata,Olea_Europaea,Quercus_x_Hispanica,Ilex_Cornuta,Quercus_Crassifolia,Quercus_Kewensis,Alnus_Viridis,Cytisus_Battandieri,Acer_Mono,Liquidambar_Styraciflua,Quercus_Vulcanica,Alnus_Sieboldiana,Acer_Pictum,Ginkgo_Biloba
1104,3.513623e-09,4.6227854e-08,1.7876208e-07,8.524874e-10,3.2561798e-06,1.0954144e-11,3.5185774e-10,3.3378003e-06,1.5108793e-07,6.3302724e-07,8.67316e-07,4.4275425e-06,1.2491987e-09,4.575117e-09,6.140452e-05,5.3122368e-11,7.05293e-11,2.1999375e-07,1.4933654e-05,9.872354e-09,0.00013880598,9.378897e-05,7.240175e-09,1.2005183e-05,1.0266765e-07,4.7693925e-06,6.2025454e-12,9.151998e-10,2.2402806e-09,2.9481373e-09,1.4402647e-05,3.5697121e-06,2.0544398e-10,1.0865852e-07,1.4238115e-08,4.782263e-06,5.503141e-09,1.1633235e-07,0.9715685,3.9494466e-06,0.005092172,1.0073302e-06,1.2706981e-07,3.9112092e-05,1.867246e-07,8.05339e-08,1.695255e-08,9.616448e-11,3.7192127e-08,3.3517203e-08,1.4722578e-06,6.987061e-05,3.1412193e-07,4.3683666e-08,6.068765e-08,1.0835358e-05,7.652241e-07,4.9077437e-07,1.1770465e-07,1.9742374e-05,2.2898464e-06,6.8012497e-07,2.310371e-10,0.0018425582,1.7721867e-10,0.0007906355,2.6739375e-08,0.0004788925,8.988704e-10,3.5373295e-11,1.1835216e-06,1.1869511e-06,5.273554e-10,6.443212e-11,0.0005583669,0.00015805433,5.1008715e-07,7.914218e-06,5.6524645e-05,9.402455e-06,2.976223e-07,1.5194929e-05,0.000116039126,6.177333e-10,1.9218965e-07,6.278273e-07,7.459093e-10,1.5963705e-08,1.2011101e-11,1.5006183e-08,2.3267226e-08,0.004305433,2.0528006e-08,2.1215931e-09,1.0307665e-09,1.7460282e-08,0.014482721,1.3599917e-09,4.584788e-07
1105,4.759202e-13,2.51857e-09,1.3420118e-11,1.2999046e-10,3.3392006e-08,1.0436045e-14,8.219647e-10,6.899244e-06,4.401819e-13,8.513276e-09,1.4549262e-08,8.11269e-10,4.2282576e-13,2.643313e-09,1.08153735e-08,6.0990384e-12,1.9823587e-11,3.5967897e-08,1.0013935e-06,1.4123162e-08,1.0688826e-07,0.999616,6.751564e-11,1.4108414e-11,7.379961e-09,3.7140532e-07,2.246384e-11,3.617916e-10,5.3651636e-08,4.0524246e-09,5.3919905e-08,2.1509408e-10,7.761552e-11,6.322836e-06,1.452381e-08,0.00013366074,4.202993e-06,3.8440355e-11,2.5716072e-05,8.636528e-07,7.138586e-05,3.8472197e-05,6.5527495e-10,6.004311e-08,2.900344e-09,5.229776e-06,1.1809349e-12,6.539452e-10,2.0568087e-09,6.2033505e-06,4.5715207e-10,6.44245e-07,6.5929324e-09,1.198392e-10,1.060579e-10,1.20931876e-11,4.8975032e-11,1.5380712e-09,1.0580631e-07,2.3006109e-12,2.9865763e-10,1.7542266e-06,2.809006e-11,2.2354925e-06,1.2966151e-06,3.3367382e-07,5.4658007e-11,7.059433e-10,2.8446354e-10,1.3998343e-07,1.9007103e-09,8.0745514e-12,2.711408e-08,2.5857066e-10,1.4855695e-07,1.4711412e-05,1.946293e-09,4.6109673e-08,2.531582e-10,1.6279142e-05,1.182766e-07,1.919149e-05,2.9531657e-07,2.3522762e-09,5.9066014e-08,4.8929637e-06,8.2165275e-10,1.4241841e-07,1.6008638e-09,1.1884096e-08,4.627339e-07,1.0251672e-06,9.692531e-12,1.1879922e-07,4.849922e-13,1.6416774e-07,1.8359213e-05,2.077431e-11,8.949243e-07
1106,3.4364638e-07,8.484892e-10,1.0491787e-08,7.477833e-09,8.455005e-10,9.433999e-11,2.844057e-10,2.2673512e-09,1.315502e-06,6.4059575e-09,2.857805e-07,7.782074e-07,2.3778866e-09,2.3374313e-11,3.5842237e-07,3.0012423e-10,2.828036e-07,9.899511e-09,2.7460542e-06,1.2327497e-12,7.841547e-05,1.5479293e-08,3.5880199e-09,3.2159613e-09,4.485863e-11,2.087142e-08,6.286388e-11,1.7536111e-09,2.092528e-11,7.726128e-10,0.00033143803,1.1879307e-07,7.526054e-09,1.9233e-09,4.609086e-09,4.5011235e-09,4.1859558e-13,1.0931619e-09,1.2223258e-05,0.00015027475,9.471551e-08,5.3238898e-09,4.7257954e-11,2.2637041e-09,2.8632579e-11,1.2048618e-08,1.17334984e-07,1.4767321e-11,3.358414e-09,1.9233723e-10,1.9483257e-09,2.3266175e-06,6.006854e-09,3.0274123e-07,1.0786143e-09,6.627606e-06,0.998104,1.939863e-10,8.509893e-08,2.2224187e-06,1.6697255e-07,9.414975e-12,2.3085242e-12,1.456603e-06,8.827461e-12,1.0425892e-09,4.0463974e-06,0.00030942634,3.2101374e-10,4.4315677e-13,0.00042611395,1.1305468e-08,1.39737414e-11,3.7040166e-11,6.3679046e-08,2.4458103e-08,8.018073e-10,2.9757946e-06,1.6468783e-07,3.523211e-11,6.750488e-11,3.2209457e-09,0.00043780706,1.456548e-09,3.0564465e-10,4.069524e-12,1.223265e-10,1.9400258e-10,2.4006595e-12,2.3381256e-12,5.429575e-10,1.5797568e-05,7.999152e-09,1.7473534e-10,8.2614984e-05,2.8422536e-12,7.914105e-09,1.4438026e-05,1.0460992e-05
1107,1.1873626e-12,0.00023126193,6.739414e-12,4.4389497e-09,1.3071175e-13,1.0255737e-08,1.1313649e-09,2.1408985e-06,2.1264164e-10,1.587058e-07,1.4839231e-10,3.4197474e-13,1.4847625e-12,0.00038660667,5.4318548e-08,8.2746425e-07,1.43118415e-08,2.2871144e-07,5.212804e-12,9.241488e-05,1.7617924e-10,3.7219455e-05,5.1162696e-09,4.5310023e-12,2.2499946e-05,8.0946977e-10,5.6010722e-05,9.189415e-05,0.002364659,0.00017538734,8.09393e-09,1.2653943e-10,1.2601372e-07,1.9845597e-06,1.6346228e-06,2.2890782e-07,0.000410527,6.3720265e-09,2.8898599e-11,3.5096166e-09,2.6948663e-07,0.00022360402,7.5696036e-05,8.7256306e-11,1.3436272e-08,3.0975816e-08,2.6725893e-09,0.94342005,7.661853e-08,0.000718968,2.1976058e-10,8.29213e-06,7.482749e-09,5.2218683e-09,5.2721476e-09,1.6903561e-12,5.240286e-13,4.5756245e-08,1.6864293e-06,1.1816124e-09,2.8278012e-13,3.0633032e-09,2.0383166e-05,4.0770814e-11,0.0010744187,1.144197e-07,1.8605183e-10,3.8014106e-11,1.8689667e-05,6.7384615e-05,9.325384e-10,1.2199542e-08,4.738955e-06,0.039835203,2.7335514e-10,4.9205218e-09,2.4025862e-08,3.2921804e-08,5.891705e-11,1.2843638e-07,1.7530029e-07,2.7897495e-05,2.3226567e-11,0.00016252963,0.0023909854,1.0841343e-06,1.4195139e-07,6.108116e-07,0.00031883072,8.0009405e-10,0.003775739,3.722371e-11,3.1774674e-05,0.0005131362,9.130571e-13,0.0034258936,4.5760865e-12,2.5674163e-07,5.2261457e-06
1108,0.0022899264,3.4343646e-08,1.5520325e-06,3.097069e-05,6.149672e-07,0.00010496251,0.0022086268,4.8689543e-07,0.003095879,1.3760036e-09,3.7088364e-06,2.506079e-07,0.0017018366,7.314559e-08,6.598919e-05,2.6689759e-06,6.3005524e-07,0.0007210491,3.350918e-09,8.119146e-09,2.237409e-06,2.5448059e-11,0.00016473912,4.3961168e-07,1.1551436e-08,2.7037945e-08,3.457324e-05,2.5727452e-08,1.6675237e-08,6.441894e-07,6.755778e-06,5.341364e-05,0.000376978,0.0001186164,7.969355e-09,1.0255128e-08,5.4917646e-06,8.204083e-08,5.98943e-07,1.042188e-06,5.417409e-08,0.00039293003,2.201395e-07,1.74809e-08,0.0014415868,4.4756693e-08,0.9773073,3.8579444e-08,6.322079e-08,7.9379866e-08,4.9770915e-06,7.952539e-05,3.7845788e-07,1.0852839e-07,4.2206684e-06,0.00063145295,3.417726e-07,0.003846756,1.1679813e-06,1.8697952e-05,4.11335e-06,4.6663146e-08,8.779699e-06,1.1359666e-08,6.459313e-08,9.896725e-09,0.0020245884,1.885232e-08,2.785078e-07,1.2767973e-08,0.0028237954,5.0905423e-05,3.1913115e-07,1.43377e-06,5.4516853e-09,4.234154e-06,0.00013652624,1.1799716e-05,4.2931463e-09,1.1334994e-06,2.5481029e-08,1.8650534e-08,1.8021877e-06,1.1676361e-06,1.0482565e-06,7.6817724e-10,1.2475439e-06,7.703477e-09,1.0211671e-06,3.591164e-06,9.057023e-06,2.4243235e-07,0.000120148376,2.1803674e-09,1.848327e-05,9.8558154e-08,6.724301e-08,4.7177713e-05,1.8839435e-06
1109,0.0016226717,1.1880905e-07,3.7667003e-06,0.0025515468,0.00017641867,4.1310628e-05,1.8217926e-06,4.8319172e-05,0.00027321026,5.762087e-06,0.0022320931,0.0021614577,7.2460616e-06,3.1284675e-05,0.0009355485,1.948617e-06,3.506843e-05,0.00027516016,8.3880095e-06,2.49237e-07,0.00012597557,1.8203851e-05,5.03258e-07,2.4110548e-05,8.0990174e-07,1.4389728e-06,6.3234975e-06,0.00024462002,4.006956e-06,1.5180006e-05,1.4355935e-05,0.0046042018,0.0004913397,5.0340273e-06,0.0045294235,2.3313928e-06,2.3598253e-05,2.4075785e-05,6.608291e-05,6.7651956e-05,7.328488e-05,5.2250165e-05,0.00016773476,5.025875e-05,1.7899385e-05,0.001617209,6.54482e-05,0.000117305746,0.57280445,3.3887987e-05,7.743829e-05,0.0005229401,9.942918e-06,0.0077516106,1.8171578e-06,6.115926e-05,6.8124384e-05,5.1970646e-06,0.0073179915,0.00045882398,0.3602903,4.322973e-06,0.004257206,8.155129e-06,1.4756183e-06,3.6856345e-05,6.8218134e-05,0.00048080628,6.0180105e-06,7.4462754e-08,4.3433185e-05,1.2435103e-06,3.2319065e-05,2.662656e-06,5.6387547e-05,0.00015410538,0.0018544665,0.001503025,0.00013669538,8.9655225e-07,5.2881707e-05,5.3605727e-05,0.0017384288,1.3330414e-06,1.0837518e-06,5.009951e-06,5.2878127e-05,8.677219e-05,7.070101e-07,4.6362325e-06,0.004506472,2.183504e-05,1.4026328e-06,1.26677505e-05,0.011020335,1.0566924e-05,0.00018685077,0.0012823078,6.4064596e-05
1111,3.3141562e-10,0.0035584294,1.5715662e-07,1.7774328e-09,1.8392113e-12,1.0933124e-07,3.369143e-05,2.9303322e-07,2.5204754e-09,2.2861432e-08,8.016887e-09,1.5321908e-12,4.86463e-09,0.00022795143,1.4420718e-07,0.00011221162,7.360337e-07,4.4766317e-08,4.4315757e-10,6.635925e-08,1.9328851e-08,4.776231e-07,3.854153e-05,1.0058867e-07,1.3951045e-05,1.7933706e-08,8.9378307e-07,1.3323553e-06,9.341529e-07,1.9133367e-06,2.1761627e-08,4.388873e-12,2.9642405e-07,1.1968262e-06,5.163115e-09,7.805332e-09,1.0369677e-06,2.0071484e-05,6.0943903e-09,5.9514687e-08,1.6236783e-07,6.626759e-05,2.9871648e-05,2.1607056e-09,8.24014e-10,1.4311415e-09,2.6605957e-08,0.00023085586,7.198826e-10,9.853043e-07,2.429165e-06,1.5947831e-08,0.00028101655,2.2254163e-08,1.8400772e-07,8.476706e-11,3.1188951e-10,2.026743e-07,2.7194474e-07,1.731276e-06,3.5759517e-11,1.097016e-07,5.834473e-09,4.0424447e-10,8.032312e-06,5.3942046e-09,7.12091e-08,2.7648998e-11,0.015119178,0.014599804,1.8187056e-07,8.2311595e-07,9.604602e-06,2.1860715e-05,1.2254979e-10,7.012724e-10,9.3115904e-07,4.0318916e-08,4.4431054e-09,1.11756506e-07,1.767202e-05,4.2631485e-09,1.0045551e-09,0.96213305,0.002942455,2.6520536e-06,7.881569e-09,4.5629792e-10,0.00046869446,2.109319e-07,8.595554e-08,1.1272607e-09,4.770028e-06,1.8811104e-05,1.1951017e-10,6.994778e-06,8.477748e-13,1.3280543e-05,1.6165764e-06
1114,2.2048766e-08,1.621291e-07,1.6708933e-06,8.584816e-08,7.322688e-08,3.335056e-07,0.0016058492,1.6865674e-07,2.236352e-10,1.1196482e-06,1.5299179e-06,5.121114e-09,6.420107e-07,1.484565e-08,2.3395825e-07,9.0424074e-10,2.4793641e-08,3.502077e-06,0.00012126366,1.7425043e-07,2.984814e-08,1.2597345e-06,2.1034134e-07,1.6486132e-08,2.6808e-07,1.5068949e-05,5.377784e-09,3.7136644e-07,1.16243534e-07,1.203513e-08,3.7976204e-06,4.5217643e-09,1.9513717e-08,0.9974355,3.463492e-10,0.00026588436,3.8338334e-05,3.6265804e-10,2.773957e-07,2.7518097e-06,5.160244e-06,5.4182656e-06,1.2648495e-10,4.1569854e-07,5.671964e-05,2.8514685e-07,2.6756647e-06,1.6524664e-08,1.7429554e-10,4.9516704e-08,3.5520567e-10,0.00013486795,4.910211e-07,1.6518345e-10,4.4821027e-07,7.0624413e-09,5.2349436e-09,1.5170793e-05,4.3430823e-06,7.680195e-10,1.7570051e-09,7.4776267e-06,2.6433852e-08,3.6313062e-07,1.4286014e-05,5.321406e-07,4.2592927e-07,1.4326049e-08,1.1370381e-08,5.5777878e-06,8.750756e-06,1.0282339e-08,9.314514e-09,6.069295e-07,1.1713295e-08,0.00010651518,2.3458449e-07,1.3166341e-07,3.1592645e-10,6.368275e-05,4.2242625e-08,3.236871e-07,1.3562887e-07,8.274153e-06,1.0078443e-06,1.4781845e-05,3.2321772e-08,1.6395029e-09,3.1097245e-06,1.9017235e-06,1.15409675e-05,8.265154e-08,4.7072053e-08,7.452005e-08,1.3083597e-10,7.293434e-07,4.5676543e-07,8.01242e-08,2.1956117e-05
1115,8.646378e-06,2.0834777e-05,0.0020466687,0.00011003156,2.545792e-07,4.564334e-05,0.011072694,8.584095e-07,1.9830011e-07,2.8814276e-07,0.00013525314,4.337465e-07,2.7890626e-05,1.311117e-06,3.0661406e-07,4.2787406e-06,4.8704456e-05,7.877727e-05,4.2598085e-06,2.5697892e-07,1.7531596e-07,6.7500434e-07,8.0073175e-07,1.3000041e-05,1.8888359e-07,1.1969382e-07,1.1058916e-07,2.0668876e-05,1.1864565e-05,4.173643e-05,2.6411135e-06,1.7049815e-05,2.6651365e-05,0.00096851325,9.926119e-06,1.6798645e-05,1.083049e-06,3.8829036e-08,5.701145e-06,9.667183e-07,2.3221294e-07,0.0002086151,1.252886e-07,1.4868136e-05,1.1207222e-06,4.6037487e-05,0.00010033805,3.6361023e-06,1.0362554e-06,2.1777534e-05,2.3090706e-06,3.1128606e-05,2.1646672e-05,2.6158064e-06,1.2948149e-05,7.8154596e-07,3.8321206e-05,3.0571666e-06,0.00025997727,7.6777816e-08,9.829637e-06,1.3676623e-05,3.1165587e-07,4.7806674e-07,1.7621156e-05,3.3003816e-06,0.00011823997,4.201885e-06,2.1112694e-06,1.2638704e-05,0.00992407,1.4655106e-06,4.098355e-05,4.6311163e-07,9.590324e-07,1.2418664e-06,2.4670637e-05,0.00016670057,2.4632634e-06,1.2610092e-06,0.00014920913,3.177104e-08,1.8813939e-06,0.00021361462,5.610357e-07,2.701211e-05,2.7460405e-06,7.5660405e-06,8.841301e-05,2.4205327e-05,4.8453426e-06,7.4017976e-08,2.9248463e-06,2.2713182e-05,1.8453943e-07,8.0022335e-07,1.8836669e-06,0.00014433007,0.9734433
1116,1.045841e-05,2.9263329e-05,1.12502576e-07,2.1923878e-08,9.767069e-10,1.0637532e-05,0.00024463082,1.1237846e-06,1.1762362e-05,1.1436941e-07,1.5870611e-09,1.2453968e-09,7.1557076e-07,9.119864e-06,2.4291498e-07,7.117495e-08,2.2676254e-06,1.1404262e-06,2.1771974e-07,6.5376253e-06,1.7250494e-06,1.08478034e-07,1.1688214e-05,6.1345763e-06,1.6226642e-05,3.0682723e-10,3.9173603e-05,1.4096278e-06,0.00012542644,2.1540274e-05,6.0447064e-06,0.0022411419,3.97589e-05,2.8697175e-06,0.00027643982,1.8509787e-07,0.0002611657,3.1239317e-08,3.851193e-06,1.348593e-06,2.251317e-07,0.0005421128,5.3926797e-06,1.4745515e-07,0.00014080988,4.2265808e-07,9.262157e-06,1.9194453e-05,5.598658e-09,0.00039894856,8.031687e-07,0.0012758625,9.925241e-06,4.8646463e-08,0.92339045,2.309373e-06,8.576713e-08,6.753272e-05,8.6922284e-07,0.0001883312,8.520265e-08,6.747906e-08,2.1895055e-07,6.9103985e-06,6.213386e-06,3.2597522e-06,2.9286375e-06,1.8981959e-07,8.243363e-08,6.1062764e-07,2.3180744e-05,0.00020178646,0.00025243667,4.4614268e-07,9.61498e-07,9.5248106e-07,0.00014332074,1.2180891e-05,1.5069397e-06,4.5157585e-06,1.1083304e-06,2.6352234e-07,3.9851486e-07,0.00010375839,3.4945147e-05,1.2618684e-06,0.056435928,4.5383986e-06,0.00012821803,1.6102547e-05,1.476254e-05,2.6379403e-06,0.01313295,1.1316307e-05,5.1556657e-07,5.5499342e-08,7.189883e-07,1.3006513e-06,9.4635e-06
1122,1.0491189e-09,0.0007547597,1.3514077e-10,1.0398784e-10,7.294439e-12,9.034491e-09,7.564029e-07,6.544724e-07,6.1633507e-09,4.0891482e-05,8.5325906e-11,7.2026353e-13,1.161592e-09,8.5382824e-05,4.1083656e-08,2.9483756e-06,1.6398566e-07,1.5975641e-07,7.3687244e-11,0.0004168974,9.027287e-10,3.7890907e-06,3.324457e-07,1.975231e-08,6.326744e-05,5.920911e-12,1.6318294e-06,1.3421712e-05,6.534502e-05,2.7754872e-05,9.513424e-10,1.6109601e-07,2.5075765e-06,6.6830546e-07,0.00031406825,1.1169128e-06,0.00033593393,2.577358e-07,4.4786315e-08,1.07730216e-07,3.0916618e-07,8.059504e-05,0.0022498951,6.9849126e-12,4.082767e-08,1.9734555e-06,2.6287621e-08,0.00043970576,5.985988e-08,5.3621865e-05,3.7905665e-09,1.1024359e-06,1.8227364e-07,1.8271481e-09,4.0218333e-07,1.4892985e-10,1.7725539e-10,7.3453016e-08,1.9163713e-07,6.3209717e-07,4.0599687e-11,5.5902067e-08,4.332365e-06,2.7586063e-07,0.000103396014,9.5212135e-06,8.708207e-10,7.26367e-09,0.00016965833,8.7221215e-06,3.5998193e-09,5.588861e-09,2.9128441e-05,2.9524148e-05,4.713122e-08,2.0309198e-08,2.5553618e-06,1.1336077e-07,2.4337513e-07,4.1342354e-08,0.00013135171,1.5911068e-05,5.078813e-10,8.237382e-05,0.99364084,0.00033430112,0.00018480913,1.0434762e-07,0.00014502986,1.1691373e-07,3.084806e-05,2.5946052e-08,2.1840882e-05,2.6481714e-05,6.558831e-11,6.469123e-05,2.3943117e-10,2.1628475e-08,1.9491774e-06
1126,1.5851123e-08,2.2396569e-07,2.3708372e-08,1.19004355e-07,4.1936497e-07,2.7742952e-09,6.385399e-07,3.687369e-05,3.8301177e-08,3.5289615e-06,8.524883e-06,3.0501176e-06,1.518383e-09,1.9576065e-08,8.381959e-06,3.7316614e-10,1.4676316e-08,1.0818883e-06,0.0009407801,2.0474065e-06,8.665434e-06,0.0002899768,3.8512592e-08,9.9881305e-08,9.5553e-07,0.008785534,3.6463547e-08,1.4339677e-06,1.0149809e-08,1.01452365e-07,0.0032534373,3.1462528e-07,6.6763572e-09,7.3931704e-05,5.3547082e-09,0.0020348406,3.5429814e-05,6.020188e-08,0.00019791641,0.006750073,0.041972205,9.491773e-06,6.9408304e-07,4.9355913e-05,2.7028125e-05,1.5656617e-07,7.0669614e-07,3.1138637e-08,2.4807473e-08,6.5222406e-07,2.3482004e-08,0.052634623,8.019296e-07,4.140028e-07,8.2333196e-07,2.0442388e-07,1.4641681e-07,0.00023957778,1.142803e-06,2.5313047e-06,2.3097775e-07,2.4917077e-07,3.9525734e-08,0.0017651255,6.175072e-06,2.0385844e-06,1.6299205e-06,6.633499e-07,8.741747e-08,5.922415e-07,6.016202e-07,2.3819582e-06,5.948796e-10,1.700982e-07,6.521131e-06,0.015671013,4.316813e-07,5.400915e-06,1.2969156e-08,0.86412346,3.795654e-08,0.0003598983,3.332954e-05,3.571573e-07,6.3346084e-07,2.784964e-06,7.421157e-09,4.0073044e-08,3.0772325e-09,7.912365e-07,2.3876908e-05,0.00033123908,2.4977604e-07,1.4591491e-08,1.8413491e-08,0.0001940112,8.526831e-05,2.5934406e-07,1.0647454e-06
1127,0.0020097862,0.00063069793,8.447929e-05,3.0709282e-06,2.79415e-06,0.00013804398,0.7599045,6.2229396e-06,0.0007324008,7.416216e-06,1.1989335e-05,3.745408e-07,0.0036329622,9.605886e-06,0.00012763658,3.821063e-06,1.5711692e-05,4.0406474e-05,5.084363e-07,0.00011078888,6.674123e-05,1.6092071e-06,0.0014600729,0.0018774832,7.748367e-05,3.420752e-08,1.8194587e-05,2.5511838e-05,0.00021120458,3.2617972e-05,1.0298547e-05,0.041257214,0.0005803395,0.00079284207,0.0050464137,2.6276299e-05,0.0007187577,6.9486628e-06,0.000255322,0.00013858202,1.3730184e-05,0.012717064,4.974382e-05,4.5464176e-06,0.035290428,0.00012599339,0.002186301,9.7024335e-05,1.0550484e-05,8.340546e-05,5.3773223e-05,0.0019946024,0.00021647476,3.399292e-06,0.033987883,0.00021073438,4.6687605e-06,0.0016386855,6.260342e-05,0.0052203014,0.00021128777,8.255409e-06,5.939758e-05,7.468265e-05,7.995741e-06,7.912615e-05,0.00016622945,0.00011340612,6.38811e-05,3.8166178e-05,0.0012665872,0.00024583715,0.0010539704,2.6010648e-05,0.00053144846,5.9552767e-05,0.0040610875,0.0006797848,0.00011525585,7.7014396e-05,0.00015073942,3.730886e-06,2.0045927e-05,0.00083073444,0.001288387,0.00032288962,0.06580475,2.595653e-05,0.0010064406,9.576511e-05,3.888529e-05,3.1758368e-06,0.0065822415,3.1912095e-05,3.7951108e-06,4.1802914e-06,2.3828705e-05,6.9958754e-05,0.00070463587
1129,0.0005007751,1.9647313e-10,1.5476382e-06,0.0026135063,3.451793e-05,3.880742e-06,2.7372727e-07,2.2972634e-07,3.1380383e-05,4.737663e-09,0.0011080907,0.0015972737,2.1007334e-06,3.361051e-07,0.00015303462,3.299963e-08,7.5829473e-07,6.523483e-05,4.0004014e-07,4.805545e-10,0.00024973892,6.645039e-07,6.637761e-09,1.0254479e-05,3.2885068e-09,3.8776566e-08,2.8637345e-08,1.1348048e-06,3.7590414e-08,3.8177426e-08,5.8356727e-07,3.3240995e-05,2.4343672e-05,5.266815e-07,9.221127e-06,3.7672745e-08,2.1170428e-07,3.7013578e-07,1.0221985e-05,1.3692224e-06,2.153917e-06,2.0661378e-06,8.681754e-07,9.591317e-06,7.540745e-07,0.0001343422,4.162694e-06,2.1832578e-07,0.0059353025,8.660625e-07,2.9183195e-05,5.791798e-06,3.695725e-07,0.00028225384,5.138001e-08,1.5328314e-05,1.15532175e-05,2.6902052e-07,0.001985702,2.8463812e-05,0.9828106,7.8715084e-07,4.324962e-05,5.0370662e-08,6.1008603e-09,1.0817846e-06,1.3286225e-05,2.9464736e-06,1.8701616e-08,6.9741923e-10,1.6120905e-05,1.6609175e-07,2.7204686e-07,1.5453375e-08,1.032564e-06,5.3771048e-05,0.0009981171,0.00012609432,2.456732e-06,2.2561812e-08,2.43218e-06,5.715018e-07,0.00038716668,1.2268984e-08,3.031948e-09,7.2288735e-08,1.9202629e-07,6.5247144e-07,6.6699206e-09,9.5974194e-08,2.6824098e-05,4.8684393e-07,3.9536236e-08,4.056988e-08,0.00027783285,1.1245947e-08,0.00028129286,4.5209e-05,2.342201e-06
1133,6.61335e-07,9.463186e-10,1.1602993e-08,9.566415e-09,1.4318599e-09,1.6778264e-10,4.473666e-10,2.076445e-09,1.4030375e-06,8.216808e-09,1.5526641e-06,1.6844625e-06,3.5733994e-09,1.2972776e-11,5.2726074e-07,2.6657238e-10,1.6266947e-07,7.753712e-09,2.8079287e-06,6.0354873e-13,0.00017293029,1.4152977e-08,1.3278403e-09,3.525018e-09,1.5051927e-11,5.0635055e-08,9.178259e-11,3.5155372e-09,1.2158446e-11,4.216245e-10,0.00016210956,4.6105328e-08,5.6914864e-09,1.0618073e-09,5.0755418e-09,3.089654e-09,4.2985767e-13,1.5360735e-09,7.2035464e-06,0.0001622842,9.856264e-08,5.8516703e-09,5.5137842e-11,5.4607066e-09,2.3040618e-11,8.532078e-09,9.7240964e-08,2.5860585e-11,1.3294477e-08,9.9360915e-11,5.5827445e-09,3.8855846e-06,1.3586715e-08,5.3763335e-07,6.7352923e-10,5.7558286e-06,0.99793506,3.2017008e-10,3.1846432e-07,2.3789437e-06,4.200691e-07,8.940316e-12,3.79808e-12,4.6539205e-07,5.607045e-12,2.5782584e-10,5.4891184e-06,0.00017770834,6.4590944e-10,5.4960653e-13,0.00016932016,8.199102e-09,6.0584654e-12,5.98752e-11,2.6048143e-08,1.4108236e-08,1.0240343e-09,5.4325924e-06,1.3225514e-07,3.2240113e-11,6.0904344e-11,1.2468125e-09,0.00076382403,1.7188415e-09,9.066226e-11,3.6208159e-12,9.4262154e-11,1.1643642e-10,3.7344563e-12,2.9948535e-12,4.72507e-10,4.1060075e-06,5.4889844e-09,1.714911e-10,0.00034500225,2.8893441e-12,8.86722e-09,6.124573e-05,4.968615e-06
