id,Acer_Capillipes,Acer_Circinatum,Acer_Mono,Acer_Opalus,Acer_Palmatum,Acer_Pictum,Acer_Platanoids,Acer_Rubrum,Acer_Rufinerve,Acer_Saccharinum,Alnus_Cordata,Alnus_Maximowiczii,Alnus_Rubra,Alnus_Sieboldiana,Alnus_Viridis,Arundinaria_Simonii,Betula_Austrosinensis,Betula_Pendula,Callicarpa_Bodinieri,Castanea_Sativa,Celtis_Koraiensis,Cercis_Siliquastrum,Cornus_Chinensis,Cornus_Controversa,Cornus_Macrophylla,Cotinus_Coggygria,Crataegus_Monogyna,Cytisus_Battandieri,Eucalyptus_Glaucescens,Eucalyptus_Neglecta,Eucalyptus_Urnigera,Fagus_Sylvatica,Ginkgo_Biloba,Ilex_Aquifolium,Ilex_Cornuta,Liquidambar_Styraciflua,Liriodendron_Tulipifera,Lithocarpus_Cleistocarpus,Lithocarpus_Edulis,Magnolia_Heptapeta,Magnolia_Salicifolia,Morus_Nigra,Olea_Europaea,Phildelphus,Populus_Adenopoda,Populus_Grandidentata,Populus_Nigra,Prunus_Avium,Prunus_X_Shmittii,Pterocarya_Stenoptera,Quercus_Afares,Quercus_Agrifolia,Quercus_Alnifolia,Quercus_Brantii,Quercus_Canariensis,Quercus_Castaneifolia,Quercus_Cerris,Quercus_Chrysolepis,Quercus_Coccifera,Quercus_Coccinea,Quercus_Crassifolia,Quercus_Crassipes,Quercus_Dolicholepis,Quercus_Ellipsoidalis,Quercus_Greggii,Quercus_Hartwissiana,Quercus_Ilex,Quercus_Imbricaria,Quercus_Infectoria_sub,Quercus_Kewensis,Quercus_Nigra,Quercus_Palustris,Quercus_Phellos,Quercus_Phillyraeoides,Quercus_Pontica,Quercus_Pubescens,Quercus_Pyrenaica,Quercus_Rhysophylla,Quercus_Rubra,Quercus_Semecarpifolia,Quercus_Shumardii,Quercus_Suber,Quercus_Texana,Quercus_Trojana,Quercus_Variabilis,Quercus_Vulcanica,Quercus_x_Hispanica,Quercus_x_Turneri,Rhododendron_x_Russellianum,Salix_Fragilis,Salix_Intergra,Sorbus_Aria,Tilia_Oliveri,Tilia_Platyphyllos,Tilia_Tomentosa,Ulmus_Bergmanniana,Viburnum_Tinus,Viburnum_x_Rhytidophylloides,Zelkova_Serrata
1115,1.2679824594680538e-10,6.646663258221549e-05,1.806152751438216e-05,5.114131567454663e-10,1.7904928565167189e-09,5.7440132077883365e-09,6.542411218252143e-07,1.8996012817158097e-13,7.000233724415254e-06,6.894774394966452e-11,6.839828078624726e-06,1.431959452104427e-12,5.572697507228462e-11,1.576960697360491e-12,2.7720099827151825e-13,1.3322208126080878e-07,3.2353509885345285e-10,1.936532025385566e-12,8.24666270671614e-12,7.345642464733556e-05,4.885010014204953e-12,2.3549889386513455e-09,2.126284375155648e-15,5.960796045921604e-16,3.940703952657296e-12,8.987580772908922e-13,3.983968948584484e-11,2.1779926115625123e-10,1.3853193783643765e-10,2.273970467470167e-07,1.3776966675713155e-06,2.1029429460497585e-05,0.9986407067791678,0.0005897781514225903,2.2329794208584195e-06,1.1431105001914786e-09,1.194877137988633e-09,2.56672579623e-10,8.966345301278484e-18,1.295502946059088e-07,2.8892652077193847e-05,2.5809611838063095e-11,6.731098999286238e-10,3.8076267274650127e-10,2.121089531945015e-09,1.5465460177698412e-05,1.2271581759501081e-10,1.6664462962450864e-12,4.656903943416015e-16,9.806744181844788e-11,3.3176642899920164e-12,2.894423036091839e-08,7.469174200057665e-13,2.1216597187234283e-13,4.228118921934201e-09,1.0528445835805713e-12,8.71654905847857e-13,3.5819016126142297e-12,1.7278098985694768e-08,1.1339555033268027e-13,6.82832312979605e-10,1.9695619893774602e-11,4.881502123386692e-11,2.484779936266093e-11,1.850767772898831e-08,0.0005111051310490309,8.276970742612295e-12,2.661211415262495e-08,6.649824922253666e-06,6.85544407522847e-07,1.5510054539864625e-11,2.3083797159845344e-14,5.777402028636813e-06,2.2742722841806557e-11,2.5890504673727246e-11,1.1165266734650555e-10,1.801593830763717e-11,2.2548604558927295e-10,1.023646866624742e-06,9.24385497387671e-08,1.2689505368939114e-10,3.8279196862576154e-10,6.256640992670711e-08,1.8592768156634732e-11,1.0355626930184549e-07,9.754795547127307e-10,5.52601728796451e-11,1.3437380602283441e-07,1.7871901402298574e-11,3.9254870202882625e-12,5.376489644964034e-07,1.7910958481980846e-11,1.5173449709460776e-09,1.809892092170849e-11,5.67264350032363e-14,2.2568862798384192e-13,4.09834528695564e-12,5.814471911472996e-10,1.2577439603000121e-06
1116,2.197503765614486e-13,3.6690616193988824e-09,8.68326116423979e-09,7.546827823781775e-10,5.804756379176419e-10,3.3513137496804846e-08,2.11741920783522e-09,1.294925000794039e-10,2.2332996281813846e-11,1.7759371267844615e-10,2.684848509887966e-10,6.922197800417703e-08,3.543419310411897e-11,2.3456636429429984e-10,1.173679394068309e-08,1.3837386711302033e-08,9.698860860242532e-10,7.922096256399904e-09,7.545586048231099e-11,1.1934384416410935e-09,6.192414199802313e-11,9.82717490562695e-11,2.1757278635581626e-10,1.648162542249968e-11,2.6326713950677244e-11,9.050433124617131e-10,3.4283475009223986e-07,4.61273094969806e-05,2.551146878798924e-07,1.2754087652672621e-11,4.433494884929245e-08,4.5221470139543605e-10,8.17279636501623e-12,5.562524948519989e-13,1.13578618624682e-08,8.533474344518277e-09,1.1376361791007924e-09,1.1131569382951498e-11,2.423232227941889e-14,1.9317829948863296e-10,2.0136316310200553e-11,4.574193489575465e-13,1.3645591845255804e-07,1.5588553631380653e-08,2.123535852932829e-07,3.4532285403719737e-12,7.810780097204445e-11,9.192316326588408e-09,2.5931298636951137e-13,2.7845711737138455e-10,1.810412760056213e-08,3.836279636660242e-12,1.7864415938521413e-08,5.0466814024008805e-12,4.388664756992439e-10,3.216068373669255e-11,5.4501245074500844e-08,1.8941123241107755e-11,5.6217970344270465e-08,1.6345035125089246e-09,5.987767087203606e-07,5.835530144126656e-09,5.5930098257523364e-08,1.183516758019404e-08,9.410151661741088e-14,2.016173331661372e-11,0.9999359364108291,1.204854233616483e-07,3.870016654540294e-13,6.59041973487563e-07,4.950476048684027e-10,2.672144598132175e-10,2.149301109393821e-09,8.67080739706539e-06,6.441607057280809e-11,2.562070508950899e-09,3.4753961116202426e-09,4.726542536708098e-06,3.8681451029385094e-11,7.354971539487138e-11,7.444104845514307e-09,1.5477475230051988e-06,6.921882968598844e-11,5.179757235275474e-08,5.092591868985171e-11,1.5924172947561754e-11,7.485010107817579e-09,1.7949873373809063e-09,3.021596116005121e-08,2.5538900381774302e-08,4.336424278338128e-10,9.493960306130154e-10,1.7272177091758835e-08,3.5255341938101126e-10,2.436323805350395e-11,7.696905681836866e-09,1.7826078802422778e-08,1.5502850363234107e-08,2.4078560238900903e-09
1122,2.8435292670937094e-08,1.0171522312375163e-06,3.6912535146114896e-05,2.5765046998954278e-06,1.85606524860813e-05,3.72590779419086e-05,0.0007077666638098588,4.364940218619362e-07,4.854582043575152e-08,8.40153625484077e-06,9.041211871672323e-05,0.0005225796140353447,5.231139006727433e-08,2.857914512278872e-05,4.404676261845383e-06,4.9231642831404234e-05,1.1328644736966445e-07,1.0380612373093313e-07,2.7723019683174466e-07,0.0002470253056836382,1.0778465003233048e-05,0.0021973468056740667,0.00031912074734723276,3.5591844577177816e-06,0.0008761282559135103,3.377273673501625e-05,0.001089349496946583,0.0001736749808327195,0.00024120671317988393,0.004053095482245735,4.017541474424244e-05,0.0022242879399500953,9.161479999754569e-07,1.0716038824050168e-06,0.00012680546433158906,1.0018632020672019e-05,0.7184931304587688,8.921148276468454e-07,0.00027886642009996367,3.8854379296672675e-07,1.815447944322816e-05,2.4643464821422484e-07,7.138545694653127e-05,0.017174530136509745,1.6923124109210384e-06,4.305644713175138e-05,0.005261170612770326,0.0009195901938153258,9.669244399626849e-08,0.0003769348638100301,3.615622126153262e-05,4.176782185746002e-05,6.801460963604793e-05,7.110254974115179e-06,6.918716434142437e-05,0.00011642254386910618,6.991487196769967e-07,3.0323421055037354e-05,5.494917904689891e-05,1.5808642281868637e-06,5.072688009460507e-06,0.00029934127950222107,3.416724026392204e-05,0.002261600479348745,6.07664401331753e-07,9.866616024800685e-07,2.2446579332073252e-05,0.015700026754744866,0.0017117926741577465,6.4591179997636666e-06,0.0003435250559346443,1.5444821133137735e-05,1.910330358339206e-05,0.0014039403082268965,4.952197612757024e-07,6.341733996428375e-05,2.9807052046719495e-06,8.13403997293283e-05,1.5417335720719676e-07,0.02034123673414529,6.20418615342551e-06,8.888008297813301e-05,1.254079888351169e-05,1.6321051393199623e-07,7.533360086102876e-05,2.3431925274923993e-07,9.258032823494706e-06,2.1017332090941066e-05,0.022814058765529333,2.007200900174861e-05,3.9644125652594444e-05,1.5265897016206815e-07,0.17693330946693697,2.965918092738708e-06,6.305964063500921e-06,1.8678369392187541e-07,0.0013586054082527657,7.192866821692956e-05,1.5582654409282473e-06
1126,0.00012314725686773674,4.4334423862945576e-05,1.3404822629335396e-08,0.00029622528877686424,2.421626969342932e-07,1.1757217773913406e-09,5.413622437754444e-07,8.979491428781067e-10,4.4904315298760546e-05,1.0227610811731064e-06,5.508395662457423e-07,1.9479078733166464e-06,0.0027904260754579397,8.869336616528422e-07,6.084923675157677e-05,5.797337598132092e-08,4.294666494132185e-06,7.922738832323278e-06,7.642000835843846e-06,5.145167294741429e-05,2.3956481357569522e-05,1.2854987130360488e-09,3.992023779133062e-07,9.646212980120583e-09,2.401415769017712e-07,1.0095574176241126e-06,5.4396534476885485e-05,7.562072146101386e-09,7.29511756957036e-10,9.20141444249794e-11,2.338797873877006e-09,1.1045754254253638e-10,3.2860196543174245e-08,2.657706118133684e-07,3.6299407251038735e-08,4.8058213253668745e-06,1.7811792996541708e-08,4.9436217027371585e-08,5.3295200653529243e-11,2.3164599962167092e-09,1.6932377137189916e-10,0.9933877531451218,6.448839572272756e-09,6.281814171172929e-08,1.7891291365198689e-09,1.6566073987535842e-08,8.497155182279463e-06,1.7695237021495617e-05,0.0014236721784120713,3.0144269284621507e-06,2.4468003253837714e-06,5.8488274582644785e-06,1.6589970560888798e-07,4.409811655190999e-06,2.9031744313302883e-06,2.9078069204325836e-06,6.955226924990698e-07,2.354055314597065e-10,1.0952967987650287e-06,3.8445577314303423e-07,3.850687957581902e-07,5.0923163954554656e-08,1.2349156572669677e-07,1.5194643507293588e-07,3.0522073486949784e-06,9.246727938983147e-06,1.990949645683322e-09,2.9448195191833896e-10,5.837457125035638e-09,4.0574278257228626e-08,3.8967242531953993e-07,7.15944266765401e-10,2.8500049997956606e-10,2.8945183082205436e-09,8.128896724551331e-05,4.962775724853672e-07,2.0954573302197095e-07,1.0313135297765971e-07,1.271100493443117e-06,3.1231275151679524e-06,3.85579247377597e-05,1.1264977899652177e-10,1.7250731796232147e-07,3.089252654893255e-08,1.2075297170057295e-06,5.115792093878444e-05,4.191899618811214e-06,3.3208050436840776e-06,4.619531228469043e-09,4.273307522773286e-07,1.0491994739894309e-07,0.0006954035615471396,1.1305300208414896e-08,0.0006528764238633727,5.232959101040849e-05,9.57303953222446e-06,3.1041411341226596e-08,7.734411141695157e-07,6.605441686927079e-06
1127,8.761671349726624e-08,2.070750637802045e-07,0.00032877476046693876,0.00019222188953809004,2.6267024090146545e-06,3.8310892809093594e-07,6.32975729690699e-05,0.37496719860066163,1.2334337396768329e-07,1.0955066287163256e-06,0.0008661065668685024,3.025475359822027e-07,5.966604303122552e-10,0.003927939900974217,4.251244114487084e-07,7.048539439105248e-06,1.90520678054316e-07,0.00013150494960368532,6.853082259227279e-08,5.20450495809003e-06,2.5285789914546284e-06,0.0009232361884518924,4.564952134972766e-06,3.8841243807639027e-07,1.5314558075974362e-06,8.861968961731278e-06,0.0003769954378231553,1.8211100170889547e-05,1.0579765738798097e-05,6.865998003480584e-08,2.1915429469133806e-07,0.11007112094205457,6.697697893728404e-05,2.052697202424671e-07,2.6175054066333106e-07,2.7506540349718578e-06,5.153690149169847e-05,7.190122867097987e-07,4.943823305964812e-07,1.425066554101495e-07,7.679089597256826e-08,6.328336333298909e-06,0.007502545457843819,4.4404837108722235e-05,1.3385416309637878e-07,0.009978628523065516,5.504077850548939e-05,0.0001078887098660974,3.6317164728386044e-08,0.0051019147485648056,1.3402361419052783e-06,7.513015050927182e-07,1.4292725181025928e-05,1.7923240468513362e-10,8.579498751468742e-08,4.827060079546523e-07,5.3299249829558505e-09,0.00013774245147347668,0.06644552610143471,3.843154542128931e-06,4.671991176026189e-05,7.610263448126423e-06,1.983900385216159e-05,2.9498895536237585e-06,1.1122342052507523e-06,4.898962330839693e-05,1.2071730998202984e-05,0.0004057691825411583,0.003365845165147305,1.359860645421568e-07,1.1641288913085346e-05,8.333348072969646e-07,7.357400180292414e-07,0.17381378562895605,2.0503453134188278e-06,0.0002542350893209609,3.8538168336659034e-07,4.111518396335387e-06,1.3482552690669627e-07,0.00015060609226062111,1.7107934447095066e-07,0.0037327846032142384,8.682749178307394e-06,1.6564087775665847e-06,6.020052739548008e-06,1.6698542824877583e-07,0.015537730699277231,3.188112537569505e-07,0.2004649124894988,2.2034409237809814e-05,1.9005394606875934e-06,1.3199387195679586e-07,0.020573223372336767,2.6883766359913373e-06,5.6818149874218075e-05,6.817676886569124e-08,9.776111236645584e-08,2.8007978211412304e-06,9.599425998028733e-07
1129,1.2213514072271638e-09,1.236644215601208e-09,2.1930538376426797e-09,4.2920986013560466e-12,3.097375845020759e-09,1.5377098329413513e-07,3.590649993692661e-05,4.28755956597246e-13,2.8733583735448368e-08,5.042265673440771e-07,5.341680881193462e-09,7.353679478505257e-08,2.1012339253152164e-10,1.1437976841317395e-07,3.2335770269521297e-07,1.3148447424796673e-08,2.19883862127746e-08,1.172847471767874e-09,3.0195950342925886e-08,2.8037410554455795e-06,1.3677925099351044e-06,2.2547630910398175e-13,9.0437405924349e-09,2.5333792117103267e-11,4.974872103320501e-09,5.969101150932354e-10,8.643361405551506e-07,2.1860410605535156e-08,8.114532420869625e-11,1.8556309289622997e-11,1.304616252807869e-11,1.061438061428915e-10,3.993427028678735e-10,6.217789701148018e-10,7.263042486286498e-11,5.753646119287203e-07,1.3906705520689664e-07,3.942510054058927e-09,1.3530993214954e-12,1.4936232005753498e-11,1.7330210441474977e-11,2.1941986793172725e-09,4.653819139594291e-09,3.148600222671218e-07,1.7835817076984174e-09,4.423748095834164e-09,3.7087588711517787e-09,1.1128638351098186e-06,2.4869128866299724e-12,9.281276466112894e-09,3.1148007371403256e-08,3.1962666969756043e-07,1.8289742573683743e-12,9.243071084364993e-11,3.9866255886971785e-09,3.554320277754393e-07,2.177838587075822e-07,4.1603930552000644e-12,7.757195470488435e-07,1.4290442922984312e-06,6.774793048503179e-09,5.05099804126813e-08,1.9489608557764677e-10,7.473330729004887e-06,1.803828888021481e-09,8.156477281615891e-09,1.7054603428325892e-08,9.677116390169186e-11,6.177783127583756e-10,1.800480091152425e-07,2.0114212112344302e-06,1.961351656341177e-07,2.2183847753113862e-10,1.2386443330844414e-09,4.526427058350931e-07,2.0389280630753807e-09,3.3542263439426265e-08,7.388577030875995e-08,7.800155561727233e-07,8.878416503459243e-08,0.9999320319565111,1.9932655832952172e-08,4.7155095475187814e-06,5.271704855126534e-08,4.927913515502837e-07,1.4806387846460774e-11,4.335922615368329e-09,1.1848662660916688e-09,4.5397035291175e-09,1.7321950049468622e-09,3.5955523914040954e-09,1.2220947133980066e-09,3.869257107814754e-08,3.6767099994826303e-06,6.883991782999264e-09,3.893713720013112e-09,4.787576861261447e-10,2.271439018693167e-09,4.4226209301372845e-12
1133,8.505502374120527e-08,1.9918925840861155e-05,9.900023059892759e-07,1.26853720430938e-13,0.9995895361490039,1.0282619966443583e-06,2.7984950528978617e-09,1.151145501893911e-11,8.235422819154183e-05,6.961913327565982e-05,6.79432236737779e-09,3.040357349886482e-06,1.6783623628988025e-12,4.527255958463225e-13,3.950706743749458e-10,3.99598584712035e-09,2.3039327555698225e-07,6.28793375644912e-13,2.8298435318179875e-09,2.875711228658155e-10,6.286529728258321e-08,3.8791415390893464e-12,1.8137978288135892e-16,1.006062803897804e-10,1.1132473910638938e-12,3.3984867385889603e-07,7.448238034952545e-09,8.800574135329969e-11,3.495792081244938e-13,3.807697506457729e-15,1.358666605343353e-13,5.197326418785846e-06,2.92629760664795e-10,1.798681211205194e-08,2.8506018566545067e-10,0.00022136724169517777,1.3366489248422349e-11,3.928812535487638e-14,4.932810319211683e-10,7.624212923330772e-09,1.2092629999018838e-06,1.4812593397623707e-14,1.0936579389600083e-10,1.7516361519025166e-09,1.7537855279434282e-10,5.781600315313414e-13,1.996608337707852e-15,1.2259253796182795e-09,2.7082185514563744e-10,2.408533703239375e-07,6.847371030149076e-13,3.1986776880367233e-13,3.366493131782063e-13,6.850902634408311e-13,1.7501089702032286e-08,2.8413785825469922e-11,2.8694689572521593e-11,8.426801366521721e-13,1.8731851565452965e-10,4.3124499687804945e-10,1.7737688136149567e-10,9.203718167067288e-09,9.676486604621465e-12,1.6450874064512074e-11,5.033031611803407e-09,3.5718034497910944e-10,1.1689460510057814e-11,4.073160933129281e-14,1.7045822875616176e-10,7.195778772760948e-07,3.8327774887465177e-08,3.0893614385443213e-09,9.01718718598657e-08,7.25250945924084e-07,1.7836302619245516e-06,5.6880944697261665e-11,6.739651394496047e-10,2.224250651258426e-11,1.7217774859266872e-08,2.2121955705463363e-10,1.9798778181692294e-10,9.182094228504608e-13,1.4777077645894109e-12,7.089191775479458e-12,2.736144515557439e-07,6.360600479792397e-09,4.1650720808224126e-12,7.719438644025308e-14,3.015981736380293e-12,6.129372804545902e-07,7.020952626837566e-09,7.044733659152402e-11,4.1342699444812227e-07,3.490433312314232e-12,5.8818998636656955e-12,2.6193836673321164e-11,1.2359970574051754e-11,7.944545230159116e-12,7.379052058304218e-12
1137,1.3163952602515327e-05,0.0013973909385121457,1.3110555286148189e-05,3.5867258293526794e-06,1.7485352337196002e-05,4.0589554372156326e-07,2.250868379738795e-05,4.136137120634716e-07,2.491107408094861e-05,2.339105020056361e-05,6.253974335727337e-05,0.0005494105349962595,0.00015774116950858044,0.00010969359507881346,0.0015746775097360756,1.0823048054086004e-06,7.953446117235752e-07,8.89997910465386e-06,2.8003262755337835e-06,0.000742180913044685,7.938089484253799e-06,8.03035247284879e-07,5.56408795766924e-06,2.1734963927445008e-08,2.1138610697866043e-06,1.3614160305127236e-06,0.9707363785905154,2.484535366734806e-06,8.249955207898504e-08,3.512852262371594e-08,1.3208480921447305e-06,4.273882974906194e-07,3.9730857557769544e-07,2.1476737434258428e-06,2.3558957408238526e-06,2.0072388100609914e-05,2.7054222130138413e-05,4.2411802342471864e-08,1.8145025988443708e-08,1.7007538610599103e-09,5.805543202396488e-09,0.004389747669816593,2.8678117798962476e-06,1.3027158132252319e-05,1.9680488681172862e-07,1.2503276831984477e-05,1.5829119817513442e-05,0.004802691463224057,0.00814778155171406,0.00020750373510829427,7.906604120681279e-06,5.1307130144478634e-06,1.6758233434833763e-06,0.00011226652245359591,2.6019013244447913e-05,3.942561398385781e-05,8.744794882896476e-06,8.625180385628515e-09,0.0001805298769932424,1.2191329388915415e-06,5.258552868912617e-06,6.826603464203296e-06,1.1193964764285906e-06,8.03214996238696e-05,8.172472155921247e-06,6.544903957360208e-07,6.959678024906021e-07,1.7913610336845414e-06,2.5204842901755694e-06,1.765371329041352e-06,1.1017785202640816e-06,1.3745697836231377e-07,5.3208706896415004e-08,5.107455893038687e-05,4.905245306843988e-06,0.00017422071717395642,6.056754341805636e-07,1.9019466313012943e-06,1.9032230713375174e-06,0.003776706850501403,4.064714647011174e-05,4.5387828427937986e-08,5.403331016975663e-06,2.054485086075386e-06,1.719350225016653e-05,0.00038125202619752587,9.513992827572791e-06,2.217349540273945e-05,2.4999747024496754e-05,5.231396611019632e-05,6.849868100758764e-06,0.00014415677688838773,2.362344231004702e-05,6.061578464939354e-06,0.0014764899749122463,0.00011487970545694217,9.292254114074503e-07,2.108714999474125e-06,3.5675432141328824e-05
1138,2.914776523051939e-07,9.318454109877918e-11,4.255007219966451e-07,3.521863619473064e-08,3.2250667062266846e-08,4.62664538723932e-10,1.7972786200007427e-10,2.901950411362431e-11,3.508067458865661e-09,5.164201247184694e-09,2.0820835184910344e-06,1.5677209529870029e-09,8.046726812931972e-07,3.9545464606092344e-08,2.894637136271099e-10,5.929358274846023e-10,9.106466610957297e-11,4.271096476845173e-10,4.752452035979969e-10,3.2009720517187577e-06,3.6245544601430864e-09,6.672684568754668e-07,1.4088425670387386e-11,2.1346011819064163e-09,2.0293031417708013e-09,9.00572338648305e-11,3.3905309044628943e-09,5.958091281663448e-10,4.0707421853028567e-13,1.1650774138739833e-11,1.962519140201585e-11,1.564845867391909e-05,3.380838109605763e-09,7.739388258004505e-11,3.534570273713741e-10,3.007107511559266e-10,2.245436657046558e-09,1.9107741834707412e-10,3.06366757202091e-09,2.0139400249214327e-10,5.503569554386175e-13,2.3118317407157757e-08,3.903393527159425e-10,5.704619125099921e-10,2.1367461421240094e-09,5.521257695226111e-10,2.269627094903833e-05,1.513862982537128e-10,3.843283789856841e-09,3.034726484416461e-07,2.142925999820736e-11,1.4964362697079002e-10,3.2778719504588186e-11,1.5905820266810985e-07,4.026316691565237e-05,3.852083015430248e-06,1.431461113114226e-09,1.4951698369748728e-11,2.1030800115556055e-07,1.8994693738691746e-10,3.937058633383001e-09,3.663282076205406e-07,2.991138861746644e-09,4.042187220115687e-09,9.427232977018311e-06,4.6344920789944824e-06,1.1509741891130617e-12,1.811651311416889e-08,0.9997023753681185,9.798639687069522e-10,1.2414069557676092e-08,1.1918521367837438e-12,3.200110400127248e-12,6.241866307622559e-10,1.6972310755389177e-07,2.172372805233401e-06,1.3764980301930425e-06,6.993519093605592e-11,9.26936361986734e-11,1.416118479271475e-07,1.2785254909081414e-10,5.623327715731267e-10,3.3558706345864626e-09,9.682859720437752e-09,3.512583729729657e-08,9.21508423846354e-05,2.2456876494609766e-08,1.612276009274941e-08,2.963056075580364e-10,5.22440465739488e-10,6.9737347525175556e-09,4.925862606264075e-10,2.564628565795465e-07,4.9878107683072645e-09,4.060075931647162e-07,5.5058813618134883e-11,2.5055306054918066e-08,2.1418363868621448e-08,9.555353411894045e-05
1139,2.2654229417182105e-11,1.0271051316905251e-09,1.734951104026602e-09,2.367066278281749e-06,3.352625239579685e-08,4.543694413753485e-09,9.539897961219311e-08,3.6392224584555456e-13,2.2202107990969146e-11,1.3805824772965308e-07,6.919289514323322e-11,1.5123480325140097e-06,5.0938655710162284e-09,2.656399603907974e-10,1.83761360321027e-08,1.1128155347244918e-06,1.3362232771283372e-08,2.4048285577696845e-11,4.656780924809739e-08,1.3460947362825625e-08,3.6578974023469124e-08,3.5588573390605153e-06,4.044901716044365e-05,3.561906519469163e-05,2.992590940414078e-05,9.424416305772829e-06,4.5823985609004597e-07,8.114976852291911e-06,0.00016925081265654118,2.4598647507271953e-06,1.71294959137947e-06,5.2027309324030544e-08,5.095893020112227e-11,1.5760818589686654e-09,8.917849485519693e-08,1.3544829693653528e-08,2.9667393427545404e-05,1.5149646559509244e-08,1.9388833124393402e-05,1.5347456699086055e-06,6.993095009592828e-07,1.5997053407147942e-12,3.5995540420642564e-09,0.00022000514998072435,1.3163129450449016e-09,1.1409974613353235e-12,5.206319195536327e-07,2.7394632156261467e-07,1.9639817041622545e-10,9.970303129915253e-09,5.946874799178069e-07,4.993440375797279e-07,1.8939517522792986e-06,1.623599444614453e-09,1.9991691182472018e-06,2.6309688272856834e-09,7.06791077483894e-11,1.4538463686738242e-07,6.29116951552793e-10,5.9042734559317715e-09,2.1211369397547942e-07,6.303799298827554e-07,2.5055896916057134e-06,3.102518511809288e-08,2.1522661346214815e-10,2.9176848031555345e-09,2.2424339611227804e-07,4.469927679195289e-06,2.1920463569513365e-09,2.0178338858472652e-08,2.0042480244589944e-05,3.0959732072635075e-09,2.160730652922784e-08,1.1161565472021694e-07,2.457234087659387e-08,3.419739529539363e-08,8.515180151042021e-08,6.449278387756299e-06,1.9833458038900824e-10,8.526238217791652e-05,6.338609447099791e-10,1.664827084048159e-09,1.4109365240291847e-09,4.1516021650167896e-13,6.4659049650638185e-09,7.748376469378315e-09,7.0204167549532045e-09,1.1482263730478378e-06,1.3588089623153733e-05,3.027344815064096e-08,4.38235079596926e-08,2.0569456253542065e-09,1.1870472821453109e-07,6.503050503899632e-08,2.6505549593322213e-11,3.8316295839542724e-10,0.9992800810412462,9.617064461473788e-07,7.839789484577716e-09
1140,1.917972122383454e-05,2.1844012085908226e-07,4.1559267282446775e-09,9.27585562066987e-07,7.541778090199016e-07,2.771552678430247e-09,2.009448166846974e-07,6.795965247999157e-11,1.0793432754375087e-08,1.5293074854292155e-05,1.0128090035847348e-06,7.082080233080176e-06,6.951344656761449e-09,2.331648864332062e-09,3.522640556348607e-08,7.921493098436199e-09,7.609634351622379e-07,8.95173747415169e-10,8.101625066378286e-06,1.3433876775066627e-08,0.9987550644737563,5.452992719772122e-09,8.633657970450443e-08,0.00020987011156587063,1.8719592451209213e-07,7.0928364856077e-08,2.2076562245805162e-06,1.0835682716799309e-07,3.0375376154292584e-09,5.862761628233898e-10,3.751803260068696e-11,2.434342092557601e-07,3.869988422147129e-11,7.201952877025074e-10,5.916481624808383e-11,2.597129259389832e-07,2.088826281215169e-08,2.0696012671503116e-08,6.744898737623191e-09,2.334377586365042e-07,7.088919151484449e-10,4.702886409762362e-08,6.569818338859389e-10,2.57195337989083e-06,8.786216106879568e-09,1.0952339280233629e-10,2.447352592545542e-07,1.208195952177084e-08,6.798047947939527e-07,2.7089048058045657e-06,8.228374087382623e-09,0.00019073384812489768,3.2146297719865973e-10,2.9297340183709676e-09,2.5599328830798928e-06,6.541578159014493e-07,5.185121030108347e-10,1.5249143793529943e-10,1.8441773151289386e-07,2.7469661573717827e-06,8.080350716469706e-06,1.670575930400968e-07,1.288360951050322e-08,2.060229770323182e-08,3.5977308731266763e-07,7.891021923048359e-07,7.604258250320828e-11,8.945950904774079e-12,1.0804301236366261e-08,1.8264632230215113e-09,1.7891815508184664e-07,1.127735213949388e-10,1.3775048442303774e-11,1.2171311352441222e-09,0.0007228887333119589,1.1008334760438516e-08,7.1564360669769525e-06,3.8055611729967925e-09,1.6187716366181813e-07,1.274834486956994e-05,1.362251631853295e-06,1.2393583304864038e-08,5.3401568128489394e-09,4.27053709545871e-11,7.0783935232256345e-06,4.4142243948275436e-07,1.1335072600124458e-08,1.1336838900417621e-07,2.4235871039103592e-09,1.600511478573681e-07,5.038832701416261e-07,6.047204659873653e-07,1.6172630157245367e-06,1.0277795752791143e-05,1.344158173166779e-08,3.025987105628643e-09,1.2113283231602917e-08,1.2466103055403087e-08,3.1953119363716642e-09
